0.000000000000000000e+00	1.523999999999999799e+00	5.000052783539980783e-02
0.000000000000000000e+00	3.047999999999999599e+00	7.999990841819913934e-01
0.000000000000000000e+00	9.144000000000000128e+00	6.000061757939755269e-01
0.000000000000000000e+00	9.144000000000000128e+00	7.999999999999999334e-01
0.000000000000000000e+00	1.188719999999999999e+01	3.999981093817205346e-01
1.000000000000000056e-01	0.000000000000000000e+00	2.999999999999999889e-01
1.000000000000000056e-01	0.000000000000000000e+00	1.000000000000000000e+00
1.000000000000000056e-01	6.095999999999999197e-01	1.000000000000000000e+00
1.000000000000000056e-01	1.523999999999999799e+00	8.000011854064611461e-01
1.000000000000000056e-01	6.095999999999999197e+00	5.999995547858296696e-01
1.000000000000000056e-01	7.620000000000000107e+00	2.999999999999999889e-01
1.000000000000000056e-01	7.619999999999999218e+00	8.999975360084979670e-01
1.000000000000000056e-01	1.066799999999999926e+01	5.000086484242571155e-02
1.000000000000000056e-01	1.188719999999999999e+01	6.000000000000000888e-01
2.000000000000000111e-01	0.000000000000000000e+00	3.999991345974941992e-01
2.000000000000000111e-01	6.095999999999999197e-01	4.000006080792449237e-01
2.000000000000000111e-01	1.524000000000000021e+00	2.999999999999999889e-01
2.000000000000000111e-01	1.523999999999999799e+00	3.999999999999999667e-01
2.000000000000000111e-01	4.572000000000000064e+00	2.000008264923869572e-01
2.000000000000000111e-01	4.572000000000000064e+00	1.000000000000000000e+00
2.000000000000000111e-01	6.095999999999999197e+00	2.000014651227528806e-01
2.000000000000000111e-01	1.066799999999999926e+01	1.999990566972139616e-01
2.000000000000000111e-01	1.066799999999999926e+01	2.999999999999999889e-01
2.000000000000000111e-01	1.066799999999999926e+01	3.999981133944278122e-01
2.000000000000000111e-01	1.066799999999999926e+01	8.000009433027858163e-01
2.999999999999999889e-01	0.000000000000000000e+00	2.999999999999999889e-01
2.999999999999999889e-01	3.047999999999999599e+00	5.999958497613613329e-01
2.999999999999999889e-01	4.572000000000000064e+00	3.999999999999999112e-01
2.999999999999999889e-01	6.095999999999999197e+00	5.000238447231628719e-02
2.999999999999999889e-01	6.095999999999999197e+00	5.999968207035782930e-01
2.999999999999999889e-01	6.095999999999999197e+00	8.999978804690521583e-01
2.999999999999999889e-01	7.619999999999999218e+00	5.999999999999999778e-01
2.999999999999999889e-01	9.144000000000000128e+00	1.000000000000000000e+00
2.999999999999999889e-01	1.310640000000000072e+01	2.999999999999999889e-01
2.999999999999999889e-01	1.310639999999999894e+01	4.000014888485245446e-01
4.000000000000000222e-01	0.000000000000000000e+00	8.000020765161596215e-01
4.000000000000000222e-01	1.523999999999999799e+00	5.000078887372504111e-02
4.000000000000000222e-01	1.524000000000000021e+00	2.999999999999999889e-01
4.000000000000000222e-01	3.047999999999999599e+00	5.999982016329172829e-01
4.000000000000000222e-01	4.572000000000000064e+00	3.999990377236389838e-01
4.000000000000000222e-01	6.095999999999999197e+00	5.999988684710781950e-01
4.000000000000000222e-01	9.144000000000000128e+00	2.000025285302496070e-01
4.000000000000000222e-01	1.066799999999999926e+01	9.000005325352405938e-01
4.000000000000000222e-01	1.066799999999999926e+01	1.000000000000000000e+00
4.000000000000000222e-01	1.188719999999999999e+01	2.999999999999999889e-01
4.000000000000000222e-01	1.310640000000000072e+01	2.999999999999999889e-01
5.000000000000000000e-01	6.095999999999999197e-01	8.000003933515715815e-01
5.000000000000000000e-01	4.572000000000000064e+00	2.999999999999999889e-01
5.000000000000000000e-01	4.572000000000000064e+00	4.000005091688582648e-01
5.000000000000000000e-01	4.572000000000000064e+00	8.000010183377165296e-01
5.000000000000000000e-01	4.572000000000000064e+00	8.999966904024215841e-01
5.000000000000000000e-01	1.188719999999999999e+01	5.000466088716664509e-02
5.000000000000000000e-01	1.188719999999999999e+01	3.999973366359049209e-01
