-1.658214826220435034e+00 9.066825252099161569e-03 1.470297506624765882e+00 4.041680936793491941e-01 9.062813290673232824e-01
-1.560882328712110079e+00 -1.435649752774963650e+00 -1.379997186670806508e+00 -8.239123381457884587e-01 2.114688055765679309e+00
-1.503030076494557887e+00 -1.546185976125995953e+00 5.389380168913758817e-01 6.709905821701259709e-01 -1.228197617876320313e+00
-1.439360887148977586e+00 -9.140456910766323606e-01 1.474504864697468720e-01 -1.385553695710322941e+00 1.226026837284270726e-01
-1.405834358140498175e+00 -6.478689839094730063e-01 1.157180990302591139e+00 -1.445041703667822475e+00 2.181646412237060462e-01
-1.340544328703450860e+00 -4.456460187093901348e-01 -1.619990176544038984e+00 9.326829442775645962e-01 1.156836097732556468e+00
-1.272602351427336576e+00 9.740361486675496172e-01 7.361015910375323656e-01 1.097584768440263314e+00 -1.101164962981008744e+00
-1.156988077607015608e+00 -1.584814848879354310e+00 -1.122946557399465028e+00 1.695242289315980644e+00 8.427032970724664951e-01
-1.046321544345837573e+00 -1.533454381205664185e-01 9.565370534734367602e-01 7.803525323206617070e-02 1.376559859877636738e+00
-9.686558106743132779e-01 -8.490736315037191728e-01 -3.799602218534905984e-01 -1.163204007914214078e+00 -1.048509253089296434e-01
-9.207979206817235029e-01 1.623430412122946809e+00 -9.763761775441476276e-02 1.474337617631078734e+00 2.544520338888977551e-01
-8.992477650387862287e-01 -1.113905601802440692e+00 -7.566070861065099518e-01 3.516177410734795949e-01 1.533587682902793459e+00
-8.871772081092278439e-01 -1.243508919179380889e+00 -5.379663964594885162e-01 -1.499801116825147940e+00 9.554174087870169751e-01
-8.819402607623120227e-01 3.049273570776555586e-01 -1.301128366187618068e+00 -7.823383590494281670e-01 -8.941229276040516538e-01
-6.276140406014422135e-01 -6.873821172745876451e-01 5.240315163725528524e-01 -8.345832721805012122e-01 -4.700321045563161937e-02
-5.778242998343011694e-01 -3.366977190727967750e-01 1.387521581967723794e+00 -1.376815384784912388e-01 2.326925365113443611e+00
-5.412695216869159998e-01 -5.792526424322220757e-01 6.111654047409592616e-01 6.645251609995509456e-01 -1.249311837217423005e+00
-4.772551998574000587e-01 1.040121918598642559e+00 -8.215734960741559734e-01 1.688092774340823832e+00 -4.083789745079649536e-01
-4.506474985779354570e-01 7.914375246958340604e-01 1.386812336277563285e+00 1.035862622167710745e+00 -1.002689977312411163e+00
-3.194133974209700244e-01 7.452178028261307041e-01 7.546167204705149789e-01 -1.596901269893489683e+00 1.472751628908832933e+00
-2.817958416441374014e-01 1.373572812730441406e+00 -5.139901979391252596e-01 5.738667741040508474e-01 -9.590912658810404334e-01
-2.611607470732759118e-01 -1.233248409305437221e+00 -5.724548291707538539e-01 -1.051452795366112636e-01 -2.865198916449280264e-01
-2.279855814901609601e-01 6.582470176207918522e-01 1.373613619927174678e+00 1.124277727527406290e+00 8.713208303464493598e-01
-1.192949802514956664e-01 1.623582739507946515e+00 -1.273176590162548916e+00 1.440962132652139793e+00 -4.418220919494491028e-01
-1.046692939399967437e-01 3.877567951379139455e-01 1.356188338113054614e-01 1.279810394549402597e+00 -5.356231436522141953e-01
1.190908536884852272e-02 1.159632249278248928e+00 2.797723128431809925e-01 -1.223866646356468246e+00 1.684829246856489826e+00
3.315560670938032251e-02 1.158115562521526698e+00 2.763278505681460162e-01 -4.813758206781821314e-01 -9.889508424315825996e-01
1.104267814367299178e-01 2.160900732891827269e-01 2.102414261229856585e-01 1.420320650126062345e+00 -5.471002784967526900e-01
2.430786809408133353e-01 1.345898120420451871e+00 -1.341620242774215210e+00 7.293134253308931614e-01 -7.903667006410111107e-01
2.440244477559571634e-01 5.919578549328875505e-01 -9.151230761485761311e-01 5.300847638025280029e-01 6.476207507439020183e-01
2.769141070599567267e-01 -1.131765092693204577e+00 1.120604535094139376e+00 -8.469025911787106398e-02 -8.489150135878364978e-01
4.695398246807453990e-01 5.129007389685896756e-01 4.372233749148150550e-01 -3.501272551640531583e-02 -9.871531757419585995e-01
5.181683388243868427e-01 1.398124620694905174e+00 -7.730428319427128103e-02 -1.119528097097178598e+00 -1.009232091316413893e+00
5.372837742534405381e-01 -9.299659370699340233e-01 1.406171690202517199e+00 -8.637433196069222996e-01 -6.415586005972115924e-01
5.630112847287543909e-01 1.480342251708417489e-01 -1.561106967549680036e+00 1.052207699703118005e+00 4.766459162203069977e-01
7.121904946381009127e-01 -1.121423143497571676e-02 -6.778749225522432420e-01 -6.786563608799217606e-01 -1.545939899905512116e-01
7.293969433416856996e-01 -5.675401376889258748e-02 9.256203193897627468e-01 1.895416167585619593e-01 2.939352996199052770e-01
7.657758625880887182e-01 6.082189536846068778e-01 1.599407047653148561e+00 -7.921882566940151582e-01 7.954077250721938164e-01
8.961626539445528561e-01 2.732464593357832316e-01 4.590233595628071539e-01 7.502986379118141702e-01 -3.600870866123953573e-01
1.099363794715536136e+00 -3.086230249931391501e-01 -1.201496877846696121e+00 -1.076427021285548458e+00 -7.330147122558700046e-02
1.157449678505639179e+00 4.329570374940834299e-01 -3.221662457559085757e-01 -1.204686828764640616e+00 -6.080480961635164050e-01
1.166648464107574723e+00 -4.244717441011408021e-01 -1.253554879299606295e+00 -4.305862434760651669e-01 -3.985116955738299271e-01
1.185630266181337156e+00 1.218099104027078106e+00 -1.747589685910664048e-01 -3.310281837772905411e-01 -3.621044635387555832e-01
1.200624072095127559e+00 -1.198933638458402173e+00 8.569581981113815194e-01 -1.298606292881611113e+00 -1.042811658370120798e+00
1.260257435179507945e+00 9.378956863556709989e-01 -2.130558765564171397e-01 1.559172604222398839e-01 -7.719391341209548285e-01
1.356338041077586043e+00 -1.964205331789060094e-01 -1.141757268707574990e+00 -4.661608950953905484e-01 -9.654970855746934921e-01
1.374638435855814356e+00 1.228714278749126532e+00 -1.572970693521823282e+00 -4.013594418899871230e-02 -2.791438867062305262e-01
1.443018117790474175e+00 -9.039470918805210253e-01 -4.885947422329382506e-01 1.347689952345640041e+00 -3.606181006947358769e-01
1.469591658539595169e+00 -5.720103619614013146e-01 1.206888192935108295e+00 1.377822457727956529e+00 -7.290369066905196815e-01
1.477981230681760128e+00 -1.634298426826746420e+00 -1.534021999199857600e+00 5.062684572056966870e-01 1.146191143813927393e+00
-1.681807023554763303e+00 -1.449689430661084133e+00 1.349408440724698677e+00 -7.212107405156553686e-01 -9.367586064941639812e-01
-3.397110819741093746e-01 -1.640530098427501304e+00 1.339514096514901609e-01 -1.121028478279455065e+00 5.277932623464068884e-01
-1.677132744523200936e+00 -7.643360972730253722e-02 -1.799416465559960265e+00 1.046635690333847624e+00 -1.671956996388687333e+00
5.622938229588765324e-01 -3.092346794710316149e-01 1.031512400687591757e+00 -1.648707912071001980e+00 -5.524253782873160823e-01
6.130547353350546125e-01 -8.050126641852940468e-01 2.815466997783905856e-01 6.820920609212701713e-01 -1.716135546279447865e+00
1.661490233407408645e+00 -1.558314091328447226e+00 -2.755126255563072335e-01 -1.630746606984668334e+00 1.300552910999790666e-02
2.032954536160804515e-01 1.660567479550318915e+00 -1.147590941433627387e+00 -5.590298320151697586e-01 1.249476895999651616e+00
1.618307631814555503e+00 1.297996111956549958e+00 1.663182401582239178e+00 -3.881510217006211017e-01 5.413191008667199711e-01
9.657686549294617340e-01 7.805131465181568418e-01 6.344263722669157834e-01 1.713866475725990268e+00 9.618258740603560231e-01
-1.297610616566150288e+00 1.477885363148921272e+00 1.023204108346621899e+00 -4.438595609171309964e-02 2.564681972790558540e+00
