-8.281406862706185423e-01	-9.737836124867664811e-01	2.397072737470693979e-03	-1.228687173426732393e+00	1.022895637228020238e+00	-6.474389956243703503e-01	-6.889578406195058236e-01
-7.591907399354638208e-01	5.954260528961025090e-01	-6.725677063334480899e-01	-3.877590732552901320e-01	1.270449626373956198e+00	-1.641856523305520454e+00	3.665836961799668892e-01
-3.029953317236954158e-01	-1.048685606830946249e+00	-1.023352057809442828e+00	1.344008955579044651e+00	-1.697842253135453117e-01	7.149310731632503302e-01	1.292087213307112847e+00
-2.306771317442748437e-01	6.961425822497635529e-01	6.978399066911349369e-01	2.680443173552876091e-01	-1.173201885052225640e-01	1.483733323048441965e+00	4.675073156987388234e-01
7.344267907101994508e-01	2.448893347602861259e-01	5.591246272628636049e-01	-7.723549678011033537e-01	-1.501489136283373549e+00	4.292683822954699302e-01	4.837829645532077949e-01
1.317071683466043197e+00	1.460686543741354759e+00	3.472758405115883296e-01	1.414081651441316811e+00	-5.575301915426074117e-01	-4.493798313552347934e-01	-1.155461507761944118e+00
-2.204372923291864517e+00	-5.626958768551810763e-01	-2.830928060272215330e-01	3.387600469760562727e-01	-6.185051368500161795e-01	-2.919106712015388516e-01	-1.010744929064351025e-02
-2.240720552633218218e-02	-2.285044860455931470e+00	9.645270426410129661e-02	3.194072148595433203e-01	-2.128658034780461783e-02	1.395265713741300484e-01	4.151179965508637881e-01
-3.353538530455973943e-01	-2.428512213532228181e-01	-2.646469294296494024e+00	-8.212704929827647771e-01	1.602010583266606780e-01	2.705998654638631651e-01	-3.671857681363083215e-01
3.780211456476614273e-01	-8.652539215420101959e-02	-6.277531724353430098e-01	-2.187284494265246071e+00	2.097749526762122119e-01	1.442762019882995184e-01	-9.629166376328816834e-02
5.904476266148332986e-01	5.029748992652578465e-01	5.268829069370533080e-01	-6.702212954969512249e-02	-2.285883917993530634e+00	-2.982385875848114765e-01	3.495169211703205714e-01
2.141111327309364043e-01	1.475752502966627133e-01	4.954785936972564975e-01	-1.069849747980737148e-01	-1.264125578622459667e+00	-2.469102260796409265e+00	2.519704208688278158e-01
6.403078331799550993e-01	6.381229741186003057e-01	-8.428373406053897288e-01	7.828963041661265443e-01	8.570435352793405112e-03	8.630574765855507716e-03	-2.421374317727001291e+00
2.347919539808017042e+00	-5.049199260786613186e-01	2.175832422848591186e-01	-8.118348408578333897e-02	-2.423517451532947176e-01	-6.687497577540902904e-01	-6.409069715351171093e-01
-8.729097016584537183e-01	2.187173284032569054e+00	4.316650248878617924e-01	2.115327662283021937e-01	-1.277117977237526569e-01	-3.603240388548157869e-01	9.262464310117262123e-01
2.811059139554868969e-01	2.840203987408492226e-01	2.595925404933670855e+00	4.894750827132178517e-02	2.310852824217011353e-02	-3.003891752423351602e-01	-1.584891125459704231e+00
8.982534562503039499e-01	-1.333033629139911413e+00	-4.661552700349854139e-01	2.515846094394775356e+00	1.041320105003824992e+00	9.246448671739357916e-01	-6.447272831874347743e-01
-1.473674068488837419e+00	-9.237171521662261853e-01	2.694726078633667421e-01	-1.001484946858632652e+00	2.448899766241813047e+00	4.347519677035368568e-01	3.368414747739862380e-01
-8.922577548796977176e-01	3.209439587022789864e-01	-7.178812126684708250e-01	-2.690179048597073352e-01	2.208701731104144306e-01	2.377162751725817369e+00	4.772464263350279512e-01
5.203142742014136291e-01	8.833019987173499343e-01	1.040010928139565083e+00	-3.204752173888095745e-01	4.998982157797632331e-01	1.998642630164997047e-01	2.243003067031168030e+00
