7.141060000000000185e-01	2.325997999999999788e+00
7.151399999999999979e-01	2.270688999999999957e+00
7.163570000000000215e-01	2.572900999999999883e+00
7.172640000000000127e-01	2.266678000000000193e+00
7.179100000000000481e-01	2.378010999999999875e+00
7.189119999999999955e-01	2.331456999999999891e+00
7.195329999999999782e-01	1.968965000000000076e+00
7.199229999999999796e-01	2.303422999999999998e+00
7.212960000000000482e-01	2.347948999999999842e+00
7.217609999999999859e-01	2.629401999999999795e+00
7.225880000000000081e-01	1.852433999999999914e+00
7.235789999999999722e-01	2.106615999999999822e+00
7.241309999999999691e-01	2.193115000000000148e+00
7.253209999999999935e-01	2.318826000000000054e+00
7.257430000000000270e-01	2.112766000000000144e+00
7.269550000000000178e-01	2.184066000000000063e+00
7.273749999999999938e-01	2.034495000000000164e+00
7.282399999999999984e-01	2.611342000000000052e+00
7.296470000000000455e-01	2.250363000000000113e+00
7.301779999999999937e-01	2.026476999999999862e+00
7.312319999999999931e-01	2.514580000000000037e+00
7.315409999999999968e-01	2.583470000000000155e+00
7.327820000000000444e-01	2.824143999999999988e+00
7.338249999999999496e-01	2.519705000000000084e+00
7.345140000000000002e-01	2.385349000000000164e+00
7.349189999999999889e-01	1.749004999999999921e+00
7.360799999999999566e-01	2.386588000000000154e+00
7.367540000000000200e-01	2.273502000000000134e+00
7.379700000000000149e-01	2.497561999999999838e+00
7.384100000000000108e-01	2.254417000000000115e+00
7.391569999999999530e-01	2.342604000000000131e+00
7.397740000000000427e-01	2.194170000000000176e+00
7.408810000000000118e-01	2.137134999999999785e+00
7.416920000000000179e-01	2.391089000000000020e+00
7.432549999999999990e-01	2.367882999999999960e+00
7.437899999999999512e-01	2.042580000000000062e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
