Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.793801882020774	-0.0363227929963431	0.3516398453153173	0.561900357725476	0.1460193531373197	4610.732268927241	1438.550421205093	3872.326998402032	12772.7233913519	65.86398474492763	62.67516565612555	32.60752129036731
-0.7752485903345973	0.857188589126505	0.3379711701708944	-0.0712013161637308	-0.6438450745211243	4647.074319092203	1595.2840300616542	7506.151437235992	17753.963053546348	20.24767097532926	63.68293589589111	95.37709650786876
-0.4474899852989061	-0.1236186112152337	0.955679433674419	0.8048730345662183	0.1779818847757104	4784.67524190774	1722.5874757668807	3992.7690789375774	15295.125198293686	73.60067256668097	75.64588085604986	48.01326591450193
-0.2771167433530475	0.5214246174997235	-0.2730689771176687	0.2570279629781337	-0.5867778419466211	4996.42296251156	2469.2566916771257	12792.957212376456	26628.22190051299	23.428359151341983	38.84228983974232	94.0552675861292
-0.1779281428470092	-0.4003190057421021	0.544401679955822	0.1608032351843458	0.4891494158373864	5147.421438031041	2854.525991204318	11817.166170526338	28897.7730613251	47.376709753866805	143.60859814731495	37.501915380664165
0.177350592635211	-0.3910834786777281	-0.8000406125070217	-0.6330854964599422	0.7736202312318983	5427.223882326073	3567.701017063291	19604.62750980008	50082.34871423367	59.5828628455555	111.02511315420092	62.65077913269925
0.407573858925907	-0.8289501163473134	-0.8925707830658999	-0.6454836195241729	-0.1141128780882748	5678.349711637616	4309.976858396649	10488.505899430926	36734.63710655735	31.20640161273538	77.67539432255094	100.47751257748956
0.5226009975442125	-0.6773931520879881	-0.0829810283104551	-0.3967304971817784	0.10512992693959	5822.452059051318	4494.335293781226	11415.744423148071	36682.044160063946	43.505021751141214	70.73803081695843	69.24003508626474
0.6891533306875322	0.2067822375588495	-0.5038839228078663	-0.9346988620462396	-0.0194031295150635	5753.610527758798	4341.220562929281	21388.20233837536	36499.55285036842	49.06566827736364	62.017057239375376	74.91616885742529
0.9436446471221078	0.7859580750062446	-0.0496973431287316	0.9938936911827544	0.6084320899690794	6028.4040363137765	4768.835649052454	15964.348304962105	49528.54198471888	30.904256810806444	101.19540644248464	25.14395240665678
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
