Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.8871364822627487	-0.2587269624152263	-0.5653849831619228	-0.4752156968841368	-0.2390532766131338	4605.61136582898	1476.786566701523	5120.69559118082	14493.203659437671	72.74619520579641	14.70277441642196	105.03189011023916
-0.7842403016460098	-0.7670496671665116	-0.4395621557653496	-0.0271832600290717	0.0415099029771412	4620.635286292078	1308.8540270043425	3505.341247896672	11757.540773648603	65.3680851504779	44.504614538706846	49.446817963157486
-0.3838987659816446	0.8268427141542877	-0.6919130228222681	0.3848042022090485	-0.3573683940795623	4865.037402391853	1980.630687983022	14563.291189738053	18533.503151080964	39.78774001219709	25.306580187891576	102.66375647455315
-0.2105007941653354	0.2289017100304566	-0.9533385537294828	0.5271595640381399	0.1168865542653829	5026.81246090236	2635.756635042193	7257.032173538319	33365.60523315904	50.92296040367867	52.48670659175784	40.24795798352881
-0.15645267947287	-0.4974519834994612	0.3548127887597521	-0.6659573229314115	0.277275645161275	5139.550286695793	2952.506327229102	10988.633849821894	30238.0636366182	60.76362219529368	106.69775990977648	49.46908032843294
0.0303390917698087	0.6966585275724733	-0.1894093866634083	-0.3093046742245279	-0.0015285974341937	5248.74558852788	3449.5057680252708	16492.669752766946	45279.91751566442	77.92516194540987	71.53426198379422	72.25951860634476
0.3331520590481158	0.5694014240330432	0.7123447358732238	-0.9858300379137626	0.1084863329107732	5498.990067550397	3933.262881807049	24399.35449752272	38589.342541463455	57.709914860504966	75.256008928864	65.73475954163051
0.4158145499980369	-0.9235512878823768	0.0238942925472604	0.6703781785733791	0.3933350801524567	5696.595468347948	4334.184531258688	10149.441792577049	36239.837857988	31.05959354815808	159.43042124084585	56.18697418918101
0.5588704493993208	-0.1664487237254741	0.8637645237472332	0.7434369558825107	0.5733143608507301	5752.47088872493	4552.69990877019	17055.857371216476	35879.876219190046	41.89942999110767	220.09781952028465	42.559952992738765
0.9653046887559864	0.1061541176129132	0.4473036239549874	0.0761244314927203	-0.0224522502676278	6186.1360569372455	5131.765500755417	24978.89203800704	49663.19346254641	40.974747339296805	27.032017149183982	54.5027483725556
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
