Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.8385636566295953	0.3213763684104849	-0.519371006330054	-0.284502991523973	0.3750034438412288	4609.95243434197	1474.8739383763427	8346.628245976686	15422.928139854075	67.14874397700022	106.68194436886644	17.958341355697623
-0.7739156597728916	0.4671529939615673	-0.4042171947573696	0.4480892900904714	-0.07868258893577	4640.861269734911	1593.0446596213778	9186.842089405707	13438.543395838851	68.83391121693592	32.46875727502576	71.47921644848016
-0.473091600538992	-0.28546147848378	0.4927261734116521	-0.5685605775519009	-0.514859323251397	4769.711865486144	1665.1993960204957	7096.034741863236	14438.154688178282	34.82604692451822	46.66637548367856	126.01857867601817
-0.4438619957556033	-0.5363334620389196	-0.8145135103990536	-0.668156828423617	0.2568159797228386	4791.104313540956	1743.8143878100468	4001.3025039055374	14964.989114425303	70.71022980243671	86.62631156109137	43.9431598636188
-0.0739481753138828	0.6749174077360589	0.8366613012451347	0.3967810385823562	-0.0128693515369708	5228.62554139531	3184.69444870325	17480.687965817753	35535.82758617824	64.25906059862182	61.59724390815624	84.15759539254897
-0.0147174836224721	0.1109514344509516	0.3144865630304589	-0.0357434630716346	0.2950016384754466	5206.873127908668	3433.6176457417487	12178.584148558317	46450.2698365184	67.51713100166214	88.00083881840494	47.90565582722944
0.35247192833129	0.8595881363223364	0.1105569740120586	0.9847310053734596	-0.0817808656643337	5535.22296072184	3919.126781037812	12278.247067298407	45554.489223618446	58.96736277933872	60.683442433617934	98.55672681389528
0.5321339483623182	-0.6638484316935385	-0.9486967296597636	0.0663072855690114	-0.5121806030536824	5827.64915178408	4487.532444428186	10681.089137397224	36882.65823477394	44.78423201793705	38.21077538435327	203.96239743720875
0.5879632392823781	-0.0561782006766254	-0.2167303610351821	0.7220732109114477	0.5558975754729261	5744.753625569979	4538.567126755913	14692.755008608618	39107.39401925629	41.94797089646388	225.51231630705263	49.46368085989683
0.9894580510460168	-0.8504141887627799	0.7680757293070707	-0.9302926256287908	0.3473201722676311	6551.307378868595	5686.290375352341	26451.671939457254	46087.884979524766	44.02112417222709	80.67467404474861	31.46723569112281
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
