-7.938018820207739523e-01 -3.632279299634311176e-02 3.516398453153173342e-01 5.619003577254759740e-01 1.460193531373196185e-01
-7.752485903345972540e-01 8.571885891265048629e-01 3.379711701708940641e-01 -7.120131616373082117e-02 -6.438450745211242721e-01
-4.474899852989061566e-01 -1.236186112152336536e-01 9.556794336744189877e-01 8.048730345662182817e-01 1.779818847757103084e-01
-2.771167433530474788e-01 5.214246174997235750e-01 -2.730689771176686431e-01 2.570279629781335728e-01 -5.867778419466210815e-01
-1.779281428470091964e-01 -4.003190057421021075e-01 5.444016799558220043e-01 1.608032351843458052e-01 4.891494158373864698e-01
1.773505926352109130e-01 -3.910834786777280803e-01 -8.000406125070217422e-01 -6.330854964599421653e-01 7.736202312318981589e-01
4.075738589259069178e-01 -8.289501163473134149e-01 -8.925707830658998754e-01 -6.454836195241728802e-01 -1.141128780882748606e-01
5.226009975442126310e-01 -6.773931520879881152e-01 -8.298102831045506278e-02 -3.967304971817784409e-01 1.051299269395901126e-01
6.891533306875320397e-01 2.067822375588496131e-01 -5.038839228078663135e-01 -9.346988620462396424e-01 -1.940312951506351080e-02
9.436446471221077159e-01 7.859580750062445942e-01 -4.969734312873153037e-02 9.938936911827545018e-01 6.084320899690792706e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
