-1.496851980190506914e+00 -1.026288080773018363e+00 -1.770919925449169208e+00 1.241638913539170747e-01 4.851068963326423678e-01
-1.381904367049274773e+00 -8.222888845859114282e-01 -1.158938933047253705e+00 1.326566127483163493e+00 8.498664348038140748e-01
-1.374624908563688575e+00 -1.795299637118165093e-01 3.688410373270577247e-02 1.276543383637975815e+00 9.958658018064296680e-02
-1.244901395136565503e+00 -4.555990867473492245e-01 3.649197679554477824e-01 9.711179910914338187e-01 -2.323756958411237195e-01
-1.165250299981416271e+00 -1.241265384591736520e+00 -5.470876350697312374e-01 -3.796926305205026164e-01 6.940504359678947299e-01
-1.132124930118482808e+00 5.472342001851542292e-01 5.697379377728960526e-01 -4.841264331029120904e-01 -4.505082644120015911e-01
-9.877050054666338674e-01 -6.901369257619989206e-01 6.831300292705145827e-01 -3.113912276245267563e-01 6.906079456616546208e-01
-8.506051553723511516e-01 9.270789567555822730e-01 5.183110452857586647e-01 -1.102339226708018316e+00 7.093777091081948649e-02
-8.076147313390400484e-01 3.452363216130227008e-01 6.676807706919297980e-02 1.404184832188978049e+00 1.724855568225508173e-01
-6.237453757402329213e-01 9.701903276196528481e-01 -9.392160932479023394e-01 1.051053943792991330e+00 8.344056709018595752e-01
-5.403896169514037506e-01 -7.453441701444672718e-02 -1.654506020247680453e+00 -1.316274838082980958e+00 1.809894148016521820e+00
-4.869745765580905661e-01 -5.922823043953203692e-01 -2.779088099541228152e-01 1.591309538336072249e+00 8.544017652881610303e-01
-2.010048421047223033e-01 1.537695232251153676e+00 2.105934888813035255e-01 7.060669624985772552e-01 7.417591609991911472e-01
-1.786988514881172885e-01 2.398531966341964083e-01 -4.083137033468091648e-01 1.059581532293270234e+00 -1.309517049331178518e+00
-8.811008068838373231e-02 2.410264510036704277e-01 1.230352755869188019e+00 -2.033032828486170118e-01 -1.395090450593908127e+00
-6.527258889991618789e-04 1.264956419050863090e+00 -9.322580928480821427e-01 -1.542081032393918916e+00 -4.811467249989572204e-01
1.141450831154167816e-01 1.827928328068647856e-01 1.504293120547095075e+00 -1.058066095484360147e+00 2.691509879704202524e-01
2.123974268985784342e-01 -1.106531834601052644e+00 5.502058271375841469e-01 1.732430104638961188e+00 -1.457863777838094954e+00
4.118811003052050834e-01 -7.967543391590662383e-01 -3.682454497244959379e-02 -8.523723600789816501e-01 6.762057525201362607e-01
4.670412099815911544e-01 7.309261247958029895e-01 9.902322660202925730e-01 -6.717059093860446028e-02 1.193197418006860744e+00
6.151622722867096105e-01 -1.473184266094666572e+00 1.445035094016887234e+00 6.946841243574165548e-01 2.399131701959855700e-02
6.617562268885658350e-01 1.331132632100240798e+00 -1.190735250020264147e+00 2.468445327640698128e-01 8.978724280759631249e-02
7.487073379628315095e-01 -7.949071055491623017e-02 9.535851085877229405e-01 2.032754003778603283e-02 6.109784421200681326e-01
1.003084976094368752e+00 -1.461529966524979463e+00 -1.461991229965302175e+00 -1.314845326006665260e+00 -3.518376823283558830e-01
1.048196693866675355e+00 1.091558690078014315e+00 -1.419540789244756240e+00 -9.118337632280030247e-01 -8.389391755479975732e-01
1.085416981942029624e+00 5.756503767764910018e-01 -3.481857981637823118e-01 6.643017846789649461e-01 -7.167923635875794730e-01
1.215814105141328705e+00 -2.853481445854498810e-01 -6.847487939625398479e-01 3.494242446982587236e-01 -6.013364331680065566e-01
1.428252365207500763e+00 -1.387079771481144919e+00 8.429394857497335414e-01 -1.224027370293532480e+00 1.331700593415380940e+00
1.477897215229537764e+00 1.289780315466290350e+00 -1.054320563007509870e+00 -6.600559893820828750e-01 3.737227940667073312e-02
1.535964488915225079e+00 1.018653644287559334e+00 1.236660172335998453e+00 5.466711657868831287e-01 -1.166294509708032168e+00
-1.615686145336616475e+00 -1.422423287155341276e+00 1.326435406135562767e+00 -6.854489832102841351e-01 -1.356195813663064742e+00
-3.315724760037881413e-01 -1.609518146215227707e+00 1.129124935455005502e-01 -1.083097228406376011e+00 2.045588580828677783e-01
-1.611213808141679804e+00 -7.612164569783404222e-02 -1.817378874272787659e+00 1.072804752442582998e+00 -2.139687573908038321e+00
5.314633117846353505e-01 -3.043533105859738686e-01 1.009045224052325107e+00 -1.607913365996644472e+00 -9.466166828768596275e-01
5.800312117615081808e-01 -7.904001959838052871e-01 2.602729199368991053e-01 7.102392110934296898e-01 -2.186768103863971024e+00
1.583171384365610335e+00 -1.528915869768095348e+00 -2.958999744423682077e-01 -1.590049522614008559e+00 -3.440440126657730580e-01
1.879746690886867633e-01 1.626785694696905038e+00 -1.166590579568613784e+00 -5.241481013879140116e-01 9.736481110559198626e-01
1.541854391098028687e+00 1.271330855259146908e+00 1.639710068373974927e+00 -3.541965143402208138e-01 2.189731756014217934e-01
9.175069103927893099e-01 7.640050131430902169e-01 6.125910661193203488e-01 1.736415007545223821e+00 6.671020023956194533e-01
-1.248088090206823431e+00 1.447689251465449356e+00 1.000750152435222473e+00 -1.229678807080120465e-02 2.375245768044626615e+00
