-1.593840269719457359e+00 -1.332925308951716570e+00 -9.354635906022438219e-01 -5.151063549383185780e-01 -8.585383014366543275e-01
-1.579290482022793318e+00 6.652667594257414274e-01 -1.668287432651397006e+00 5.353393073853952577e-01 -8.648019619019436943e-01
-1.516775876022835368e+00 -1.549634699855307440e+00 5.849079594648600722e-01 -1.024334818693374283e+00 -8.038588025368749168e-01
-1.454261243605986742e+00 3.429291837305392665e-01 1.932676762012172089e-01 1.836007733430659317e-01 -1.685262392704995227e+00
-1.331434812926490796e+00 -1.327583059482225547e+00 1.349551574517492969e-01 -8.721957211985739700e-02 -1.254483158936079701e-01
-1.319548317571150875e+00 -2.033857044441599038e-01 4.346868468464231694e-01 2.055732124110294656e-01 1.338812011659250345e+00
-1.304825690880048850e+00 1.995430005204742452e-01 -1.812043950562158279e-01 -1.472518446682059334e+00 -1.321564330775766072e+00
-1.165919801738474870e+00 1.175368334931608943e-01 1.206824954201564992e+00 -1.334846794139654236e+00 9.800076470847222110e-01
-1.136491161003453820e+00 -1.092490593704910307e+00 -4.698616302754529128e-01 2.405722116146145340e-01 1.768508008574826151e+00
-1.106715752355736049e+00 1.157774564681450347e+00 -1.244935321125991479e+00 1.543609080754628549e+00 9.224068446203430582e-01
-9.831568221327339208e-01 -3.619860055026387080e-01 -1.422235245941600557e+00 -1.093831138614176801e+00 -4.999375289154228685e-01
-9.369403359138437359e-01 -2.774707202469166648e-02 1.463178202240750236e+00 -8.711166684276924199e-01 4.705057417998300545e-02
-9.322827467641050525e-01 1.116924246458622205e+00 -1.925808181056135326e-01 1.522337770869265805e+00 3.294783714930423629e-02
-6.844470227598274947e-01 -1.032248706018297879e+00 -5.532962429487247036e-01 -7.340017418024362694e-01 1.046588072269718728e+00
-6.168533392414992100e-01 -8.407168909399215240e-01 -1.384373989368490321e+00 8.886737874702583806e-01 -3.117857591230932535e-01
-6.131415115608516153e-01 -5.023636011153278513e-01 -1.597963802361639818e+00 -5.050498069175312077e-01 -5.213751389216840781e-01
-5.527029574762265529e-01 1.269122724314128314e+00 -2.602161615248450022e-01 1.178157708282530747e+00 -6.180150121816012643e-01
-5.484717447535597534e-01 -1.392209416131193755e+00 -1.001552353991748578e+00 1.512535065884972330e+00 1.047197360869390970e+00
-4.798877282808789446e-01 -5.167979532443451873e-01 -1.377424949220859673e+00 -8.011286128731547329e-01 -4.373868547089758141e-01
-4.168557034299772424e-01 9.884380661448813887e-01 -1.365356799572263524e+00 -3.650475181386506063e-01 1.208662981150486093e+00
-3.816219157015874330e-01 5.892568109304070489e-01 6.285548862640530920e-01 -1.589155809237738470e+00 -3.798968343831377603e-01
-1.850633573131868215e-01 1.485361649954998198e+00 -7.174258411830481963e-01 -1.138286039177995645e+00 -1.157124023190963524e-01
-1.037987438282259312e-01 3.318274554238317096e-03 6.538780437222021513e-01 6.621271722486194999e-01 -6.949717133341981601e-01
-1.082404353162871695e-02 9.705367955857880924e-01 1.627431130379454638e+00 -1.829396567648760852e-01 1.100952870507746262e+00
8.807534361254322139e-03 -4.575280872953658151e-01 1.528519433748873446e+00 8.947538204477990531e-01 -5.645542709162533201e-01
3.504927676203502263e-02 -1.599793179860725001e+00 8.615860153725454218e-01 -7.574908389469500181e-01 4.648956566267509749e-01
7.818691724510977437e-02 -1.149376693552314199e+00 3.895281970835439700e-01 1.365001585708101928e+00 8.457335267229352249e-01
1.170211797445692703e-01 1.288479106637926697e-01 1.298562903076785902e-01 8.283623983706218663e-01 -9.739408955309846183e-01
1.815549212598524254e-01 7.972044652935006415e-01 -4.076666033064266226e-01 -7.575201920557063373e-02 9.448449628650864573e-01
2.357856139401039441e-01 -7.798605520469369390e-01 1.053026768018175269e-01 -5.418099146953563316e-01 -1.085034574802893337e+00
2.807850221751304054e-01 -1.690193167552080655e-01 -1.079805511016150410e+00 2.468184318703698921e-01 1.542549771793010116e+00
4.090900854681744914e-01 -5.945327595352919436e-01 7.306522531152140898e-01 8.109027619883932836e-01 1.041684074867611276e+00
4.586090153513021073e-01 -3.656749170120167647e-01 1.026904495978417486e+00 -1.064333606449630265e+00 -1.562056765042304507e+00
5.634187044026146562e-01 1.006651611919216371e+00 -5.261619681884470712e-01 -1.452002606698427289e+00 -6.390531525203310172e-03
6.500105853523197030e-01 1.342680840468879921e+00 1.358593732376027319e+00 7.240277563542933947e-01 -1.577589620059841602e-01
6.970972285849484917e-01 4.560931339036292109e-01 2.334179821616842385e-02 -7.646267309012172442e-01 -2.903719059353879750e-01
7.246233581384049494e-01 5.324611575085856918e-01 -8.832092501936382734e-01 1.316534257789315543e+00 -1.473695549543621697e+00
8.389521091087553950e-01 -5.586407637402087678e-01 1.042330548535852497e+00 -4.974242382456146583e-01 -3.100902975156313857e-01
9.049872078247919172e-01 -1.519157421718055456e+00 2.452889139939864460e-01 1.003797591631428121e+00 -9.809397943283939547e-01
9.902515578184215572e-01 1.511930941306508513e+00 -7.817371984876898550e-01 -1.418111070973340881e+00 1.412771692528445922e+00
1.018225030192079883e+00 1.388328038151953603e+00 -1.004054712319556453e+00 -2.216422988841562913e-01 3.061523787878682734e-01
1.086185314546131764e+00 1.320409560126991844e+00 1.130669988282251293e+00 1.547623920307890755e+00 1.317725191663235984e-01
1.218367130951685695e+00 1.547344335346400257e+00 -1.067010682200275840e+00 1.128205346078698268e+00 4.607183558725816974e-01
1.231272352617062360e+00 -1.053997561704101971e+00 1.029179207366294202e+00 4.627535356125769272e-01 1.276627286420672691e+00
1.284995209130819438e+00 -9.865654322386314679e-01 1.327402913747361080e+00 -1.568023959298723291e-01 8.734598628032276268e-01
1.349585192593399929e+00 6.127299447577112534e-01 -3.202150221247525991e-02 -1.362604265448109864e+00 7.316828707326691328e-01
1.398508929142139090e+00 3.024922319833973083e-01 -1.241307591555082412e+00 5.985636336071825658e-01 -8.696431203914536390e-01
1.488927334767777833e+00 9.501067457343271849e-01 7.245619118714438089e-01 1.710868929420614082e+00 2.450288357243741999e-01
1.511515170526960716e+00 -9.194116738525427435e-01 -1.436695708067503130e+00 1.069705547841280913e+00 -1.047332888028294606e+00
1.558130815563415927e+00 5.653015117630326436e-02 1.141529334907857907e+00 4.686735035759402868e-01 1.596066891245014219e+00
-1.646673323019888890e+00 -1.418670077922698614e+00 1.381519832303423678e+00 -7.257910042366622072e-01 -1.295292355933518103e+00
-3.310467434200043968e-01 -1.606565689899228211e+00 1.538032760462182402e-01 -1.133931187300285970e+00 1.406367024480569827e-01
-1.642091232020383540e+00 -6.660635956208615926e-02 -1.799065224485699055e+00 1.078854207231038531e+00 -2.016122224909510319e+00
5.531684539388856958e-01 -2.958148400198671868e-01 1.060417381501399303e+00 -1.672594584054893696e+00 -9.184704336613432885e-01
6.029282389570771450e-01 -7.839419721068023872e-01 3.028872639469530337e-01 7.067223841776429927e-01 -2.059437361023825019e+00
1.630686065745155622e+00 -1.525618441343949971e+00 -2.597907567865372358e-01 -1.654259403662450278e+00 -3.640901568592458393e-01
2.012503964383628441e-01 1.643589305196273331e+00 -1.140665159899023173e+00 -5.602342031426658098e-01 8.482159439681853375e-01
1.588355128982974929e+00 1.286613143896199185e+00 1.698458627192010351e+00 -3.857984482070608290e-01 1.538981955938545643e-01
9.486857911829900125e-01 7.771159826439341112e-01 6.593262043661378691e-01 1.759973800420561396e+00 5.661866967536199891e-01
-1.270054193819863508e+00 1.463726341708736722e+00 1.052025288814891768e+00 -3.487770718834713041e-02 2.137717004104839003e+00
