5.791067968799999653e+04	7.341272460999999566e+03	7.364685000000001480e+00	1.792777100000000132e+02	4.557893554999999651e+03	7.313474608999999873e+03	-4.095150000000003843e+00
5.937625390599999810e+04	7.231615722999999889e+03	7.705153000000001029e+00	1.808460239999999999e+02	5.973652344000000085e+03	8.227147461000000476e+03	9.369001999999994723e+00
5.953221875000000000e+04	6.862620605000000069e+03	1.804425799999999924e+01	1.934159549999999967e+02	4.867750487999999677e+03	6.695089844000000085e+03	-9.333438999999998487e+00
6.142107421900000190e+04	7.248168456999999762e+03	1.065742299999999965e+01	1.821637880000000109e+02	5.893117188000000169e+03	5.540008300999999847e+03	1.299908399999999631e+01
6.459244921900000190e+04	7.458688965000000280e+03	2.473054899999999989e+01	1.785577849999999955e+02	4.537532226999999693e+03	7.743384766000000127e+03	1.352585000000000548e+01
6.467105859400000190e+04	7.149623534999999720e+03	2.091677000000000231e+00	1.751578519999999912e+02	6.139318358999999873e+03	7.341404297000000042e+03	-1.209680000000048494e-01
6.502109765599999810e+04	7.237973144999999931e+03	1.644950299999999999e+01	1.733541109999999890e+02	5.321319824000000153e+03	5.595691405999999915e+03	4.115095999999994092e+00
6.619136718800000381e+04	6.849305664000000434e+03	2.371353699999999876e+01	1.797102199999999925e+02	4.554765137000000323e+03	7.971801269999999931e+03	-1.946817599999999970e+01
6.667007031199999619e+04	7.084839844000000085e+03	2.629589800000000110e+01	1.877330780000000061e+02	5.981270019999999931e+03	7.782545898000000307e+03	-1.921681200000000445e+01
6.766970312500000000e+04	7.392739257999999609e+03	6.549041999999998254e+00	1.774582819999999970e+02	6.436791016000000127e+03	8.278560546999999133e+03	3.164299599999999657e+01
6.788440625000000000e+04	6.838968750000000000e+03	1.544257200000000196e+01	1.805105739999999912e+02	7.519991210999999566e+03	7.096245117000000391e+03	6.369679000000004976e+00
6.793655468800000381e+04	7.510693847999999889e+03	2.213495400000000046e+01	1.692193300000000136e+02	6.546967773000000307e+03	7.079992188000000169e+03	-5.386694000000005644e+00
6.796835937500000000e+04	7.253447266000000127e+03	1.842047499999999971e+01	1.838965609999999913e+02	4.712864257999999609e+03	8.456362305000000561e+03	-3.917885999999995761e+00
6.803704687500000000e+04	6.812363280999999915e+03	1.282089000000000034e+01	1.865697330000000136e+02	6.706532226999999693e+03	5.459544434000000365e+03	-2.011208999999993807e+00
6.820446093800000381e+04	6.956950684000000365e+03	2.165543399999999963e+01	1.777241209999999967e+02	4.052366454999999860e+03	8.676794921999999133e+03	-8.441883000000004245e+00
6.869132812500000000e+04	7.676816894999999931e+03	1.590642100000000170e+01	1.804614109999999982e+02	6.749000976999999693e+03	6.436144043000000238e+03	8.129993000000013126e+00
6.874408593800000381e+04	6.666189452999999958e+03	2.337747799999999998e+01	1.803707579999999950e+02	6.467259766000000127e+03	6.250034668000000238e+03	2.590343000000004281e+00
6.929295312500000000e+04	6.758562500000000000e+03	9.991004999999997693e+00	1.823010559999999884e+02	6.198004882999999609e+03	8.934930663999999524e+03	-4.987709399999999960e+01
6.933290625000000000e+04	7.594548340000000280e+03	5.286880000000000024e+00	1.831900180000000091e+02	5.052464844000000085e+03	7.275861327999999958e+03	-3.688777900000000187e+01
6.951532812500000000e+04	7.393795898000000307e+03	1.817688400000000115e+01	1.833221440000000086e+02	5.045002440999999635e+03	6.692401367000000391e+03	-2.876833700000000249e+01
7.065639843800000381e+04	6.744415039000000434e+03	1.282250799999999913e+01	1.880701139999999896e+02	4.906358887000000323e+03	8.019799315999999635e+03	-7.211806999999993195e+00
