7.151399999999999979e-01	2.270688999999999957e+00
7.163570000000000215e-01	2.572900999999999883e+00
7.187689999999999912e-01	2.165728999999999793e+00
7.204869999999999886e-01	2.335214000000000123e+00
7.231849999999999667e-01	1.811709999999999932e+00
7.250320000000000098e-01	2.334362000000000048e+00
7.264559999999999906e-01	2.462420999999999971e+00
7.281009999999999982e-01	2.406105000000000160e+00
7.297369999999999690e-01	2.539474999999999927e+00
7.309339999999999726e-01	2.554587999999999859e+00
7.328270000000000062e-01	2.384901000000000160e+00
7.360799999999999566e-01	2.386588000000000154e+00
7.365930000000000533e-01	1.953745000000000065e+00
7.388160000000000283e-01	2.503001999999999949e+00
7.408810000000000118e-01	2.137134999999999785e+00
7.422569999999999446e-01	2.152750999999999859e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
