-1.367554887015332288e-01	4.543251862535396257e-01
7.862513777140996973e-01	2.458860887495302183e-01
3.038671630628567710e-01	-2.351188974650924024e-01
6.359969817400014103e-01	2.424302374207062682e-01
-3.609376644074525631e-01	4.507228709935239830e-01
-7.959993769884734505e-01	8.564732944674577908e-01
6.629511810755463024e-03	-4.976938537265844786e-01
5.401525593443354811e-01	-1.235743039181996794e+00
2.377901210016786226e-01	-1.068285944519905994e+00
-4.320086479312901240e-02	1.030479419195674762e+00
-2.661836222438142552e-01	-1.503179203064457958e+00
-3.457813791821986449e-01	-4.254243653930324109e-01
-5.256941174675783257e-01	-1.287860834201853544e-01
3.296001365388288584e-01	-9.144813805867211265e-01
-1.844923352599032312e-02	-8.034836903333743285e-02
-1.295589791701165783e-01	9.122342054138723455e-01
3.149018110110055058e-02	1.383920249644620681e-01
7.288973775091914797e-01	8.279895470871990737e-01
-6.782165043244423389e-03	-1.175912523290337575e+00
3.150980794527891704e-01	8.351941776072303592e-01
-4.261424022830037073e-01	6.791577823416069526e-01
4.508504183408598154e-01	-1.413508404810792651e+00
-9.922678187543532147e-01	1.472949396390218213e-01
-1.153840361536961068e-01	-1.558819106905814378e-01
4.184879330541806802e-02	-3.313387257848854905e-01
-2.360891278397072024e-01	-9.370263642808154270e-01
7.237943980232651453e-02	-1.426693645854469672e+00
-1.594135899231574616e-02	-1.528515022095043585e-01
8.406613512925319442e-01	-6.739039118955851837e-01
4.561932814778160705e-01	-6.028096222480209265e-01
2.083498547367978737e-01	-6.552402223780616763e-01
-3.097988315251154479e-01	2.230237665378552447e-01
-5.637483875655225907e-01	-1.650633509409561217e+00
-5.248218132819513215e-01	-6.928884271671483797e-01
-5.486793327588702224e-02	-7.317501902432481664e-01
-4.243759863070842298e-02	-5.143209971532572977e-01
-8.471382098708105657e-01	1.111218358712195708e-01
-4.210176151924481247e-01	2.486399593799473815e-04
-5.107559082887372925e-01	4.747743408370148632e-01
8.945261347549442466e-01	-1.479868073520778093e-01
1.870874402121671387e-01	-2.223381758504207883e-01
-2.758880063089054757e-01	-1.376715619124595502e-01
2.904554862088568612e-01	6.012110730561617267e-01
-3.949357200422034392e-02	7.603221647058748013e-03
3.121540528263010983e-01	-8.120089372996418531e-01
1.195907230888767714e+00	7.196899316805790425e-01
-6.544462152660522614e-02	5.308724675488207811e-02
6.012138523381644895e-01	-1.854249758893626865e+00
7.477609555233539762e-01	-4.926059757359137481e-01
-2.240949452873541858e-01	-5.242282359274142989e-01
6.652191719584815699e-01	-1.228911542962857872e+00
-3.827452690481031317e-01	8.309885704401654971e-01
-5.834842697653122023e-01	5.218590074785711685e-01
6.402494646449300442e-01	7.489652817365615167e-01
2.434600982082540666e-01	-2.928047629357370396e-01
-5.950423002248638182e-01	1.578889198886422873e+00
-8.038501146591163771e-01	2.170326943048371815e-01
7.772230293928276967e-02	-4.793335537808134927e-01
-2.150229817568479959e-02	-1.143768223801228529e-01
3.083377220141981234e-01	7.814663255152105581e-01
2.688659576146069652e-01	-4.163401144227129591e-01
-6.507607300817244145e-01	1.121956605934032680e+00
-7.700265198614472673e-02	1.525013836692279134e-01
-1.501671655555331109e-01	-4.592052249513763340e-01
-3.974654021805435478e-01	-4.291940680029796007e-01
-8.393965102233740261e-01	3.677371050278057107e-01
1.550302613904054050e-01	-6.321093829592022706e-01
3.829197298852212716e-01	3.622063480071041064e-01
