-1.529495017361936160e+00	-2.099384305378865778e-01
-1.329899217977837278e+00	3.202556651247159825e-01
-1.120323628624523282e+00	1.397919096527232632e-02
-9.308160951875449340e-01	-4.651031134935665334e-01
-6.981351225359724300e-01	3.190839003202463053e-01
-4.769526035445645906e-01	-2.759699566262331927e-01
-3.928837206518066560e-01	3.589266672684536530e-02
-1.039037154565605886e-01	6.776623544628372908e-01
3.722353182535164534e-02	-1.516640427270546487e+00
1.809542025774939222e-01	4.352728557118617503e-01
3.919399796438401418e-01	4.652855108452081945e-01
7.481750911533021631e-01	7.316851337028612567e-01
8.822513998700050042e-01	5.093077565024336506e-01
1.158322763692042123e+00	-1.364690536572715995e+00
1.214513320257786466e+00	-7.409837138414712143e-01
1.423112625809761056e+00	7.217546112247322787e-01
-1.822163205806668795e+00	-4.422868629612541902e-01
1.868119053855054890e-01	-2.419522057064147802e+00
1.718492713702653107e+00	7.719636276577567235e-01
4.627747932296134015e-01	2.432991825123075991e+00
