-1.423042116424116099e-01	4.472373850203918977e-01
7.759449415023864649e-01	2.269898193199103298e-01
2.960472151571297839e-01	-2.812650070162405758e-01
6.264650439201618903e-01	2.233381874921453458e-01
-3.653308222585687770e-01	4.434309918033569886e-01
-7.981499741838743445e-01	8.721679424148154336e-01
3.416993304621235360e-04	-5.587153300267383438e-01
5.311146593230858803e-01	-1.338576394530968550e+00
2.303107725338873479e-01	-1.161632539466104008e+00
-4.923182258177779408e-02	1.056031842457018310e+00
-2.710651974407491949e-01	-1.621163321747222330e+00
-3.502526613268348021e-01	-4.823516388071579231e-01
-5.292380249049637442e-01	-1.689082384065402342e-01
3.216475459477011190e-01	-9.991146567581516980e-01
-2.460777559254570881e-02	-1.177264360981069985e-01
-1.351447970992850078e-01	9.310878141867267033e-01
2.507422229762347465e-02	1.134060139809999895e-01
7.188865771132442184e-01	8.420705369968669585e-01
-1.300084595445180798e-02	-1.275356367014353509e+00
3.072202408835186804e-01	8.496833234309367766e-01
-4.301994570584011801e-01	6.848071719341158881e-01
4.422728334015728624e-01	-1.526412503564424927e+00
-9.934067344509350805e-01	1.228132955716006447e-01
-1.210429199688903279e-01	-1.975390954214084061e-01
3.537944020061439127e-02	-3.829358701763779793e-01
-2.411258275331277512e-01	-1.022936856320715959e+00
6.575271401992879849e-02	-1.540344713393668075e+00
-2.211282810024492451e-02	-1.943370085815223358e-01
8.300744544875350295e-01	-7.449080204979496855e-01
4.475881563199501367e-01	-6.697861051875084737e-01
2.010222584938294588e-01	-7.251869977510292387e-01
-3.144555886112017640e-01	2.028323034139291603e-01
-5.670961412011925606e-01	-1.776971192791844123e+00
-5.283702170815537391e-01	-7.649680443832717058e-01
-6.083875221988373910e-02	-8.060313996694612459e-01
-4.847249073629704419e-02	-5.762844325038156690e-01
-8.490252078312413575e-01	8.459091721700180699e-02
-4.251010860958703286e-01	-3.256345446005624172e-02
-5.143768159290883490e-01	4.688450227984082286e-01
8.836615875830492461e-01	-1.891967195807832125e-01
1.798694427982374111e-01	-2.677602334049807853e-01
-2.807195594761765500e-01	-1.782970960222269308e-01
2.827046698722158746e-01	6.024446344828480182e-01
-4.554363933229125389e-02	-2.479222184173502513e-02
3.042913894795128971e-01	-8.908369561941981152e-01
1.183489190570908400e+00	7.276355440169745004e-01
-7.136092207872114790e-02	2.326855911642939506e-02
5.918612069617267268e-01	-1.992122687031377515e+00
7.376529212944648028e-01	-5.533392141471120684e-01
-2.291934699612581117e-01	-5.867529350494070650e-01
6.555366060043733567e-01	-1.331357881160038170e+00
-3.870260178437950893e-01	8.452394606819114697e-01
-5.867302932058231502e-01	5.185971246535890922e-01
6.306956070592827368e-01	7.585693978959742179e-01
2.359515233860524641e-01	-3.422188856185530148e-01
-5.982287468659998053e-01	1.635510071012010513e+00
-8.059602445945645011e-01	1.965018256338063873e-01
7.106803693830611446e-02	-5.393148844433037770e-01
-2.764510297448076123e-02	-1.536826655384006257e-01
3.004947302521090990e-01	7.929116871338871553e-01
2.612264262428360406e-01	-4.727527478774626313e-01
-6.536599715862513316e-01	1.152691384440806210e+00
-8.285937573888578489e-02	1.283146944806351497e-01
-1.556467569273255469e-01	-5.180462478036873541e-01
-4.016702748638240061e-01	-4.863349021833565655e-01
-8.413234133984803798e-01	3.557439256022199570e-01
1.479775052879494790e-01	-7.007457526313868312e-01
3.746922991535810987e-01	3.498998407598024052e-01
-8.872087520612458311e-01	5.500542194201187840e-01
-1.052960046332390265e+00	-1.321729511870481932e+00
-4.416979107185657893e-01	-1.183516536867816882e+00
-2.771398522046072399e-01	3.738031058119840599e-01
-6.376760362388952941e-02	-1.815286612219747242e-01
1.982018830677529098e-01	-6.683121871944652792e-01
2.874776129009709580e-01	2.430665798290320423e-01
-4.800984069044288982e-01	-3.678622951012521652e-02
-1.375312686136685725e-01	3.167624794812040068e-01
3.957366388712559302e-01	-1.403937287932480071e+00
3.403054141509924135e-01	3.122080728826997498e-01
5.653225589620641811e-02	-1.036625869681107481e+00
2.628535659117268164e-01	-1.569695026628870893e-01
