-9.872538525116230090e-01 1.914704721602084048e-01 -7.441110852507990536e-01 -5.721202793918833684e-01 -1.507230589616007643e-01
-9.337911559097583636e-01 -8.348719300542035704e-01 -1.051384556553777161e+00 6.055303400454621343e-01 -5.767378940189971104e-02
-8.650057386394272019e-01 -6.876101075294950293e-01 9.024443443452727642e-01 -2.659244468486063884e-01 -2.097914209973263944e-01
-7.632282643252509269e-01 -2.169796344945845723e-01 8.725455542377777984e-01 4.981054894146041967e-02 -1.745490476105099331e-01
-7.024320204637524157e-01 -3.952997549543156852e-01 -2.847224184553853732e-03 -7.105355423724728503e-01 2.786315397382818082e-01
-6.619265662450484200e-01 -3.779199073542918175e-01 -2.746128760904504862e-01 -7.093649147044760461e-01 -5.776064733774615156e-01
-4.859099457420719137e-01 6.315229390466373660e-01 -8.563992405844539357e-01 -3.246789713297917324e-01 -1.136827181623445426e-01
-4.797963195092004307e-01 9.009847952633064372e-01 6.502957751543787523e-01 -3.738229909891865876e-01 -6.035124028952846276e-01
-4.248418434363351315e-01 3.279977571061739594e-01 6.117462715018473496e-02 9.209479424823565630e-01 -1.789253811725014520e-01
-4.011641571939152939e-01 1.565329805915568473e-01 2.745383211910898957e-01 8.178348092433966876e-01 5.933775206587895701e-01
-3.221378509108244748e-01 2.979641356099305138e-02 -9.898111503175960335e-01 -1.722075078573492846e-02 -1.986605428465879619e-01
-2.488014210594833298e-01 3.568263942801906952e-01 -7.433201823752030313e-01 -5.244221481437679744e-01 -5.416170551428293178e-01
-1.814174294147884448e-01 -7.335411810757153095e-01 7.122976552730211353e-01 2.301893953062310594e-01 -6.737771536589661769e-01
-1.120755339886814195e-01 -3.377146097120170554e-01 -3.713575987786703614e-01 -9.496901326589743952e-01 4.180847801459742774e-01
-4.698094196147239998e-02 8.252439826617500307e-01 8.718535651756829097e-01 -1.359293977309563584e-01 -2.366580637151172173e-02
-4.581086895347019627e-02 -6.494840905994272440e-01 4.993325007004514315e-01 -9.975644637119740477e-01 -3.872722793216457626e-01
9.201856760229476517e-02 -6.082343326440796671e-01 4.164982114868684970e-01 -8.417911208947537194e-01 1.099212560870962418e-01
1.476594424624509960e-01 6.711828888875591703e-01 -7.063543054410141853e-01 -1.623182457572480697e-02 -2.197137771898517444e-01
2.224823875327254230e-01 9.773326522071165146e-01 -4.498039500263998347e-01 2.652197270625125114e-01 -4.872161273643338397e-02
3.327277542188590287e-01 4.905061931579063339e-01 -2.479057956723080824e-01 -5.455842128756249743e-01 3.353342078035342899e-01
3.525758477245032330e-01 3.714723714583534342e-02 2.991827507529198904e-02 2.631220553640245541e-01 7.746646565184750477e-01
4.196363201676253096e-01 7.684815046550524942e-01 2.201443213506688590e-01 -8.687049396880086594e-02 9.551951220054156755e-01
4.766640434176977470e-01 -5.833657780965013639e-01 6.500553212692050664e-02 7.618201193581284336e-01 8.195830400208089506e-01
5.448070411254403167e-01 -9.720066533325976144e-01 -4.145942902427950383e-01 6.397162421433204571e-01 7.363387923118142053e-01
6.967596065509730208e-01 6.408769476480636884e-01 8.883848678512515917e-01 4.599105314270377498e-01 2.890003176791225981e-01
7.200546262086312543e-01 -1.491339512726665983e-01 -5.757818135096505197e-01 6.573354182588726502e-01 -6.812680864875344522e-01
8.273145636083348853e-01 -1.232610808586652729e-01 -8.270771781028025682e-01 -5.295350454781171390e-01 -6.612975255818783760e-01
8.476468893305691976e-01 8.046053598589197886e-02 5.630045448744853687e-01 9.947552230351948133e-01 5.467727757803823030e-01
8.496254458768605078e-01 7.744521040382071897e-01 1.760440793998621078e-01 4.028846672925427974e-01 -5.956406636996193216e-01
9.012139666792188253e-01 -8.505069358436657678e-01 -2.844438411557541624e-01 3.331797131165838977e-01 1.740829782246592350e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
