Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.975676554056024	-0.1331288133653488	0.1299349829396034	0.4077941126753401	0.7725906341039201	4363.796754096542	1224.4430236788	2176.003428597117	14851.549033069072	17.004942021793067	93.64133249823024	82.57608117230335
-0.9087326058408662	0.8322108908694885	0.5309969743149987	-0.2361185759550199	-0.5546579440188806	4493.241884030505	1327.947686844209	11291.042419827212	14468.398211570118	30.805979023637143	60.25828026849094	124.7195378170474
-0.8434204159796023	0.0612343584854524	0.7057505546944931	0.7756434420418198	0.7209955905339218	4634.754058009095	1721.116054108129	6143.792671647817	16268.049914012554	22.108969248920623	104.20711092571526	61.86244556352337
-0.7870627633720806	0.4731428277051004	0.214326550518814	-0.2988569936238964	0.6599253064024235	4618.305615849116	1333.5951241719952	2940.9216518551298	14717.865152592873	28.357106241099004	115.64318015186734	50.313848466335806
-0.6751140009128127	0.5986621774447136	-0.2987556128790892	0.7864878828910504	0.2325963390660548	4688.68002740387	1577.0817499494765	9277.057685661615	13972.484038490053	58.19410675374337	74.69240152151008	24.98699141110502
-0.6296314102560283	-0.2707351399576452	0.7462206393590852	0.2492973325235539	-0.9484191006952352	4701.940966762816	1556.7760302467964	6687.832228071786	11978.319508532244	115.77200111614428	36.07585787668982	37.67417252698272
-0.5396912206075803	-0.7407521125930624	-0.0356029851359633	0.954198599071984	0.503272649670492	4827.052669963909	2081.8152450761777	2474.0244055693724	14547.932543817027	41.50424059974945	108.23353892680532	27.246556562073764
-0.4823247883647879	-0.7271686312218986	-0.3216873293096149	0.0773455622518031	0.6062901756844821	4803.462597824587	2087.8941839903146	5187.045121583015	15933.404055223988	32.01512384503778	113.09497517780466	38.2248950165833
-0.456122650593692	-0.9382123065289244	0.8126535213618458	-0.4852481279174677	-0.4286905702014993	4791.837810073275	1706.073802432721	3777.494091472957	13832.82723838641	46.083665119413006	35.5475934068993	125.30881371474294
-0.383854369688148	-0.1576832747587816	-1.0377612478407947	-0.4702205386602094	0.0647789352904393	4866.240449875088	1965.457920036732	4761.49723989314	18143.240469755565	50.55549932102932	41.339243979656736	42.36637433531699
-0.3513084779062234	0.9103551349968376	-0.5151137636169094	-0.5788378113323945	0.1871488592896826	4951.785967860741	2306.431061756137	21309.42660874336	20246.14046692311	46.02768439074163	56.891647807235366	28.31051120108163
-0.2265890495365612	-0.5547417460465063	-0.6622828207566446	0.201321572150471	-0.6031265876413183	5014.471901214947	2604.362086849929	9758.00041919538	29906.100225069047	26.0237886400249	41.78106852764151	92.82409037015375
-0.1839673517203552	-0.0636746499980219	-0.5704498960974586	0.4574133558894325	-0.2604183992174528	5150.257768901004	2841.923282807112	13910.613971166216	27733.554215871314	55.74380794242242	43.41474058678446	122.68683387734214
-0.1018832778137448	-0.5025766774343805	-0.5193053081796303	0.1308626236468493	-0.6311462541310828	5213.003714417223	3065.2839331402747	12838.866530759757	31470.09853391728	50.59925732205659	57.50068048039626	131.01212243191765
-0.0947308420353887	0.9567847701444084	-0.8867682696824714	-0.3394947006121218	0.176668582984641	5173.605459792208	3143.755910746448	11407.985411273625	41050.763341578015	64.34342303260671	90.5413454211372	59.60621000343142
-0.0038288591504294	0.9126859338529056	0.9085304174295108	-0.7112971979292733	0.6091602947535357	5234.133282541743	3451.581565564542	20101.094301467416	47991.77949132373	28.508801390944264	116.67947542311548	41.25380982460012
0.1063459963762689	0.1662353995903571	0.7034326170782021	-0.1502853096709094	-0.1708610682504537	5392.853172662727	3323.6441462847074	20632.28542993187	50030.55794430016	60.75839823722844	53.193671364692726	106.64509027925546
0.2047850364323072	-0.4059878168716113	-0.9938767170414482	0.6580216986970124	0.4541070926727582	5388.9317304963215	3197.017212551619	10380.908207933448	35846.236544561645	55.2401864908017	132.58547658136152	51.14475381258028
0.2453643019880511	0.6845519040560333	-0.7076528522225097	0.162695764857482	0.7224499590786642	5451.502545852168	3738.554410162893	23558.7851468968	41707.275515730726	42.197767930048805	114.10735429768302	50.52312689521308
0.284267672009127	0.5187053142927609	0.3398949637331885	-0.0521817392630429	-0.8838900406375387	5491.074796393861	3920.9306602289416	13227.453390711746	44107.752000502645	128.64568236331343	49.4532478479799	42.39207929354225
0.3852850532913072	0.320807766849841	0.4491790235971407	-0.6890374974772109	-0.6050441540986308	5640.961099364376	4185.9892103987	17571.10750037213	40558.207986129135	54.62914547608799	32.58807001193977	167.1861653432681
0.526619900569592	-0.3807472319743721	-0.6036640735992072	-0.7416419979363728	0.307785704572946	5825.230699758299	4498.193432732255	19007.416829983085	33524.56640157663	42.56351476186463	128.04185857018757	78.01715630571533
0.5908630256024847	-0.851365213255634	0.3799241341532584	0.6812192897248066	0.422966034385488	5741.358888811434	4494.015377952276	11379.839308254366	37434.491838055605	45.89593521391378	187.0790517499456	74.65486762447124
0.6053347239185136	-0.7689611274592345	0.1011299119377424	-0.961225512153836	-0.0784338927075451	5813.232497826468	4502.196310051226	10088.06412981264	37674.10003511072	50.80112283296791	79.03835045234801	117.47217510840372
0.626274141172166	0.312733432981794	-0.2218135526393689	0.5999003419332347	0.4419485435554517	5817.634835157487	4483.671898308219	15547.44712316542	39526.30281387072	44.933873596128784	185.7303667414083	68.88908594557617
0.6404744348805933	0.3180787657789734	0.7296617721749911	-0.1758194827115412	-0.03006764298435	5720.077563387865	4295.102212530832	24822.432253882536	32784.04764117174	42.54771374049013	63.84804842160408	76.40261259471197
0.6674461424639396	-0.0340480178138924	-0.9744629272257908	-0.8489602857953444	0.1308177052064914	5686.563837353322	4285.641180032366	8893.0833330913	42085.19639951834	45.504517489721415	63.7155639262668	63.96000577772431
0.8053235771458919	-0.3105325585544266	-0.2476455211347384	-0.912698519990483	-0.329580614577575	5899.588133705613	4474.586440606061	15852.187731184536	38585.23564758397	36.6651316283265	37.82417202457125	115.76432709719488
0.8777659262239919	-0.9470512076165049	0.0717527830411826	0.3840576183526627	-0.3701615052952384	5918.302225714008	4475.191214864027	12023.482863886336	36368.69036437296	29.358072199144928	28.36807502215087	99.22582647833056
0.9613750828774914	0.3560275657853011	0.5366680053514852	0.9239192818504688	-0.1284177618453177	6195.101853575671	5023.837007238086	28267.74307029975	47634.80518423141	31.883186656578903	40.73110412965884	61.61867531616669
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
