Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9936818141594704	0.4319576687545677	-0.6592935118158659	0.755602746130243	0.6219682582567785	4236.406314961008	1177.3892463760822	4206.353664849951	14793.129117078535	41.99158241169825	134.96038060257655	61.298740401440966
-0.8658051740238587	0.9022653563920872	-1.0249261710711313	0.0087642351204244	0.6961682143796604	4601.970602991952	1516.0465748976324	5021.360196099996	17924.11946635263	23.231244274029184	121.49965288541304	73.34534215919138
-0.8213199234801715	0.6886454757291476	-0.0101839462757313	0.0928146071179722	0.2434737035934881	4627.287667205715	1569.8278338317796	4148.972532736963	17027.765955717692	70.51714620586549	82.88731453534717	21.27702714777797
-0.69704152316219	-0.1068330519945053	0.1475072392208112	-0.8867449074809155	0.4658509603318421	4670.08338830079	1379.6332736074437	1887.7413716240333	14939.35515452514	52.766947593699	114.27590013860411	25.14722093610913
-0.6544483134386558	0.140458880414541	-0.455439361065468	0.7295688359651396	-0.3213789687835897	4702.43795057007	1611.375318435659	7881.347809427539	13474.751750360849	48.908237619293104	22.498004752790955	103.72723940470247
-0.5803499831734007	0.2804251562913396	-0.560102636750237	-0.762963086912525	-0.1282797371613471	4743.124776941275	1781.0229076191472	11010.777212780944	12938.585175110911	58.14082302130053	24.6111728874884	72.54797906113646
-0.5667294791585129	0.4366378773999624	0.3135129949559654	-0.41395893100748	0.3864145230817551	4790.626496255472	1932.4036845067667	5380.487475209486	19243.423862667016	62.18031130341043	104.09082196839894	24.823757710724017
-0.499740696886382	0.0618812393560417	0.9352321804089968	-0.2271005463707326	0.328402648288082	4855.047761873718	2159.765709430073	5634.038828987534	17583.433792690445	49.31187907495911	86.0093383241962	20.28791384009352
-0.4276367817064983	-0.5821505597632552	-0.0128842698923609	-0.5576192142895008	-0.366716172225636	4794.943840864772	1746.029696052252	3275.756793736889	15480.738182200635	53.11906708579169	31.352647542848054	119.685673796285
-0.3665680104645728	-0.7360263836239213	-0.701066193088798	-0.019840905485882	-0.5101487567885937	4880.032133774131	1988.6659258786435	5603.4393004250605	17207.07152903691	27.45172198827176	35.76613659152061	107.36248039446689
-0.2798903902052079	-0.4552565727331335	0.4001111775674241	-0.2159358026055736	0.2065349112893569	4993.720850236543	2473.606066096556	6711.948817254226	25971.750168403287	47.13459691194948	60.914670975359314	30.205078862014908
-0.1831576127397327	0.5896455566548611	-0.677802238801438	-0.6990110929666582	0.772264545974429	5151.652049318515	2825.1736549772577	17022.160617059344	29216.86286630408	46.6208639315712	103.74100328536288	60.07051186686988
