Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.966868559319521	0.7378595728446135	-0.5317431578268166	-0.4960646188664468	0.5133338343140541	4399.10220377402	1346.881955094104	9389.806704474327	14559.95628292592	60.04703037979162	130.8854941840911	37.75931838491586
-0.8817410335576936	-0.4287430521028061	0.0078883017671442	0.3177583210788496	0.0941676568040889	4605.27535287196	1548.6012794761284	2425.911952649245	14905.958443837182	83.75594560070849	61.217995650366944	46.660425188381936
-0.8728117194159769	0.2822289200800094	0.0312494456820218	-0.5423394639334097	0.0395233181768366	4604.748801403574	1572.2922032055096	2707.6763279703728	16193.709688788178	83.56832679167074	51.25626478751867	56.5922277123381
-0.7935487803723767	0.8559053103234897	-0.2887860346123027	0.9833381925750686	-0.0580186313320231	4610.531686390631	1432.20188003489	9742.765250023784	12730.46984785356	65.5242970543794	29.792805284211543	66.84303093299104
-0.664450466013867	0.5212048632367401	0.1804205798004485	0.2230139728385483	-0.7036978092213915	4692.280233846537	1609.8188355629095	2282.5891896889366	16850.676100692242	26.26332754437345	58.72781989210717	66.95542373845144
-0.6426025181049912	-0.4885018173865528	-0.7358756393310789	-0.9360976533312104	0.6096552606809684	4707.414415404996	1507.5929376411182	4696.450012683947	12173.085991908512	34.709795576687	115.53106533574535	39.286038241548304
-0.5868666641753395	0.7156742591618013	0.6065745329706302	-0.3332621787421265	-0.5435806346191415	4732.10019550177	1778.645993744342	13832.949000927109	13141.981213722229	27.420432325375	44.004009992980656	110.55997421794032
-0.5458953900216996	0.9374685802456076	0.2651388539961112	0.5599858104691502	0.5052200835198459	4817.194638042947	2136.034772558636	5387.535337350751	22554.441760559577	43.02050206702486	109.45116157740615	26.93372733754268
-0.3816349746903466	-0.1219422014223609	-0.0147886376901391	0.6025205010827934	0.2444340576954107	4860.265376653354	1937.9403782974305	4387.869783400432	18871.87954707948	48.515554492530974	68.47810990262107	26.61622371771628
-0.3491966458934665	-0.626716349209586	0.3910988298454516	0.8890956451155465	0.8782829893969488	4951.458986933212	2298.5840439075846	4890.525927919153	21244.053682060843	48.77176501832536	33.379183077219615	47.22392347851641
-0.2347621912008091	-0.8297518344192096	0.4639681957612664	0.3767895338142457	-0.2783324050015159	5001.713199968233	2586.709054085818	7402.613505541195	29272.383948585368	40.083849577415975	29.228397925466545	90.15962771388816
-0.2335737011732539	-0.1849255071274733	-0.1752416305151596	-0.5116531948465601	-0.3919066505209603	4996.105367961156	2595.389279557088	9600.012831241584	30060.816419306884	32.95018860914482	27.648443698213136	102.89566478040658
-0.1559993304851601	-0.6886839043710816	0.5444902494515085	-0.496389061541133	-0.1359145747014432	5135.654248954391	2916.590066803376	12246.944193396675	29003.14700215034	60.95772720291004	49.04767606427256	101.25325267837243
-0.0961133618175194	-0.2721722526156048	0.7495828659031529	0.2013050432394183	-0.443033011839886	5161.339555897007	3090.4874606766384	13986.916890088856	32081.380517017235	43.07867660977559	38.313780539531	160.9519472696411
-0.0877064307192441	0.6950556577960749	-0.2638220324175291	0.1261745823235855	-0.2992502050077324	5160.189216149956	3100.0350282576696	16961.368183587827	35535.36715745156	53.66604273335917	45.4294158065624	143.87184024604383
0.0040815325277372	-0.9779232940265332	0.3109952666698234	0.3805339496993652	-0.2696853796140964	5257.125086552349	3359.729235680796	11710.197786483672	43909.165269077246	67.2814202705027	46.4309027015545	96.28132888054584
0.0375658657691308	-0.5554442169226624	0.1884876815852687	0.5234852572096753	-0.083669059714609	5264.780083292959	3470.097503586588	10050.405559263556	44297.2387176266	77.78162035598686	67.83956820409612	77.37858179336001
0.1746243046189537	0.5987309013520121	-0.3088047636037474	0.5974806125771199	-0.7686706478701486	5414.52629137096	3534.7567845699587	23438.06494741751	50041.798170986905	78.24710821187169	65.43563517013735	71.50870681845657
0.1956474569431503	-0.689270900777481	-0.5089776406225291	-0.8138231934063574	-0.3049122349189308	5435.127386385552	3588.0013440940647	18852.09449169013	48117.15944312832	54.39043886455488	49.55867918076902	146.0610508451296
0.2109197267464488	0.3658512319846209	-0.9748197406908748	0.1102958035995382	-0.1164831818564593	5362.19315147203	3195.4633360463527	8806.132370974567	38459.86621463519	71.87409596193153	76.68706877709327	109.78757832135608
0.2239623232520704	0.8781933976056462	-0.7920952197303873	-0.2272453230380895	-0.3613119215396314	5397.274720722963	3234.698660135292	20492.78600668996	38313.93481267375	53.58574616268802	43.44459417879583	143.59891248210553
0.3980799860026014	-0.161250745699747	-0.8935674608005345	-0.0102159578341853	-0.2344614357654248	5655.189632661718	4247.467572681391	12075.091662642182	39891.58564033276	26.261771654245585	71.50913762261384	147.00739507983772
0.4979963730391921	-0.0220562500518298	0.9376523442283649	-0.7919415411895439	0.8727449202119392	5747.79049872948	4428.206215472404	13871.592857414356	37340.34162472407	67.438620196192	60.74222532887438	39.22634737568554
0.5055443821277104	0.0677826158609238	0.968981485741462	-0.016283220098937	-0.6671507205082667	5802.648173679408	4499.008315878642	12545.243489861088	38132.55767982183	70.66878432516862	39.24882937648327	110.13113452427656
0.5571482271019961	-0.572142490221103	-0.6949875036743265	-0.186780908394227	0.4012079852224385	5775.850352512406	4538.37844883318	17726.716200855073	34388.31156374224	42.47523060211612	175.8324099410525	74.13757920556702
0.6814448786450876	0.084368506707332	-0.4605219794541729	0.7663512703892128	-0.5743896199488642	5693.618463137808	4278.582179077852	20283.7026676206	38281.74368250448	37.251093757079786	37.7725191745264	119.73527981879012
0.772914470941928	-0.91133180048254	-0.6667158490444581	0.8974109635453702	-0.32892996644363	5844.137216575489	4549.857324561379	15050.358825264508	34820.7717069823	38.784671326160826	41.62992569674434	120.26191455247752
0.7815437198976071	0.2830896772489659	0.744930199539775	-0.3200975006166892	0.2498354937543094	5829.346385932139	4485.151061228016	26654.513730702016	34244.41973514989	62.21208418656887	97.56482617978624	79.11102287113354
0.897197280852279	0.2500191576966306	0.7433170216606714	-0.9763246357327208	0.3822647023368475	5948.623513484351	4459.199359767582	28574.773611028173	32878.22188931938	40.18672480435605	82.73647854632955	31.92611449283968
0.960620075460195	0.4898422726941617	-0.8596964945434805	-0.5812448398210539	-0.144034398620887	6194.985305891882	5047.3874714221565	26716.3337434318	49206.43625828305	31.86868901411714	39.00666725821521	63.9771564393471
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
