-9.562604901590420203e-01 -9.572301818957262842e-02 8.149622854138338646e-01 -1.492268729338619426e-01 8.305017599982228438e-01
-9.083433403780347692e-01 -1.646702568175004711e-01 -9.825477534134323676e-01 9.147582212466969231e-01 7.571701441677747280e-02
-9.007294694337087959e-01 -1.336211871294089581e-01 -1.161592261288910688e-01 -6.853235879650181328e-01 7.022175996268698039e-02
-8.930449469837661303e-01 6.992005076937332086e-01 8.676350842899669402e-01 -1.180867826905755980e-01 2.269462029085783650e-01
-8.364440717595506003e-01 -7.985309562251592386e-01 5.362189444908271874e-01 -5.211488158824276740e-01 -7.597628507934806041e-02
-7.814426060346878478e-01 -9.162396830171342099e-01 -2.806541624478586794e-01 8.381146014231282138e-01 6.213224130750790719e-01
-6.867401052282580132e-01 -2.544829099431643593e-01 5.650832159257692666e-01 -9.107822736056851998e-01 -3.637661385070007913e-01
-6.746418761685384347e-01 3.090249558333347801e-01 7.542739338675263916e-01 -1.240069257026987781e-02 1.028557325120628807e+00
-6.529637382679824853e-01 8.605050700956314857e-01 2.775489213256714383e-01 -7.443348422146062182e-01 4.596461894210596144e-01
-6.269542064663748970e-01 -2.764693748831249520e-01 -7.139672682133347825e-01 -2.751064208190805438e-01 4.999687278221519593e-01
-6.185649254912044537e-01 -1.258744418686870148e-01 3.413084754347277538e-01 1.692695264520795995e-01 5.577053511808712782e-01
-5.531113363540176575e-01 3.655274931800545080e-02 -9.719983997713548263e-01 -3.663356105896260484e-01 -6.327577021758651332e-01
-5.317385716692416553e-01 9.012610606558169035e-02 9.849683949456244925e-02 -6.942350467830018523e-01 -2.081979070531314591e-02
-5.100495178423383180e-01 -5.412159518108334844e-01 2.462916180830387880e-02 -4.609028794871066204e-01 9.870138274617178409e-01
-4.278954886301228333e-01 -7.350109716410752059e-01 9.352168209369824403e-01 -9.690439560880459435e-02 -1.232021123805278062e-01
-4.012339925590204803e-01 -8.225984239861089398e-01 -2.560762556485407515e-03 -4.026584239230002193e-02 -1.967657694486519837e-01
-3.446264436343159376e-01 1.733164215473971259e-01 4.142059540260676354e-01 9.363664449081303687e-01 -3.750585679526875493e-01
-2.651767177358165251e-01 7.772602217195001550e-03 -9.288592667113148016e-01 5.028446749851700481e-01 -5.026648805077039706e-01
-2.424478953407988024e-01 5.252984035058193557e-01 1.489893133734085939e-01 9.273590400829150315e-01 7.306643482744844542e-01
-2.198862431505719250e-01 1.791093194961940194e-01 8.466646689099990297e-01 3.999246491192809394e-01 6.595848673673206930e-01
-2.137931853446646269e-01 -5.157233851834140959e-01 -2.304738812792829217e-01 7.759093464989819111e-03 -6.257545983943055834e-01
-1.438148288291574151e-01 -3.804215094494776128e-01 7.147960095872425423e-01 5.375749858780474177e-01 5.203890161161973671e-01
-1.155090624413955824e-01 9.449259625663312123e-01 1.388536831249955750e-01 3.838173033079090857e-01 3.304786711216486372e-01
-8.231463553381235254e-02 -4.874714037940339750e-01 -8.342786214159937375e-01 -3.556777877261507737e-01 -2.268718777051198510e-01
-2.461827992197584969e-02 4.006678519718943621e-01 -7.899406294686457386e-01 -5.609270715363257054e-01 5.276238044564757201e-01
-3.921020969463118178e-03 8.575319065603234092e-01 -8.658707219751663464e-01 7.697608326928226941e-01 -1.437862958618757458e-01
4.557209328085087829e-02 4.311670355777140751e-01 -6.440646213159149092e-01 -4.447285465959176509e-01 -6.105625529883845770e-01
1.202547008813182883e-01 7.884695741542381286e-01 -9.936886252090919580e-01 2.233442934688709691e-01 4.251454374015184445e-02
1.560452665775974301e-01 3.252038776584155189e-01 -6.982529385529750998e-01 -5.831456071318065204e-01 1.644501356749294985e-02
2.319757111147545681e-01 7.264385797821505397e-01 -4.137678559668536149e-01 -9.654973430877815677e-01 4.376760669330691522e-01
2.444692085230338874e-01 -1.789524004887296238e-01 6.120894017069988813e-01 3.911141755954328225e-02 1.503783610393082393e-01
2.552949567348202775e-01 5.722277491460198151e-01 6.551280794970764099e-01 2.407193649671670599e-01 -9.567441572696322449e-02
3.203903905592980772e-01 2.370316754153011241e-01 -6.107324633403841130e-01 1.312848322301727322e-01 8.073194287273713909e-01
3.433437589388596001e-01 -9.124575226000142258e-01 8.042368478593386882e-02 4.283811257085465840e-01 7.179402036284411315e-01
4.047139870370924930e-01 7.653090543858777073e-01 -5.508321683826049586e-01 4.565742850880472048e-01 3.961440360225244595e-01
4.097601112119128031e-01 -4.072218004315736328e-01 -6.044615896624715434e-01 7.004061979447864239e-01 -6.304697470921805103e-02
4.737863066004929236e-01 -7.499187769751950450e-01 2.344959102623804803e-01 7.209332673277724091e-01 6.091439765886169644e-01
5.059092279721432162e-01 2.267627977874103751e-01 9.927106073303684219e-01 -7.890627467381912119e-01 -2.031729635582824045e-02
5.548143866959532877e-01 8.674387147448886504e-01 -2.638111071949332809e-01 6.624649231381969372e-01 -4.651848891665786856e-01
5.753403171533054694e-01 -6.956085248185337466e-01 2.754919242937616808e-01 4.588157800570780154e-01 -1.295710841525926638e-01
6.321693283223800419e-01 5.248209069016397388e-01 -3.880934806905315115e-01 2.583008471879733037e-01 1.124056261180043093e-01
6.933966922366797681e-01 5.193737787149884655e-01 -9.034927632947860054e-01 7.767375632063289181e-01 8.410835516378999399e-01
7.122133736094119483e-01 -9.886601155441667732e-01 -3.478858048952135906e-01 8.425269570948161757e-01 -1.081730520793882100e-01
7.353854246890042523e-01 -4.140842502584067830e-01 -1.213693650130398538e-01 -6.245498303554649633e-01 2.748799971495808903e-01
7.862243174013231473e-01 8.987715100296093107e-01 4.791507477698755402e-01 2.651274933565821446e-01 -3.463008806577974052e-01
8.166838562803327983e-01 -5.093114174356722090e-01 -1.694332495157402363e-01 -8.768078445005071941e-01 2.432952366011931211e-02
8.841934614407275239e-01 5.497772855520521862e-02 -6.343628699024828066e-02 -2.369612075296106957e-01 -3.823098715791898305e-01
8.971972808522789000e-01 2.500191576966305229e-01 7.433170216606712621e-01 -9.763246357327207692e-01 3.822647023368473951e-01
9.235404843779940753e-01 -9.058744036038830494e-01 -5.314731323681445296e-01 -6.720882950591259286e-01 4.528138883666555925e-01
9.877391417127535655e-01 -3.247442724602865871e-01 3.429406611967142915e-01 -3.254806507758907230e-01 -6.419176820691713248e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
