-9.740190924084471957e-01 4.157621184240397616e-01 -7.494167239925864088e-02 2.720850375590193604e-01 -6.232288840264731400e-01
-9.161903858838400527e-01 -6.449345717782393184e-01 -4.078589918165809181e-02 7.290890370744724791e-01 2.509240091991314925e-01
-8.664777519735379352e-01 4.748408863015712855e-01 7.921544236704214370e-02 -2.445476711483832721e-01 3.631710366084178743e-01
-8.287657147022006177e-01 -4.932998660983904937e-01 9.091178900666001539e-01 -9.662990408892546679e-02 -2.742091170683952361e-01
-7.993136000966613031e-01 2.025381340848796397e-01 -3.336497873611370402e-01 8.504522588353742307e-01 1.377006014902270037e-01
-7.532926289387326113e-01 7.369596462445315854e-02 4.269423982499924719e-01 -3.066962934701269461e-01 -3.705207950334685751e-01
-7.109011502977968799e-01 -3.656566525830076131e-01 -3.420136327331584347e-01 -6.548171967788984915e-01 8.090028674850041623e-01
-6.549615986738940299e-01 -7.777332115976305360e-01 9.440502430294399616e-01 -9.429664722921837772e-03 -1.084404558438598620e-01
-6.093616105842392106e-01 6.017785515752375192e-01 3.772922567063361488e-01 6.974983461955317487e-01 -6.447280680055433866e-02
-5.796986430910593402e-01 3.065254050619782289e-01 5.599837689475000158e-01 -5.149961033725398707e-01 -9.250531283247231951e-01
-5.515785289487669107e-01 -2.088000813729539162e-01 -8.767117370515743469e-01 3.640260125001582026e-02 1.963316354944394382e-01
-5.400658676985483631e-01 1.230279443114919991e-01 -4.512946569564151300e-01 2.882337704570010484e-01 -1.369732075494910495e-01
-5.155066844840667795e-01 9.316313173293556682e-01 -1.030554599474177380e+00 7.252532159046896076e-01 -2.708166412830176339e-01
-4.530808973832088915e-01 1.381360063477713451e-01 -7.785483573031599658e-01 -8.171978359511056222e-02 3.912156383325257059e-01
-4.340823286697389483e-01 6.530196088321421621e-01 -9.825150863481656449e-01 3.760156768353548618e-01 2.045922882872698301e-01
-3.613736532358293729e-01 9.162441866027642989e-01 6.485291576900009680e-02 5.536803453315022328e-01 1.013106289990183262e-01
-3.403401267663396235e-01 -2.389526222153683932e-01 5.718658242394800695e-01 -6.498536785131393545e-01 -2.920446331367413384e-01
-2.884159028353635579e-01 -5.480601106097564568e-01 -2.074010620096711222e-02 3.120381513757390923e-01 -2.301987034384832542e-01
-2.881876838985860667e-01 -7.306126483904495927e-01 -5.479705252156999995e-01 -6.397274581436075414e-01 4.933335799689139156e-01
-1.768773421475965391e-01 -5.766798532363801577e-01 -4.032319791996272773e-01 -3.548211105137604182e-01 -4.889568235365653881e-01
-1.599197880508085312e-01 2.537490038567772332e-01 2.005861407905795701e-02 -5.329579648303631734e-01 -1.210629286845477104e-02
-1.420055278346422645e-01 -4.465563176010578506e-02 1.735808399063936136e-01 2.400236679954477204e-01 -5.395349010497203501e-01
-1.341561642913824404e-01 -4.432477351178987224e-01 -4.341750530800059238e-01 2.374782712932912432e-01 -6.592279592831130630e-01
-5.056803356356964763e-02 -5.310010311964850072e-01 -1.021593238837261941e+00 -8.859861193312074112e-01 -5.602013555691619517e-01
-3.194470399576543329e-02 8.515994549361193267e-01 8.717757615609387223e-01 5.309367230145696226e-01 -2.617641787340168058e-01
1.418638326219523460e-02 -5.986440247358152389e-01 7.600809070112704013e-01 -9.596493068909728308e-01 -7.543575188862529091e-01
9.902781315009423491e-02 -1.400537324604405054e-01 -7.635628847537169195e-01 1.139510445175078157e-01 1.777717050977091207e-01
1.312873170467993011e-01 4.178260900386329135e-01 -3.523569954971581542e-01 -8.945824774866708573e-01 -2.488475397933743727e-01
1.338132981469656313e-01 3.974198498196136464e-01 2.005031980202800490e-01 7.817996326351164260e-01 -4.121098447270548082e-01
1.347597520181568198e-01 9.314114263529355009e-01 3.010087091076933952e-01 1.209055121103044250e-01 -2.430368142376616580e-01
2.365807874900288654e-01 -8.961690026707025414e-02 8.498389943700717097e-01 7.818232049802618100e-01 -2.819253223727661295e-01
2.621895146688434375e-01 2.287827506972545111e-01 3.989042240543363427e-01 -1.720357272641956925e-01 8.928230668309969920e-01
2.911947423767856646e-01 6.884478316934879993e-01 -7.702697552635139333e-01 9.293676163645610000e-01 6.406442324883497852e-01
3.131976368962788859e-01 9.415661213853444567e-01 -7.764430036818658065e-01 -8.132271829529420515e-01 -4.259515336165561328e-01
3.478838301237682229e-01 -7.326622914285033650e-01 -2.516427673463726977e-01 8.623227509111908162e-01 5.334610119972754694e-01
4.706602077125804362e-01 -2.010884836992332669e-01 -1.173094282369567809e-01 4.737046212988285099e-01 -5.971401665723480301e-01
4.758806951069199931e-01 -2.581178496477494200e-01 8.309443981691169157e-01 -2.470673443600716057e-01 -8.850730526466543679e-02
4.804688073672974680e-01 -9.564878384672714784e-02 -6.170445600075160630e-01 -3.305739683172228549e-01 -1.108177062705384408e-03
5.580751150324266829e-01 1.732896415713273131e-01 5.155848143656636129e-01 -5.506062693796309748e-01 2.060369014585127223e-01
5.745771932129034587e-01 -9.620862383845727450e-01 -9.044555079624092553e-01 3.380706586702562078e-01 6.994467973460930521e-01
5.873257894479656516e-01 5.736926086435759631e-01 3.451228754297293033e-01 -3.941038608933709053e-01 -2.042282265429927746e-01
5.975028795144597948e-01 -8.752047810450394039e-01 4.444161689789438707e-01 9.937602818574831076e-01 -1.765685773734889663e-01
7.041836790951049307e-01 7.640716744416261585e-01 8.187791258312295817e-01 -7.508260055031292790e-01 2.630846554330877884e-01
7.130356124613007607e-01 5.745989747362069133e-01 6.121692350242193825e-01 2.566382401168554317e-02 -5.062995900941689165e-01
7.467765119561379228e-01 3.939728398711016544e-01 -5.974833614266098492e-01 -8.692864009710995488e-01 -6.611216417198917394e-02
8.098938787434145636e-01 -9.226323519873056433e-01 6.976037980577947106e-01 -1.666530252467302020e-02 -2.895749944990494429e-01
8.947298424736943590e-01 -6.173606465246789243e-01 -1.867196322658171148e-01 5.350105704310113008e-01 -3.513653672214617218e-01
9.064942791608715522e-01 -9.286694940066844151e-01 1.902185073283280126e-01 5.219014183836465648e-01 -8.377545022526601270e-01
9.726170603899902956e-01 7.243050306805304261e-01 -8.151521500840747114e-01 -9.310729307169793856e-01 1.502904636882048672e-01
9.820066563610113652e-01 -3.901949991933685302e-01 -5.453079757899750302e-01 -4.723790319326012233e-01 4.082423524711608076e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
