Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9740190924084472	0.4157621184240397	-0.0749416723992586	0.2720850375590193	-0.6232288840264731	4323.235602790175	1130.9962377476304	3493.805174519724	15319.873148754485	14.167140901447304	79.49289984448812	114.47535663472308
-0.91619038588384	-0.6449345717782393	-0.040785899181658	0.7290890370744724	0.2509240091991316	4529.934576697087	1397.3872511157065	2479.2789411466006	14801.526530219598	76.45075621988386	87.32644600509556	19.74365000056933
-0.8664777519735379	0.4748408863015713	0.0792154423670421	-0.2445476711483833	0.363171036608418	4601.545503772235	1470.8808311000096	2121.1690161500114	16235.872183791398	77.89094273584979	112.63332964970331	19.37827175120634
-0.8287657147022006	-0.4932998660983905	0.9091178900666	-0.0966299040889255	-0.2742091170683953	4623.978894080037	1634.6077982171537	3241.495388152423	17238.56222192302	64.37048795645975	18.358205566065287	105.52075892470349
-0.7993136000966613	0.2025381340848797	-0.333649787361137	0.8504522588353742	0.1377006014902269	4625.135496178024	1375.5293266305848	6473.051584178081	14477.06738974258	79.38055840959223	67.08269403761132	38.32669493223153
-0.7532926289387326	0.0736959646244532	0.4269423982499924	-0.306696293470127	-0.3705207950334686	4636.337575225029	1448.7738565808882	6021.331585729149	14661.079641669963	56.401718519816825	30.63235447522017	120.86820332507672
-0.7109011502977969	-0.3656566525830076	-0.3420136327331584	-0.6548171967788985	0.8090028674850042	4659.873961606023	1370.3564062021712	6151.453722339242	12785.48142894466	29.331448447089173	69.10299501755671	67.65673392834725
-0.654961598673894	-0.7777332115976305	0.94405024302944	-0.0094296647229218	-0.1084404558438599	4703.398334851784	1630.3748946797523	2801.682749033352	13829.510455727508	57.19388400157722	23.584235991897835	69.9912744263234
-0.6093616105842392	0.6017785515752374	0.3772922567063361	0.6974983461955317	-0.0644728068005544	4722.3283638853	1743.9391220357768	6686.440637396016	16034.596341143068	61.489934421884485	30.75988991052463	63.79412701502186
-0.5796986430910593	0.3065254050619783	0.5599837689475	-0.5149961033725399	-0.9250531283247232	4741.340254999918	1791.1693251782924	10343.068111055423	13689.220061295237	112.27823364788904	41.914505300279856	29.56864280090539
-0.5515785289487669	-0.2088000813729539	-0.8767117370515743	0.0364026012500158	0.1963316354944395	4800.404266845981	1930.630659579204	2706.822476945487	18171.560440055186	71.17367341198721	74.04437195206229	41.55101462536765
-0.5400658676985484	0.1230279443114921	-0.4512946569564152	0.288233770457001	-0.1369732075494911	4824.001298123724	2101.779692068194	9371.211498227489	14359.332850274726	50.218331512449744	21.710492158901538	73.58065734708575
-0.5155066844840668	0.9316313173293556	-1.0305545994741774	0.7252532159046896	-0.2708166412830177	4836.059465579161	2133.1260098117086	7106.961066011521	22727.647789018825	46.5657650905446	25.81533517735982	95.07639540437783
-0.4530808973832089	0.1381360063477714	-0.77854835730316	-0.0817197835951106	0.3912156383325256	4790.00238265068	1703.2434811143785	6736.666304534426	15621.346223969556	62.09186924559548	108.43802952004694	33.53244751608416
-0.4340823286697389	0.653019608832142	-0.9825150863481656	0.3760156768353548	0.2045922882872699	4788.981216091169	1750.8874748228936	3283.071565413878	18934.24650475041	72.75209240359051	79.18288374605724	46.95975134849303
-0.3613736532358294	0.9162441866027642	0.0648529157690001	0.5536803453315022	0.1013106289990184	4901.13399268535	2026.9835066012747	4828.884077063192	26121.93804359234	50.03361676537862	46.403894757552585	38.55088987866841
-0.3403401267663397	-0.2389526222153684	0.5718658242394801	-0.6498536785131394	-0.2920446331367414	4963.350783255218	2355.441638961688	9407.990054549631	21479.26551943269	37.78769543082844	24.34286685437157	87.70048357111493
-0.2884159028353636	-0.5480601106097565	-0.0207401062009671	0.3120381513757391	-0.2301987034384833	4995.545470267026	2394.757271365185	5868.497500606731	25708.63190577785	41.8280567929629	27.489866554969744	81.1166087237123
-0.288187683898586	-0.7306126483904496	-0.5479705252157	-0.6397274581436075	0.493333579968914	4986.147103799458	2404.97584386616	8256.023134979518	24645.75056472533	35.82937770544956	99.88899997656324	23.06886889772604
-0.1768773421475966	-0.5766798532363802	-0.4032319791996272	-0.3548211105137605	-0.4889568235365654	5132.151889134228	2855.562369401195	11953.18173183185	28526.08334668525	39.777961408341824	40.82815769591878	149.29817799152258
-0.1599197880508085	0.2537490038567771	0.0200586140790579	-0.5329579648303632	-0.0121062928684548	5133.612757015124	2915.7216746664253	11640.869786502744	32499.64011740824	63.81869007855229	54.588842554048526	76.5059694977903
-0.1420055278346423	-0.0446556317601058	0.1735808399063936	0.2400236679954477	-0.5395349010497204	5164.06707687584	2923.9101752851734	10465.784855002436	31375.302931372087	37.73325921619609	45.75421773847211	150.815593099032
-0.1341561642913824	-0.4432477351178987	-0.434175053080006	0.2374782712932912	-0.6592279592831131	5189.9151991221015	2948.540249694882	13440.182278088108	29999.67270815878	51.08951315394842	60.28587870671643	114.559235953595
-0.0505680335635696	-0.531001031196485	-1.021593238837262	-0.8859861193312074	-0.560201355569162	5241.050056001378	3202.2745050317785	10139.246999689369	36055.27717989559	41.76165561671833	47.078255213718535	160.79797715788513
