-2.195415342967655115e-01	7.419579432265352992e-01	1.490492907994282468e-01	-3.935552775010597859e-01	4.122706112068705298e-01	-1.107167094399088114e+00	9.891269345600351981e-01
-6.772860198910640034e-03	-4.945014416291079740e-01	5.372115168154687481e-01	-1.136515684317534136e+00	2.677070686100225250e-01	-1.174806691312742402e+00	-1.463311502228225314e-01
9.212857591120454659e-01	-3.542963321182193148e-01	-1.577648988955328457e+00	-3.861984983192065513e-01	-4.292201913705833149e-01	-7.511940141473476551e-01	-2.354554975431881192e-01
3.660242220262299728e-01	-9.219588951592792014e-01	-9.969871427155306554e-02	-4.916669737100081566e-02	-1.857907176208145883e-01	9.303762964793463874e-01	-3.432279433051390466e-02
1.095568524809428929e-01	8.506992018916346154e-01	6.598908078507685904e-01	8.198325332042386004e-03	-1.247944047304087478e+00	3.891332763189906396e-01	9.569724949464583075e-01
-5.344444089631498196e-01	6.134070645214635409e-01	4.328448823118780098e-01	-1.693066996724706508e+00	-1.448217181218603322e+00	1.210381432975756871e-01	-2.766779504857921901e-01
-1.667745201999533966e-01	1.161403479855648013e-02	-3.820175024657422314e-01	-2.725615313384383009e-01	-9.916031529875704020e-01	5.614311681705830281e-02	9.740507796991146328e-02
2.020951909621262477e+00	6.892637731838022752e-01	-1.077539939095923105e-01	-1.289057674643095952e-01	9.916467829732568129e-01	-7.881015789077747691e-01	6.333647675804653376e-01
-6.060956001875068555e-01	2.101913032550462301e-01	-7.015182818972388601e-01	-3.693811322916076834e-01	1.785670288191964494e-01	-8.630543982324390129e-01	9.399179449571583023e-01
-6.892154025326214795e-01	-7.471823579763339218e-01	-1.590209398716043443e-01	-7.101536513436456088e-01	-9.821131354810375136e-02	-6.190237107308542708e-01	-1.721168786739668555e+00
7.116836408090115862e-02	-5.969762281180753805e-01	-9.220922052017470338e-02	-6.426171189991728427e-01	4.178705695289675615e-01	1.160180148941332368e+00	-2.917182726942194049e-01
1.820252693968787139e-01	-2.704060956009928240e-01	-4.310985973624733569e-01	-1.289748954513474932e-01	3.110679171012956656e-01	5.895311581955730018e-01	-1.785138511229689695e-01
-3.200479002275044560e-02	3.293857678506472708e-01	-9.080752998607097837e-01	1.410393562369488318e+00	6.481114750385063017e-01	-1.555759937843619323e-01	-4.355171258701997367e-02
6.661987337055579328e-01	3.811066165945483641e-01	7.607805114650468825e-01	-4.867704016654784138e-01	-3.475631547847001790e-01	-6.582240501051974668e-01	9.541308847653050540e-01
-1.767860623385275609e-01	-5.691555261251054487e-01	6.517796511641013035e-01	-7.837002892426496725e-01	4.556772784898144302e-01	8.138866247366970397e-01	8.319425046778897714e-01
2.416172790740052367e-01	-3.587652832707797224e-01	-8.935886211564398884e-01	1.456351711713697705e+00	-1.386716532463536655e+00	1.694215120111250417e-01	-2.262444645212244917e-03
-5.305694501031629207e-01	-9.770769098084455817e-02	-2.170279625164984183e-01	3.538741466488379284e-01	7.015753836864416781e-01	2.995579911692965447e-01	-6.900810055813555444e-01
-9.788743810631128639e-01	1.020214662685026585e+00	-2.094550224237766989e-01	1.296935956702254256e-01	-2.649076017762808655e-01	-6.073098316511810202e-01	-8.417016930137630748e-01
-4.883102262314882869e-01	-1.903280806663297575e+00	2.262793720216332849e-01	1.645330938092176287e-01	-7.577671436609165756e-01	4.515869178901250613e-01	3.333798734374305295e-01
-9.045033277386800297e-01	4.693920431228052470e-01	8.560603563205690936e-01	-1.492290871595917078e-02	-6.864422600457005252e-01	-6.206131953359761422e-01	-6.224372087687863875e-01
3.045422460155692845e-01	-1.582141087378414468e-01	-2.557314340955290644e-01	2.225187574013750280e-01	-7.379504847933274769e-01	3.275166257737975872e-01	1.983791383037387390e-01
