7.141060000000000185e-01	2.325997999999999788e+00
7.151399999999999979e-01	2.270688999999999957e+00
7.156630000000000491e-01	2.321438999999999808e+00
7.163570000000000215e-01	2.572900999999999883e+00
7.167069999999999830e-01	2.688575999999999855e+00
7.172640000000000127e-01	2.266678000000000193e+00
7.178050000000000264e-01	2.319255000000000067e+00
7.179100000000000481e-01	2.378010999999999875e+00
7.186749999999999527e-01	2.206961999999999868e+00
7.191899999999999959e-01	2.306064000000000114e+00
7.198470000000000146e-01	2.586702999999999975e+00
7.203140000000000098e-01	2.285639000000000198e+00
7.208900000000000308e-01	2.210984999999999978e+00
7.213140000000000107e-01	2.213934000000000069e+00
7.216519999999999602e-01	2.433380999999999794e+00
7.223159999999999581e-01	2.548300999999999927e+00
7.228040000000000020e-01	2.414257999999999793e+00
7.235160000000000480e-01	2.090247000000000188e+00
7.238590000000000302e-01	2.307155999999999985e+00
7.245740000000000514e-01	2.169195000000000206e+00
7.248430000000000151e-01	2.252768999999999799e+00
7.253990000000000160e-01	2.338560999999999890e+00
7.262370000000000214e-01	2.345533000000000090e+00
7.264559999999999906e-01	2.462420999999999971e+00
7.271619999999999751e-01	2.257598000000000216e+00
7.274880000000000235e-01	2.141570999999999891e+00
7.279940000000000300e-01	2.580347000000000168e+00
7.285509999999999486e-01	2.501809999999999867e+00
7.291199999999999903e-01	1.981549999999999923e+00
7.298649999999999860e-01	2.240203000000000166e+00
7.304770000000000429e-01	2.228725999999999985e+00
7.306629999999999514e-01	2.652394999999999836e+00
7.313629999999999853e-01	2.012413000000000007e+00
7.320550000000000113e-01	2.271450999999999887e+00
7.321309999999999762e-01	2.210310999999999915e+00
7.327679999999999749e-01	2.175373000000000001e+00
7.331910000000000371e-01	2.315256999999999898e+00
7.338249999999999496e-01	2.519705000000000084e+00
7.344540000000000513e-01	1.958126999999999951e+00
7.348299999999999832e-01	2.365590000000000082e+00
7.355150000000000299e-01	2.202001000000000097e+00
7.359759999999999636e-01	1.940695999999999977e+00
7.365500000000000380e-01	2.148937999999999793e+00
7.373729999999999452e-01	2.465882000000000129e+00
7.375260000000000149e-01	2.302766000000000091e+00
7.384100000000000108e-01	2.254417000000000115e+00
7.389329999999999510e-01	2.578533999999999882e+00
7.390470000000000095e-01	2.649840999999999891e+00
7.399179999999999646e-01	1.957305999999999990e+00
7.404359999999999831e-01	2.126571000000000211e+00
7.408810000000000118e-01	2.137134999999999785e+00
7.416920000000000179e-01	2.391089000000000020e+00
7.422569999999999446e-01	2.152750999999999859e+00
7.423589999999999911e-01	2.523537000000000141e+00
7.432549999999999990e-01	2.367882999999999960e+00
7.437899999999999512e-01	2.042580000000000062e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
