-1.700098967647042825e+00	9.099382376019556073e-02
-1.582686962022331389e+00	-1.635957391920457027e-01
-1.523299651633809759e+00	7.000856245553870039e-02
-1.444495075324769173e+00	1.227498314197510432e+00
-1.404752133382172197e+00	1.759955015539074852e+00
-1.341504080062085880e+00	-1.820585343429503289e-01
-1.280072846945091936e+00	5.995552216394725575e-02
-1.268149964362309090e+00	3.304117654665180148e-01
-1.181283248402062780e+00	-4.569336964550146929e-01
-1.122804348115087114e+00	-7.631841027184367056e-04
-1.048201168525687565e+00	1.291029478164800848e+00
-9.951727288479885747e-01	-9.478028481507126679e-02
-9.297672015367337561e-01	-4.384156648189898586e-01
-8.816214661548417153e-01	-4.248412986010834391e-01
-8.432411393645639075e-01	5.852821138847794646e-01
-7.678431009363146931e-01	1.114263519704296934e+00
-7.124300847420540483e-01	4.972581718077987434e-01
-6.315815857045282700e-01	-9.941775598401934033e-01
-5.926335026007809592e-01	4.263336043077282575e-03
-5.114443497751786083e-01	-6.307767242446554734e-01
-4.808990601107263063e-01	-2.460822236358833903e-01
-4.177645580533365655e-01	1.488218206389864129e-01
-3.226085999164789442e-01	1.809142184929176389e-01
-2.977408733866833135e-01	7.189544078718910214e-01
-2.175736819253234478e-01	-2.238541414160550858e-01
-1.805559702873520966e-01	-7.579311129877680520e-01
-1.230990313646190965e-01	1.261772553213628356e+00
-5.985097804454558162e-02	9.002635672334023953e-01
4.759690427859665680e-03	-1.494514245085269533e+00
8.935538113425352258e-02	-3.039240296359517202e-01
1.588487539024658057e-01	-3.567531246115059340e-01
1.799692887633807248e-01	1.593412409865946122e+00
2.594551726485873067e-01	-1.352450608400551646e+00
3.380326464322478408e-01	-1.600882223870123411e-01
3.466625423969230124e-01	-4.415181140664871662e-01
4.189946967324573723e-01	-6.023391404894095080e-01
4.670268808516654935e-01	4.155256653858598742e-02
5.390183813991106243e-01	9.826349756665765378e-01
6.104421256331115098e-01	-1.602331260996429751e+00
6.531374004057269866e-01	2.732374003282991293e-01
7.309200153505377440e-01	-4.797693800111450524e-01
7.832671474520709332e-01	-1.682566858671681986e+00
8.484455722379455889e-01	-7.240205141653496268e-01
9.418982614343949233e-01	7.348855307881930754e-01
9.592716046264542218e-01	-1.594401142949165850e-02
1.059650920847195588e+00	-2.384964130129219317e-01
1.119038231235704561e+00	1.253427240920285568e+00
1.131983075182729781e+00	1.581656244616528983e+00
1.230886224988455568e+00	-1.606110357186629978e+00
1.289705779063507807e+00	-8.269767193860675381e-01
1.340236090961961279e+00	-7.783502003199593844e-01
1.432326165006104102e+00	3.906103281649840331e-01
1.496482628427723727e+00	-7.064691210189011361e-01
1.508064857222430000e+00	1.000273826581129510e+00
1.609806788595490312e+00	2.837921720263855696e-01
1.670556714136318455e+00	-1.213590687852714955e+00
-1.889048268768438898e+00	-4.538450563287969586e-01
2.139211163086371936e-01	-2.923804327934365510e+00
1.817264945535872034e+00	1.062994855433345709e+00
5.027955286000015400e-01	3.137948815874660458e+00
