-8.955396709277787526e-01 -8.907333494085011294e-01 -7.757467898888698032e-01 7.116280971338140304e-02 6.826177847021108747e-03
-8.781878396791065189e-01 -9.857486964523376471e-02 -8.994570815883622394e-01 -6.400854257980836959e-01 -6.404237368903187289e-01
-8.630849193969432065e-01 -8.417594565840649246e-01 3.775740725560055022e-01 9.984058990510698006e-01 8.394907804896173387e-01
-8.599043800952075323e-01 9.847790452904289227e-01 -2.067352821752451719e-01 -1.210908452977247363e-01 -8.530403395825149060e-01
-7.352938253436398508e-01 -1.775810578783245663e-01 3.136556928566416325e-01 5.114055925270641900e-01 2.368374779367864447e-01
-6.510229554173201372e-01 -4.863726947495897734e-01 1.364669770768849322e-01 1.257360792069315281e-01 8.218719559642136963e-01
-6.038721111893698978e-01 3.629408021573160559e-01 8.308247123833347736e-01 1.262594456292776002e-01 -8.786266331302621246e-01
-5.220568573535935286e-01 -2.012821801693915891e-01 -5.796243630802346836e-01 -9.512551537706354088e-01 3.089715760234333919e-01
-4.862853988682335205e-01 4.033201877034718885e-01 -2.382618160012239805e-02 6.772227183123546990e-01 -2.039192584865879843e-01
-3.539870472088596509e-01 -8.355912977946085007e-01 5.446624063744638367e-01 7.190317740746936526e-01 6.060484439898664588e-01
-2.837358530442826154e-01 7.278980342619534305e-03 8.841041223190684306e-01 -3.156171803629537198e-01 5.151497463639972407e-01
-2.328479602717760111e-01 8.210797793599519112e-01 8.829857424289979662e-01 -4.605884054811382189e-01 3.952994782928492823e-01
-1.680218516541849283e-01 -6.506256029386627837e-01 -7.985212525765611469e-01 5.750568762696672831e-01 1.017301056995598696e+00
-1.166831748667063184e-01 -4.260413096468661509e-01 -2.568659184699018105e-02 4.645396582822369780e-02 4.773384841896833874e-01
-8.821172668568744157e-03 -6.320123184513544157e-01 2.235244530183382317e-01 -8.258588308424186231e-02 -4.072888717920302160e-01
8.516783546539608007e-02 6.487522424764057272e-01 5.654600345404572348e-01 -4.293734148680512508e-01 -3.541491974577316570e-01
1.040483900451435462e-01 -3.854962641836456871e-01 -3.852943583676031736e-01 8.628426846252137405e-01 -2.638779066605099199e-01
1.986669158288437709e-01 4.982929635957628056e-01 7.173092158578064925e-02 -9.341350154731564714e-02 3.476167756065218217e-02
2.330622513111296756e-01 9.069222046420896133e-01 7.178603653725281752e-01 8.778856434052939584e-01 4.129049162863090983e-01
2.863622150253734011e-01 -3.415884322073535762e-01 -5.915585425597017499e-01 -9.391441433490334001e-01 -7.019583034006372513e-01
3.297972617568264431e-01 1.469619734486377061e-01 -2.521226216548864141e-01 4.247094940480289349e-01 -5.341924535763800108e-01
4.456084212706986625e-01 1.825070339298137112e-01 6.916073829321107702e-01 -4.985991833976534116e-01 -6.092049866738845632e-01
5.246717889330761997e-01 -7.181374510645290865e-01 -9.155370378519663843e-01 3.865624927924502519e-01 8.266681869638942137e-01
5.588931552342549791e-01 7.051867415061484623e-01 -8.994962160106112492e-01 -3.058474812463185533e-01 6.729335737037239751e-01
5.855333107020180838e-01 -9.255564254154735604e-02 -3.344575953697919157e-01 -4.232855810201441304e-01 6.704262227617249215e-01
6.964649170269229250e-01 4.669631608582979210e-01 -4.671271409119912565e-01 6.411107043675765560e-01 2.907126802336580385e-01
7.130841266130544254e-01 6.900894904410092012e-01 3.597724820336678508e-01 3.303938450550976125e-01 7.002679919036686185e-01
8.390932733871238058e-01 -7.739545233600441110e-01 -8.565553146374667026e-01 -8.461063521664194953e-01 7.092048775553457807e-01
8.943767470747049364e-01 2.805595539184492226e-01 -3.593854305585992837e-01 -6.144332381915580399e-01 4.095800033463697920e-01
9.110600812588270925e-01 2.872331839052445490e-01 5.159596529229573125e-01 -7.584735743339698910e-01 -2.305169825862511956e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
