Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.8621249827407172	0.5748443043293459	0.3462402434281348	-0.646364021304038	0.2960871493013062	4547.828664003222	1510.5665957855972	6280.197502270657	18605.65220372685	68.45974405034157	92.21363904236816	19.413964828258305
-0.8495048793650173	-0.0347804361156929	-0.9367762113973556	-0.2769644000897888	1.010339999169509	4626.51236531559	1688.4895205140094	1953.450141212504	16491.77874432711	120.4200328656218	30.723808708739053	53.21505272608484
-0.8148668671632896	0.3713748464347994	0.8048209964575314	-0.7038714977044401	0.3646561600869553	4619.139732241761	1477.7719867279309	8471.025896643494	14086.883753495937	74.15496225339388	109.85831873831846	17.67118021257406
-0.7355663827612196	0.1769252813140402	-0.2668965189892928	-0.0678345179963954	-0.446792135585864	4653.339780726248	1497.7975529355465	7265.8745080682365	14167.555836496756	47.6198188800586	39.83342054647938	126.11582654889358
-0.7155284785156644	-0.914644531112902	-0.3061478828292561	-0.1829684165034204	0.1772023980522341	4663.118428036648	1482.1180087100372	2872.8787277421	12235.10773479516	69.58122387333184	71.79945430234932	35.38526228921998
-0.7017296003849464	-0.5536915704254965	0.252908777857042	0.4756572928670754	0.1156782351273428	4661.484700585098	1381.7224473757583	2185.2983224574223	13195.210850705476	67.73093981928079	57.88961588419573	38.11408994126084
-0.6391348258636504	0.2315412636992036	-0.3740007025111287	0.7106607210973492	0.101517303992177	4705.680732579189	1540.1768600034704	8176.362416912072	12187.222861701068	55.65315796079141	50.4104381049733	36.297604777132285
-0.5287539417555549	-0.0371724466653911	0.1210724081833469	0.1957405696789249	-0.6363041563629346	4832.971722927445	2067.8658496015714	2178.0728124967027	16872.266618326797	20.2035298642664	49.06601538888752	88.5632909552667
-0.4213068363253156	-0.6830444345339097	-0.0889647026804467	-0.6631176126434659	-0.119336026210769	4917.2231440821215	2030.908182084692	4264.290614639534	17507.81833672556	50.42691402480877	30.238185991151383	63.729422527208456
-0.3783269804706881	0.7428276907026308	-0.7798417431914659	0.7437038644104542	0.4452516496047743	4870.077939554787	1995.8855431712905	9853.622321073392	19946.78002914709	42.91960699719738	98.51376584065112	23.159798055424663
-0.3110564290734836	0.5935026741089309	-0.8839236844729098	-0.2883142183786434	0.2610010485181111	4992.999978065262	2427.0986928498364	5885.925858342576	27658.6151275092	45.42012879540592	68.24578935480716	26.71800280022132
-0.1998798986783993	-0.0179298772032627	0.5221298839643176	-0.8200949463552932	-0.1146460687924835	5025.244297379872	2643.272341596698	12320.358363656904	33340.06975554322	48.44926796498528	37.41957257697416	67.99362628247411
-0.149859465197683	-0.5347036909677461	0.8454979486228006	0.5691625216148666	-0.6155130284138649	5183.27421945748	2932.7565112411744	12326.012602993167	30085.78167996648	44.55502391278562	55.2708038056663	129.7363906288944
-0.1136290357931373	0.8042140808355296	0.7445843840534051	-0.3484182741762507	0.0069266412055302	5195.300413018749	3038.919495132048	22065.60722183392	31101.10437103493	64.57266307748438	59.90061858893798	77.44914713921702
-0.0332584728833811	-0.2331740416897549	-0.9684287251487248	-0.4485501715058245	0.2225508976218316	5271.045395355776	3308.873163245311	10391.470527925138	46159.11604331348	72.01133330459518	78.6686106804437	53.736852003251855
0.0648641876313247	-0.3684925077606057	-0.5749496473188431	-0.0288523144556599	-0.3761318293160587	5298.90035090652	3585.1091284113204	15804.451102475185	43408.08963665614	53.89079258275926	34.928777698333874	115.87312486996184
0.0676805046175448	-0.5793589279144513	-0.3720769932264033	0.3027036621374863	0.1132973757826656	5278.810868838565	3585.505316773614	14195.455233895776	44031.90524760173	77.80782860775535	78.83691033674438	70.83310279604152
