Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9542161611166596	-0.9277728343063156	-0.6434951934287316	0.883491164758771	-0.2165363602233778	4377.860868906253	1315.202123517494	2507.0968495085544	15088.930485201074	81.61527250821062	13.606789821043632	105.35634939949963
-0.8539290479804259	-0.6689140683149936	-0.5595477394857686	-0.6527011795144384	0.3478841488632804	4622.095164374412	1638.0339228233709	3742.5421766192026	15603.255252051667	64.79558746951199	100.54422521627858	18.66981659398028
-0.8243245441068341	-0.8807381039223946	0.88622980545159	0.349944108855188	-0.3660896473372308	4627.553020213586	1584.1019762098442	2437.2677324410347	16280.541183465468	56.65365997474435	26.915604172690337	118.29712312575568
-0.7346082979303001	0.8967798349811443	-0.8669447435248548	-0.9804717973988328	0.6293778365780571	4652.928073445083	1515.7898749155331	4317.173040917664	20911.807815589564	35.26953074913099	123.72230411812264	51.03849218899197
-0.7096854645871113	0.0859349113981264	-0.0091039541838345	0.2917877379851055	0.3559976774156141	4661.483882544959	1381.1723245275132	3215.67895282732	14206.087374657587	61.35278246429316	99.1157620773299	18.12055954233644
-0.6060536562082643	0.2715148522941326	0.1169071376414294	-0.4801453087280252	-0.3007963313692725	4725.16833854951	1766.4932757676202	1885.5673047051337	16866.32706790889	52.65743351545284	19.741500779260345	100.60958541204728
-0.5561875566910555	0.0219904776027557	0.0468370460938227	0.2560108168114592	0.4166445496861105	4791.141846062959	1930.7156541068791	2992.5924941058547	18920.664806238063	58.832819674647645	108.15558745155232	23.677871232007192
-0.5392261439406931	0.8275852834264534	-0.7034846091443208	-0.9512366266334508	0.3899763078995244	4827.608680944748	2088.7138480207327	13448.36447944972	17690.625501285573	46.882451683765765	94.21227958025116	21.69572646469985
-0.5288612553129535	-0.101211512387641	0.7019054123224436	-0.3757216217008346	0.1974808461310108	4829.869400227395	2062.1312335244647	9381.891557173312	14870.800326215664	51.90342306553679	63.88862204785405	23.37348083438722
-0.3229518795448096	-0.1017257455907074	-1.0271506117374445	0.7595293800881328	-0.5256399377670521	4973.7411217239405	2390.053601816672	5140.51667574663	24005.2523189706	23.779988892869085	33.79494175180763	101.0316745638207
-0.322592404895891	-0.5868704135861024	0.8560834932721137	-0.4139541287747368	0.6924944422800725	4990.30762521625	2379.5517232465486	7299.976513472498	22643.84167826413	24.636294336102992	91.66790708323737	36.57104588137281
-0.2998680713726398	0.1413021053361651	0.7541620083573757	-0.2262785578871101	0.6165874616195192	5007.580066730468	2462.4405035742334	12457.818590602876	24092.811638277697	28.27539327278464	102.31004260480232	29.7842151664202
-0.1991959633352344	0.5439621074393215	-0.3840673986131449	-0.9072028653115488	0.8119006873836926	5029.124192085962	2644.8730974206983	16785.93411614519	32883.48914871773	39.08768895753845	60.537044233918735	49.60171526886696
-0.1068229122783448	-0.7035169562332656	0.8661432282806728	0.52484804594365	-0.4820577693894889	5199.269419075358	3075.630705788452	11466.773857709924	32168.143511751085	40.28880024541219	40.24828934370145	159.4417591086158
-0.1005757057475222	0.1073996178711918	-0.4414838848743847	-0.0659858244026244	0.4984352783054557	5212.684021598475	3037.0897179692165	15618.879072537777	31385.813165761392	45.77512424348252	156.19092749558038	38.98312868026467
0.0672116720378124	0.4138124361166149	0.4415487695650724	-0.1105194456604201	0.6956883607981235	5270.197032655246	3579.3628283122084	15265.669318720124	45179.095987089866	43.515795399935605	108.2341117385314	63.16759596197675
0.0744360906611654	0.6717359975168973	0.3573642003957392	-0.6761866561388192	0.0629355910030942	5337.755208527853	3318.358565187795	18964.951144698825	51733.10520990072	63.069983025551245	65.90196589280363	62.51402484196368
0.1236904747724125	0.2281818567841604	-0.0607259194718927	0.0881248904366747	-0.1579719468200963	5372.699571177721	3476.839469024172	16701.543844636537	51293.80575014511	61.84805276235513	54.577769929763406	105.25561617417412
0.1686607390493346	-0.3499311240703844	-0.964997125601672	0.0943563460238607	-0.2090604173227888	5392.320234206864	3521.3004996592003	18444.546999079903	50479.96426085685	60.73396947537486	55.817323759758565	121.79929218325708
0.2715782627524488	-0.9771725375376368	0.5455964115955004	-0.7350667927805827	0.1390521348207138	5471.397691185704	3833.464850512592	12673.440597181689	39889.78198612207	55.70634776630503	71.7491312324833	57.41408324923552
0.3060487405247888	0.547970501006376	-0.2102183884053245	0.9770786019524472	0.0029754378665536	5472.508232277076	3942.890735487735	16257.486617306417	42166.44629483785	58.18078384196819	61.215539798776575	78.14808484885953
0.3941538952734569	-0.3284448780084628	0.2078767373266874	0.6414249617674594	-0.4305789430673289	5598.896551911529	4200.214223867389	11150.049639423523	38865.66421044028	27.68908497759651	45.90833992574797	193.34317844379223
0.5646027697290936	-0.4546546692999392	0.6860587723959577	0.6106847570336349	0.3199346068447115	5827.502494980449	4530.5449272456535	17414.52112619216	35221.662741759705	47.69998701391639	146.55125984671946	88.2702167571379
0.5670101287398701	0.6190235224155427	-0.1823590840752995	0.5746677937025488	-0.3121470611864666	5753.342720230755	4598.745778127334	16885.714872844732	41880.10183161854	37.05264955379771	63.785392147941	201.58590182308888
0.5686914073733031	-0.711000327177314	-0.9239874177250332	0.1325601508554772	0.032262104398153	5807.57899439836	4505.325627104609	9955.593052461676	37498.575093528685	50.354365144007446	80.39226002062651	88.06815841650179
