Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9341170394869724	-0.5920850018629528	-0.6051601829221628	0.8833449491562554	0.7011504818701297	4518.999327274012	1244.5692800338113	3356.8745972572806	15349.361306401885	20.256797097914127	117.23291094534424	70.51447271991313
-0.8819370604427782	0.9050492406012752	0.1650960028493389	-0.6315602870571153	-0.0369251380596935	4605.650532795794	1539.5377684811704	2965.9829933559367	18827.995632707727	83.47467709304895	37.33473489734366	70.69999857989751
-0.8458036318546464	-0.3734117531027743	-0.8247938529302744	-0.261155063103638	-0.4425285624263435	4633.689077612556	1704.0507417775368	2408.1171366843155	16041.19113568717	46.51224491482656	38.21652863321221	124.0255160702232
-0.7521850988976314	-0.8741955065129222	-0.7930663988288209	-0.0805598310585804	-0.6424378821331476	4636.71333614676	1464.2719254102271	2038.7770188371	13967.996700327163	20.195306760901065	67.82195063371388	99.56787234144264
-0.692632345003552	0.8607688238356354	0.6489604351987643	-0.1533280448964882	-0.2165337329271635	4703.771690777803	1720.200099951261	15145.04337052462	12455.416037618254	45.526248189766655	17.826904526996252	79.18703434827749
-0.650892232147936	-0.4473654220854957	-0.2380892753914689	0.7378481035776416	-0.0334199239702185	4702.293444945593	1514.7614310583056	4319.481012905611	12288.283650307993	56.39547347743305	29.525685298464467	58.101016969315744
-0.5818105287751634	0.1665140570343197	-0.472555044430696	0.5258770826929569	0.7270405015752112	4741.976516072906	1779.0474686248822	9046.722080562628	12616.667068456898	18.97074084052016	92.5758873621826	53.513205096443485
-0.5470035567554052	0.4014881990829901	0.3844606248258876	-0.936539243697918	0.1157671326317044	4816.732888120448	2105.685207374681	7436.46048567366	17549.192841637523	52.577150229032206	50.1700504566884	32.752177038304275
-0.3986779781778082	-0.3676838555547818	-0.6210675704793995	0.1255970815379905	0.305808787969855	4871.775359411009	1896.346602451938	7885.733577890878	16103.057780138955	48.15060943623435	78.16408563550627	23.67656281567472
-0.3222879795458886	0.8291524908585609	0.0982027964214653	-0.5354159242352258	0.0988090974850692	4981.814499271033	2398.602611803697	4689.377168915569	29058.448107566022	47.25814289999393	45.26373853265362	35.82205374885451
-0.237322874072523	0.3833335956104846	0.7236984821066534	0.8308014688065626	0.0358971066690052	5010.526866967949	2583.0375343722253	13977.667403018204	29156.640990342923	48.711691154647696	42.994168966779725	47.86699636123006
-0.2215553913515107	-0.2136530048212479	0.5446517671978879	-0.2659728025246661	0.8564589938211422	5021.405143833865	2585.9229199021647	11169.48364231152	30686.059878292723	45.75774117471658	44.67516089581128	50.267576783475285
-0.1436719087974134	0.5207776861850637	0.8932832343185383	-0.6354464219479212	0.7069114279710753	5175.457804550848	2938.740512501553	15321.712621770765	31791.17615575689	43.01840371248833	134.00413084758222	53.40915280867648
-0.0527621133681532	0.0037795269385911	-0.0158556063906836	0.5174743320358379	0.1806273426099052	5229.595275537249	3221.1957554323208	10457.843711899766	37653.43464458049	64.46868197652064	97.3002180858826	63.287413354151575
-0.0372969864017223	0.6933562400420086	-0.9090869545500392	0.693971965825994	-0.7948356940784483	5274.8983629074255	3297.52292769683	11973.494728422958	48164.963284971454	72.0470562380904	76.34269082545443	62.3111287153694
0.0120311564179811	-0.6661175111180097	-0.2753584258505184	-0.1417077033557361	0.7312529900492518	5250.8145738156045	3357.873131368404	12701.394047895374	44047.6443862233	50.0050341564076	93.33967058834612	69.21053157317634
0.0452984700803056	0.9290612802810988	0.3888257971228699	0.3452888592939465	0.050893840550197	5278.927994425499	3579.1334177297363	16796.655354264003	47883.945948738605	77.8819319054575	74.18316337911507	72.17675552568333
0.207836466299534	-0.0007595809284374	-0.3538563585669527	0.7753709013474298	0.1078538192649514	5361.877220641391	3206.7101537871854	15028.46007150222	35264.86429526964	75.9843834094462	93.02986069081804	85.85393254483903
0.215661137885528	-0.9288742589527968	-0.9708849402185468	-0.7819856894867294	-0.3147292900513947	5361.554077176875	3226.769214205884	8539.629977240455	34507.22544843068	58.96124618346644	51.15770933301568	135.43466407966446
0.2671101507665272	0.2341053144562126	0.6366648891127187	0.355322801310959	-0.6069297913941452	5476.725914066888	3818.1310867795046	20402.9439174562	40497.247781609694	38.98701394303751	44.500102208333935	117.14224272834548
0.4063969268110596	0.1630488333530937	-0.628846401631169	0.0414145233973242	0.6051614570402517	5672.42627386154	4309.578366191151	20534.31980629808	36600.36279614884	45.158809148814775	195.4315261266921	29.87432257337227
0.5390894306504443	-0.8399189160483875	0.8276630063607117	-0.6934693815153885	0.6236039063673688	5778.227530188952	4509.596899426192	14645.721530926674	34742.51388257604	45.43609022049307	210.21056186642213	34.207381584904226
0.5575876797810385	0.5680019587618009	0.3251192263217985	0.7130027886767567	-0.2255047477144396	5779.49654550508	4545.147641359305	12188.361522192476	42731.38496318808	38.38912715038634	75.53893994339495	166.23789129702016
0.610276572195686	-0.1317710356896109	-0.4632132751297424	0.3766658553646551	0.3438916128422116	5808.826413049901	4469.649381016644	18837.98784557345	36357.411995333496	50.89312976413804	152.0320502609095	86.25412928019149
0.6187046252887249	0.3882831297470681	0.0961331275395558	-0.9548139345564955	0.7380093496950878	5829.411593774436	4486.181878807881	10064.010167700488	43034.85892293279	68.25937586511927	164.18396104446117	44.70512345336566
0.7463975674747722	-0.9160993133481486	-0.9249251618802986	-0.9147807492655388	0.3169012108163163	5782.4350881082255	4388.8903945098655	10399.314989420318	37023.59206726601	57.16650606463897	109.03581176943588	71.72723715647696
0.8279488864537563	-0.0696841089009645	-0.1544404043739378	0.2917632871928257	-0.6987838122430979	5856.420207807199	4475.152893629057	15065.298524912674	41439.022491530384	68.21172191695744	56.531544879218686	79.60746680165218
0.9094446803721552	0.5611984691716134	0.4682740192930192	-0.3482556983219286	0.8367127026121008	5972.736425408643	4583.753628336572	25116.284243428483	42544.91017249287	34.456507460802385	54.081861823215625	40.689093750649455
0.916435558209518	-0.6002311897548952	-0.1037123078130136	-0.0735953185506197	-0.1141428601115692	5982.143219013956	4582.31507836102	14564.190867449415	38299.54818289855	37.00541641227068	26.16881759206108	65.32099853294712
0.9253919619356834	-0.2640925243669713	0.842312598249368	-0.4668146754809368	0.0450609702236608	5994.617557997254	4563.929183962327	26049.523227972768	34054.560496754646	39.364606119989055	34.53319520318312	47.8604298865881
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
