0.000000000000000000e+00	0.000000000000000000e+00	3.999997695833952260e-01
0.000000000000000000e+00	6.095999999999999197e-01	4.000000000000000222e-01
0.000000000000000000e+00	7.619999999999999218e+00	2.000004939015506134e-01
0.000000000000000000e+00	7.619999999999999218e+00	6.000064207201577515e-01
0.000000000000000000e+00	1.066799999999999926e+01	2.999999999999999889e-01
0.000000000000000000e+00	1.188719999999999999e+01	1.000000000000000000e+00
1.000000000000000056e-01	0.000000000000000000e+00	4.000002594026992875e-01
1.000000000000000056e-01	3.047999999999999599e+00	2.000000000000000111e-01
1.000000000000000056e-01	4.572000000000000064e+00	2.999999999999999889e-01
1.000000000000000056e-01	4.572000000000000064e+00	1.000000000000000000e+00
1.000000000000000056e-01	7.619999999999999218e+00	5.999983573389985336e-01
1.000000000000000056e-01	9.144000000000000128e+00	2.000000000000000389e-01
1.000000000000000056e-01	9.144000000000000128e+00	2.999999999999999889e-01
1.000000000000000056e-01	1.066799999999999926e+01	5.000086484242571155e-02
1.000000000000000056e-01	1.066799999999999926e+01	2.999999999999999889e-01
1.000000000000000056e-01	1.310640000000000072e+01	2.999999999999999889e-01
2.000000000000000111e-01	0.000000000000000000e+00	5.000007211687550190e-02
2.000000000000000111e-01	0.000000000000000000e+00	2.999999999999999889e-01
2.000000000000000111e-01	3.047999999999999599e+00	5.000018913674208337e-02
2.000000000000000111e-01	4.572000000000000064e+00	5.000072318083861184e-02
2.000000000000000111e-01	4.572000000000000064e+00	2.999999999999999889e-01
2.000000000000000111e-01	7.620000000000000107e+00	2.999999999999999889e-01
2.000000000000000111e-01	9.144000000000000128e+00	1.000000000000000000e+00
2.000000000000000111e-01	1.310639999999999894e+01	4.000041581194211382e-01
2.999999999999999889e-01	3.047999999999999599e+00	3.999979248806806442e-01
2.999999999999999889e-01	3.047999999999999599e+00	5.999958497613613329e-01
2.999999999999999889e-01	4.572000000000000064e+00	3.999999999999999112e-01
2.999999999999999889e-01	6.095999999999999197e+00	2.000015896482107980e-01
2.999999999999999889e-01	7.619999999999999218e+00	1.000000000000000000e+00
2.999999999999999889e-01	1.066799999999999926e+01	8.000030393135204587e-01
2.999999999999999889e-01	1.310640000000000072e+01	2.999999999999999889e-01
4.000000000000000222e-01	0.000000000000000000e+00	8.000020765161596215e-01
4.000000000000000222e-01	0.000000000000000000e+00	1.000000000000000000e+00
4.000000000000000222e-01	1.523999999999999799e+00	6.000015777474498879e-01
4.000000000000000222e-01	4.572000000000000064e+00	1.999995188618195474e-01
4.000000000000000222e-01	6.095999999999999197e+00	8.000079207024533012e-01
4.000000000000000222e-01	7.619999999999999218e+00	4.999898957919341608e-02
4.000000000000000222e-01	7.619999999999999218e+00	2.000026944554841868e-01
4.000000000000000222e-01	7.620000000000000107e+00	2.999999999999999889e-01
4.000000000000000222e-01	1.310639999999999894e+01	6.000062613977005244e-01
4.000000000000000222e-01	1.310639999999999894e+01	8.000031306988500956e-01
5.000000000000000000e-01	0.000000000000000000e+00	5.000065438541048679e-02
5.000000000000000000e-01	6.095999999999999197e-01	8.000003933515715815e-01
5.000000000000000000e-01	4.572000000000000064e+00	8.000010183377165296e-01
5.000000000000000000e-01	1.066799999999999926e+01	2.999999999999999889e-01
5.000000000000000000e-01	1.188719999999999999e+01	3.999973366359049209e-01
5.000000000000000000e-01	1.310639999999999894e+01	8.000080723280593720e-01
5.000000000000000000e-01	1.310639999999999894e+01	1.000000000000000000e+00
5.999999999999999778e-01	6.095999999999999197e-01	1.999995800930513823e-01
5.999999999999999778e-01	6.095999999999999197e-01	9.000075583250750633e-01
5.999999999999999778e-01	1.523999999999999799e+00	1.999990945863052705e-01
5.999999999999999778e-01	3.047999999999999599e+00	5.999974230789053564e-01
5.999999999999999778e-01	7.619999999999999218e+00	6.000065662995619498e-01
5.999999999999999778e-01	9.144000000000000128e+00	2.000035017683930716e-01
5.999999999999999778e-01	1.310640000000000072e+01	2.999999999999999889e-01
6.999999999999999556e-01	0.000000000000000000e+00	3.999949094410778505e-01
6.999999999999999556e-01	6.095999999999999197e-01	8.999997787850435582e-01
6.999999999999999556e-01	4.572000000000000064e+00	2.000011013579742480e-01
6.999999999999999556e-01	4.572000000000000064e+00	5.999977972840511153e-01
6.999999999999999556e-01	6.096000000000000085e+00	2.999999999999999889e-01
6.999999999999999556e-01	6.095999999999999197e+00	8.000063424611920659e-01
6.999999999999999556e-01	7.619999999999999218e+00	1.000000000000000000e+00
6.999999999999999556e-01	9.144000000000000128e+00	1.000000000000000000e+00
6.999999999999999556e-01	1.188719999999999999e+01	1.000000000000000000e+00
7.500000000000000000e-01	0.000000000000000000e+00	4.999847132867742822e-02
7.500000000000000000e-01	0.000000000000000000e+00	4.000008735264700688e-01
7.500000000000000000e-01	0.000000000000000000e+00	6.000013102897048256e-01
7.500000000000000000e-01	6.096000000000000085e+00	2.999999999999999889e-01
8.000000000000000444e-01	0.000000000000000000e+00	5.000168302945293131e-02
8.000000000000000444e-01	0.000000000000000000e+00	2.999999999999999889e-01
8.000000000000000444e-01	0.000000000000000000e+00	4.000022440392703715e-01
8.000000000000000444e-01	0.000000000000000000e+00	8.999988779803642647e-01
8.000000000000000444e-01	0.000000000000000000e+00	1.000000000000000000e+00
8.000000000000000444e-01	1.523999999999999799e+00	6.000009888482635834e-01
8.000000000000000444e-01	3.047999999999999599e+00	3.999994413298588736e-01
8.000000000000000444e-01	4.572000000000000064e+00	1.000000000000000000e+00
8.000000000000000444e-01	6.095999999999999197e+00	5.000016114529186317e-02
8.000000000000000444e-01	6.095999999999999197e+00	2.000006445811672029e-01
8.000000000000000444e-01	1.310639999999999894e+01	2.000015460849265403e-01
8.000000000000000444e-01	1.310639999999999894e+01	4.000030921698530806e-01
8.499999999999999778e-01	1.523999999999999799e+00	8.999949782810654497e-01
8.499999999999999778e-01	3.047999999999999599e+00	5.000339831670078117e-02
8.499999999999999778e-01	6.095999999999999197e+00	4.000006480314424739e-01
8.499999999999999778e-01	6.095999999999999197e+00	5.999993519685574705e-01
8.499999999999999778e-01	1.188719999999999999e+01	6.000062591931899503e-01
8.499999999999999778e-01	1.310640000000000072e+01	2.999999999999999889e-01
8.499999999999999778e-01	1.310639999999999894e+01	5.999984822844655064e-01
