-1.359114933424754312e-01	6.163214541372316058e-01
7.700224340909506138e-01	4.007293257567691724e-01
2.965609225770122759e-01	-9.678236941659316972e-02
6.225473068607958460e-01	3.971548795407310317e-01
-3.559469516771698872e-01	6.125955177687475439e-01
-7.829612895932168692e-01	1.032270129852196350e+00
4.821302236369509435e-03	-3.683681436676690679e-01
5.284757271544812118e-01	-1.131745056383088421e+00
2.317061133596873546e-01	-9.585413154202668817e-01
-4.408735751992283458e-02	1.212247644774371302e+00
-2.629455833440735857e-01	-1.408358860932001688e+00
-3.410710135893674777e-01	-2.936185741609320665e-01
-5.176558901711866278e-01	1.319948125892357778e-02
3.218179109850811126e-01	-7.994586208104114133e-01
-1.979355934775881704e-02	6.329943881772377712e-02
-1.288480982792012397e-01	1.089944595033277341e+00
2.922212154585892424e-02	2.895463745868608885e-01
7.137293158594197884e-01	1.002808902109914024e+00
-8.342297654274064000e-03	-1.069861329109054404e+00
3.075840997212073713e-01	1.010260774846882370e+00
-4.199455917959153961e-01	8.488696588664278453e-01
4.408254156875002772e-01	-1.315610818551368633e+00
-9.755993367733939436e-01	2.987548117105203183e-01
-1.149353504273036564e-01	-1.482619694351489624e-02
3.938912959148644505e-02	-1.963041857565811787e-01
-2.334077494431076871e-01	-8.227772835618614167e-01
6.935504804173014959e-02	-1.329248539179865851e+00
-1.733207318934598673e-02	-1.169179355124802706e-02
8.234259816147908584e-01	-5.506252246933112104e-01
4.460694514162902302e-01	-4.770911833145308201e-01
2.028104062826619758e-01	-5.313210509816704841e-01
-3.057540382729965200e-01	3.770824343416874780e-01
-5.550062670966806611e-01	-1.560873375360821935e+00
-5.167997210726071877e-01	-5.702612339769771443e-01
-5.553861921341947394e-02	-6.104566210925468361e-01
-4.333820955866882207e-02	-3.855658828786376890e-01
-8.331542029973901808e-01	2.613403509648447032e-01
-4.149155983417643356e-01	1.466623055635125628e-01
-5.029939943580349349e-01	6.374723649453524210e-01
8.762944234520159137e-01	-6.660156345018489882e-03
1.819412845048155869e-01	-8.356305016151802101e-02
-2.724704645657605728e-01	4.009078677222853437e-03
2.833973226863687467e-01	7.682480424982267575e-01
-4.044863885096628559e-02	1.542692753613171541e-01
3.046945290135048001e-01	-6.934696177243532267e-01
-6.591966953368590121e-02	2.013141815124647183e-01
5.884075640549805142e-01	-1.771477149435753295e+00
7.322439726161787954e-01	-3.631056643243792958e-01
-2.216354243376586208e-01	-3.958131096190665166e-01
6.512289716631822767e-01	-1.124679122844017609e+00
-3.773511791416313543e-01	1.005910843326658810e+00
-5.743770929520189972e-01	6.861728420482262614e-01
6.267211312163675219e-01	9.210727510487214387e-01
2.372712125004535211e-01	-1.564478480298177598e-01
-5.857213335081902228e-01	1.779477272248241038e+00
-7.906668114804314973e-01	3.708857657249822748e-01
7.459908377052011652e-02	-3.493777709860932945e-01
-2.279015119278675339e-02	2.810322673285989281e-02
3.009487892072347237e-01	9.546891372580829094e-01
2.622071374965461721e-01	-2.842225778009123682e-01
-6.404091346798876927e-01	1.306864065701832889e+00
-7.726391008984526132e-02	3.041399259391227017e-01
-1.490750932331189882e-01	-3.285586957499960770e-01
-3.917990326801440437e-01	-2.975176421322097142e-01
-8.255557022475008555e-01	5.267619187747392129e-01
1.504770701320519988e-01	-5.073964276204381285e-01
3.741512471356910896e-01	5.210413620657210476e-01
-8.708256433348485759e-01	7.169650189869937185e-01
-1.034353941163349555e+00	-1.115254271216865378e+00
-4.312898323520747423e-01	-9.799627443577558772e-01
-2.689387670341175651e-01	5.444393768017853352e-01
-5.842818992112201043e-02	8.458200178226559516e-04
2.000278567122848461e-01	-4.756484199579060212e-01
2.881062527285555008e-01	4.164662670691559043e-01
-4.691753149641839649e-01	1.425287885467826365e-01
-1.312025633003005565e-01	4.886044349004020071e-01
3.949133477762239997e-01	-1.195724397432620600e+00
3.402255466045146504e-01	4.841462961284309086e-01
6.025825136933282700e-02	-8.361769482365158934e-01
2.638124545563795831e-01	2.488586444758670788e-02
1.004184682552193397e+00	-1.099151228702715255e-01
9.172246574209642900e-02	-1.936567149971744062e-01
4.346181897228054702e-01	1.677333233507589227e+00
1.394538929878450517e-01	6.540280744626228993e-01
-6.842878009820408947e-01	4.908767871870851063e-01
-2.824822919622752004e-02	8.125156291878707915e-01
3.125070720380448974e-01	5.407422957004346387e-01
-4.016449773137953927e-01	-4.025436006777207143e-01
-7.573832377731837262e-01	1.094137626038479694e-01
7.051676248736257202e-01	6.462624006955898226e-01
-7.272086281055743437e-03	2.340973718833741224e-01
-6.988426756578789423e-01	-1.185578164127155887e+00
-4.948603879215305867e-01	-3.930430039743454951e-01
-3.148508349453938426e-01	2.098318956791539805e-02
-2.286988194009328124e-01	-1.331003300112343635e-01
-9.406622864944538809e-02	-8.984971114259298064e-01
4.926236461515070553e-01	-6.301936238111762734e-01
1.274734117703013592e+00	3.338428165436382322e-01
-1.589210378667703372e-01	-9.511038703168653852e-01
-3.472782395540622846e-01	-1.086391790267584589e+00
-5.219367356640836064e-01	6.060561928548440225e-01
3.542934751055370340e-02	3.892341087128599053e-01
-8.622639523490545077e-01	1.419084003034336849e-01
3.685861479949368302e-01	-6.901224067369832182e-01
-9.259415290558357103e-01	6.874785428859717662e-01
-2.954800090900555065e-01	1.768521288008881587e-01
2.817920056265352802e-01	-7.523343626746495927e-01
2.924941193587660693e-01	3.800256715892020853e-01
5.027906541971226551e-01	-5.319955428508923445e-01
1.177286021114192782e-01	1.759545496476468962e+00
-3.039346789385242165e-01	-7.651893841821788556e-01
8.173257767874214652e-01	2.080879554718189084e-01
1.318553922379676613e-01	7.105591496835790277e-01
-2.801759864529633770e-01	8.168655607080942405e-01
-2.666913231503555415e-01	6.584537510590702247e-01
-4.379251428660592693e-01	8.786446876387734584e-01
-4.171630422255382942e-01	-1.050921453144960438e+00
1.054056532544390690e+00	1.340603086796506860e+00
-8.775198154743708845e-02	4.818342678494398901e-01
2.522541717255694094e-01	-4.188251851572342144e-01
4.273407523848923861e-01	1.337892495140261540e-01
2.344298013045385126e-02	-2.111826828717746352e-01
1.041856122889639913e+00	1.083405270119373931e+00
-5.577888166670578185e-01	-5.371967047515250337e-01
-1.398712754234081590e-01	-8.545144704992189144e-01
5.594048358406297217e-01	1.154410868715669780e+00
-3.513450427723085467e-01	-1.010145353778348909e+00
-4.039994423348828301e-01	1.602134603906113508e-01
1.597879090790882139e-01	1.597934359084128841e+00
-2.439546825262017479e-02	2.293542873484698819e-01
-4.260457966232847893e-01	5.781964324384181175e-01
-4.633961735487788780e-01	2.778419568562421893e-01
4.857742933628717563e-01	2.250368180037701782e-01
-6.385897753454153891e-01	1.200072525498671189e-01
1.623564163748264511e-01	-1.093721028119238436e+00
-6.466163606445824996e-01	-9.863433653024292758e-01
-3.749967141205439169e-01	1.255799260148313390e-01
3.464327725692094573e-01	-1.243303126025718797e+00
-5.882898408039165528e-01	-1.595822514220846255e-01
-1.012366448500449795e-01	-2.264723675436076111e-01
4.781757926129943659e-01	-1.754346138030014601e-01
-5.094152625973686899e-01	1.288663605958010772e+00
-1.185740690962601984e-01	-6.952586442865682503e-01
-6.923732479067815082e-02	8.066688306851479418e-01
4.463316532027641892e-02	-7.204979857565166346e-02
1.224375321536060324e-01	2.409649254609092239e-01
-1.899571676902442330e-01	1.449093480852133298e-01
3.971607916599979027e-01	-3.826388767188713957e-02
-5.069537764389558943e-01	2.970487440413115410e-01
6.131294467764342171e-01	1.324072625637977785e+00
-2.412202924676359050e-01	-2.010856838658567902e+00
3.330551304039269800e-01	-3.776956087682490915e-01
1.504401478396708791e+00	3.236064105283840142e-01
-9.374516523748108177e-02	6.689931373792147307e-01
-2.708651475059271618e-01	-6.642067699436089434e-01
-2.584506955765376035e-01	7.039296520598883333e-01
-9.637199905306195191e-01	4.042316338049755653e-01
-4.381391851407100413e-01	2.718472751094654916e-01
1.160162639142604535e-01	2.930631102686339085e-01
2.091246533846821687e-01	3.132149074522933563e-01
-5.918215383355596160e-01	-1.102972748143596249e+00
-7.466811240409529926e-01	5.981931325612395156e-01
-3.134595601601993242e-01	-1.000550977456792889e+00
7.868247526505626199e-01	-4.661081472622245481e-01
2.977381550875560223e-01	3.648478010775071390e-01
