-3.124797816480212820e+00	-2.446077225909649489e+00
-3.070746737024501627e+00	-2.446077225909649489e+00
-3.016695657568778444e+00	-2.446077225909649489e+00
-2.962644578113067251e+00	-2.446077225909649489e+00
-2.908593498657344512e+00	-2.446077225909649489e+00
-2.854542419201633319e+00	-2.446077225909649489e+00
-2.800491339745910135e+00	-2.446077225909649489e+00
-2.746440260290198943e+00	-2.446077225909649489e+00
-2.692389180834475759e+00	-2.446077225909649489e+00
-2.638338101378764566e+00	-2.446077225909649489e+00
-2.584287021923041827e+00	-2.446077225909649489e+00
-2.530235942467330634e+00	-2.446077225909649489e+00
-2.476184863011607451e+00	-2.446077225909649489e+00
-2.422133783555896258e+00	-2.446077225909649489e+00
-2.368082704100173075e+00	-2.446077225909649489e+00
-2.314031624644461882e+00	-2.446077225909649489e+00
-2.259980545188739143e+00	-2.446077225909649489e+00
-2.205929465733027950e+00	-2.446077225909649489e+00
-2.151878386277304767e+00	-2.446077225909649489e+00
-2.097827306821593574e+00	-2.446077225909649489e+00
-2.043776227365870390e+00	-2.446077225909649489e+00
-1.989725147910159420e+00	-2.446077225909649489e+00
-1.935674068454448227e+00	-2.446077225909649489e+00
-1.881622988998725043e+00	-2.446077225909649489e+00
-1.827571909543013851e+00	-2.446077225909649489e+00
-1.773520830087290889e+00	-2.446077225909649489e+00
-1.719469750631579696e+00	-2.446077225909649489e+00
-1.665418671175856735e+00	-2.446077225909649489e+00
-1.611367591720145542e+00	-2.446077225909649489e+00
-1.557316512264422359e+00	-2.446077225909649489e+00
-1.503265432808711166e+00	-2.446077225909649489e+00
-1.449214353352988205e+00	-2.446077225909649489e+00
-1.395163273897277012e+00	-2.446077225909649489e+00
-1.341112194441554051e+00	-2.446077225909649489e+00
-1.287061114985842858e+00	-2.446077225909649489e+00
-1.233010035530119675e+00	-2.446077225909649489e+00
-1.178958956074408482e+00	-2.446077225909649489e+00
-1.124907876618685520e+00	-2.446077225909649489e+00
-1.070856797162974328e+00	-2.446077225909649489e+00
-1.016805717707251366e+00	-2.446077225909649489e+00
-9.627546382515400625e-01	-2.446077225909649489e+00
-9.087035587958289806e-01	-2.446077225909649489e+00
-8.546524793401059084e-01	-2.446077225909649489e+00
-8.006013998843947155e-01	-2.446077225909649489e+00
-7.465503204286716432e-01	-2.446077225909649489e+00
-6.924992409729604503e-01	-2.446077225909649489e+00
-6.384481615172373781e-01	-2.446077225909649489e+00
-5.843970820615262962e-01	-2.446077225909649489e+00
-5.303460026058032240e-01	-2.446077225909649489e+00
-4.762949231500920311e-01	-2.446077225909649489e+00
-4.222438436943689588e-01	-2.446077225909649489e+00
-3.681927642386577659e-01	-2.446077225909649489e+00
-3.141416847829347492e-01	-2.446077225909649489e+00
-2.600906053272235563e-01	-2.446077225909649489e+00
-2.060395258715005118e-01	-2.446077225909649489e+00
-1.519884464157893467e-01	-2.446077225909649489e+00
-9.793736696006628828e-02	-2.446077225909649489e+00
-4.388628750435510928e-02	-2.446077225909649489e+00
1.016479195136794217e-02	-2.446077225909649489e+00
6.421587140707911423e-02	-2.446077225909649489e+00
1.182669508627902932e-01	-2.446077225909649489e+00
1.723180303185133377e-01	-2.446077225909649489e+00
2.263691097742245029e-01	-2.446077225909649489e+00
2.804201892299475474e-01	-2.446077225909649489e+00
3.344712686856587402e-01	-2.446077225909649489e+00
3.885223481413818125e-01	-2.446077225909649489e+00
4.425734275970929499e-01	-2.446077225909649489e+00
4.966245070528160221e-01	-2.446077225909649489e+00
5.506755865085272150e-01	-2.446077225909649489e+00
6.047266659642502873e-01	-2.446077225909649489e+00
6.587777454199613691e-01	-2.446077225909649489e+00
7.128288248756844414e-01	-2.446077225909649489e+00
7.668799043313956343e-01	-2.446077225909649489e+00
8.209309837871187066e-01	-2.446077225909649489e+00
8.749820632428298994e-01	-2.446077225909649489e+00
9.290331426985529717e-01	-2.446077225909649489e+00
9.830842221542640536e-01	-2.446077225909649489e+00
1.037135301609987126e+00	-2.446077225909649489e+00
1.091186381065698319e+00	-2.446077225909649489e+00
1.145237460521409512e+00	-2.446077225909649489e+00
1.199288539977132473e+00	-2.446077225909649489e+00
1.253339619432843666e+00	-2.446077225909649489e+00
1.307390698888566849e+00	-2.446077225909649489e+00
1.361441778344278042e+00	-2.446077225909649489e+00
1.415492857800001003e+00	-2.446077225909649489e+00
1.469543937255712196e+00	-2.446077225909649489e+00
1.523595016711435157e+00	-2.446077225909649489e+00
1.577646096167146350e+00	-2.446077225909649489e+00
1.631697175622869533e+00	-2.446077225909649489e+00
1.685748255078580726e+00	-2.446077225909649489e+00
1.739799334534303688e+00	-2.446077225909649489e+00
1.793850413990014880e+00	-2.446077225909649489e+00
1.847901493445737842e+00	-2.446077225909649489e+00
1.901952572901449035e+00	-2.446077225909649489e+00
1.956003652357172218e+00	-2.446077225909649489e+00
2.010054731812883411e+00	-2.446077225909649489e+00
2.064105811268606150e+00	-2.446077225909649489e+00
2.118156890724317343e+00	-2.446077225909649489e+00
2.172207970180028536e+00	-2.446077225909649489e+00
2.226259049635751719e+00	-2.446077225909649489e+00
-3.124797816480212820e+00	-2.395070440574424975e+00
-3.070746737024501627e+00	-2.395070440574424975e+00
-3.016695657568778444e+00	-2.395070440574424975e+00
-2.962644578113067251e+00	-2.395070440574424975e+00
-2.908593498657344512e+00	-2.395070440574424975e+00
-2.854542419201633319e+00	-2.395070440574424975e+00
-2.800491339745910135e+00	-2.395070440574424975e+00
-2.746440260290198943e+00	-2.395070440574424975e+00
-2.692389180834475759e+00	-2.395070440574424975e+00
-2.638338101378764566e+00	-2.395070440574424975e+00
-2.584287021923041827e+00	-2.395070440574424975e+00
-2.530235942467330634e+00	-2.395070440574424975e+00
-2.476184863011607451e+00	-2.395070440574424975e+00
-2.422133783555896258e+00	-2.395070440574424975e+00
-2.368082704100173075e+00	-2.395070440574424975e+00
-2.314031624644461882e+00	-2.395070440574424975e+00
-2.259980545188739143e+00	-2.395070440574424975e+00
-2.205929465733027950e+00	-2.395070440574424975e+00
-2.151878386277304767e+00	-2.395070440574424975e+00
-2.097827306821593574e+00	-2.395070440574424975e+00
-2.043776227365870390e+00	-2.395070440574424975e+00
-1.989725147910159420e+00	-2.395070440574424975e+00
-1.935674068454448227e+00	-2.395070440574424975e+00
-1.881622988998725043e+00	-2.395070440574424975e+00
-1.827571909543013851e+00	-2.395070440574424975e+00
-1.773520830087290889e+00	-2.395070440574424975e+00
-1.719469750631579696e+00	-2.395070440574424975e+00
-1.665418671175856735e+00	-2.395070440574424975e+00
-1.611367591720145542e+00	-2.395070440574424975e+00
-1.557316512264422359e+00	-2.395070440574424975e+00
-1.503265432808711166e+00	-2.395070440574424975e+00
-1.449214353352988205e+00	-2.395070440574424975e+00
-1.395163273897277012e+00	-2.395070440574424975e+00
-1.341112194441554051e+00	-2.395070440574424975e+00
-1.287061114985842858e+00	-2.395070440574424975e+00
-1.233010035530119675e+00	-2.395070440574424975e+00
-1.178958956074408482e+00	-2.395070440574424975e+00
-1.124907876618685520e+00	-2.395070440574424975e+00
-1.070856797162974328e+00	-2.395070440574424975e+00
-1.016805717707251366e+00	-2.395070440574424975e+00
-9.627546382515400625e-01	-2.395070440574424975e+00
-9.087035587958289806e-01	-2.395070440574424975e+00
-8.546524793401059084e-01	-2.395070440574424975e+00
-8.006013998843947155e-01	-2.395070440574424975e+00
-7.465503204286716432e-01	-2.395070440574424975e+00
-6.924992409729604503e-01	-2.395070440574424975e+00
-6.384481615172373781e-01	-2.395070440574424975e+00
-5.843970820615262962e-01	-2.395070440574424975e+00
-5.303460026058032240e-01	-2.395070440574424975e+00
-4.762949231500920311e-01	-2.395070440574424975e+00
-4.222438436943689588e-01	-2.395070440574424975e+00
-3.681927642386577659e-01	-2.395070440574424975e+00
-3.141416847829347492e-01	-2.395070440574424975e+00
-2.600906053272235563e-01	-2.395070440574424975e+00
-2.060395258715005118e-01	-2.395070440574424975e+00
-1.519884464157893467e-01	-2.395070440574424975e+00
-9.793736696006628828e-02	-2.395070440574424975e+00
-4.388628750435510928e-02	-2.395070440574424975e+00
1.016479195136794217e-02	-2.395070440574424975e+00
