7.141060000000000185e-01	2.325997999999999788e+00
7.174920000000000186e-01	1.799695999999999962e+00
7.187689999999999912e-01	2.165728999999999793e+00
7.199229999999999796e-01	2.303422999999999998e+00
7.228480000000000461e-01	2.290668999999999844e+00
7.241640000000000299e-01	2.263471000000000011e+00
7.261619999999999742e-01	2.199076999999999948e+00
7.277409999999999712e-01	2.300043000000000060e+00
7.298649999999999860e-01	2.240203000000000166e+00
7.325749999999999762e-01	2.022874999999999979e+00
7.332189999999999541e-01	2.243898999999999866e+00
7.353140000000000231e-01	2.547286000000000161e+00
7.364650000000000363e-01	2.324146999999999963e+00
7.393840000000000412e-01	2.565282999999999980e+00
7.401499999999999746e-01	2.525132999999999850e+00
7.437899999999999512e-01	2.042580000000000062e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
