Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9596996965063006	0.8748353641850486	0.2580934621090114	0.0833292237352956	0.9560563598029658	4370.342897726934	1197.5324145268464	4818.923661449166	16856.32014184177	108.73281346424857	12.602529302144973	76.76342406688171
-0.9059261323785472	0.2718870518743155	0.2403929326155703	-0.3048860212261556	-0.1578856851225638	4596.873409592839	1217.1333192785964	3034.4353501867736	15649.101945463295	81.63982540336599	18.551411588263008	93.85214212941828
-0.8706576890528753	0.7357490983522792	0.5882254710388439	-0.2205504240378757	-0.1427075383821472	4599.732324501091	1487.9403089007403	11089.267485674512	15079.907185288146	84.78052189867502	24.19439272724785	92.44925523747573
-0.7369698446564078	0.2592805958564328	-0.1136071315493881	0.8669577551640888	-0.5794471859675803	4652.768413852435	1497.7255243258826	4642.60418035739	14529.195982745718	26.97500211483265	58.6721010877659	117.03541227412434
-0.7170899693334558	-0.0821662428617587	-0.6020195279784902	0.6196941498619273	-0.3912730710427741	4668.613331266934	1468.9239474474898	6150.609757949515	12366.80181614227	51.75824575949254	32.39518964802495	121.7690208323593
-0.685718104946116	-0.9965642396320098	-0.5429363487816564	0.660421329313229	-0.4610267316786768	4704.856591769843	1716.466386056899	2454.3498421365807	12183.831065076862	31.855879482941628	30.017241888646936	104.95103895987874
-0.6074814030379798	-0.6713199972654844	-0.0313173909537612	0.208916127830014	0.0440559811114587	4727.8641558079735	1758.4518346999837	2604.151657629672	13102.784784817037	61.96042205679477	44.48986071328336	46.717122456236346
-0.4656281262905204	-0.3649311303193617	-0.6639726624718304	0.4260357986500644	-0.2051932233706012	4774.152489492816	1684.230398094481	6416.254133220254	13603.491319976258	67.81009935252622	39.45569439753415	96.75984923468332
-0.3479645995125064	-0.2562612622344628	-0.3539935809604936	-0.5731012126089937	-0.8462971762483629	4965.011917142531	2315.2740242539367	9223.734684181429	21183.340066589542	77.39264709499835	41.169696620937415	25.227186806780107
-0.313720715862632	-0.881965062359799	-1.0039436007682792	0.4903906313959205	-0.0133247175849358	4982.229584737417	2382.9257553671023	4714.633597773535	23627.07290446491	47.02393059836445	34.2246872623543	49.58631308673887
-0.2988294096391333	0.4637106691979168	0.4497485803542332	-0.2261315671532943	0.4090063764100012	5012.575974214184	2495.7112353939247	10486.8156943263	26376.708951165136	40.62618342999153	89.73188853542268	23.04491602630473
-0.2947412707198014	0.4295203387018506	-0.5274051737617964	-0.455415161900963	0.581951877373343	5008.986939855668	2431.326527728039	15066.216804209516	24142.96180558827	30.4020634978384	103.44494729904868	27.2466285455586
-0.1728231901287433	-0.1715644454460935	-0.1061833022073794	0.7721458143780385	0.4172003660262733	5154.805237855014	2910.648605070789	11469.568259786753	29712.640780358142	52.99038434950158	134.89624266397126	42.4989401560912
-0.1221883809124646	0.6429607124095802	-0.379314934173018	-0.6428861341282563	0.4038842126193425	5195.946386095929	2989.219918041368	19030.24714688812	31450.25169933854	53.6232510669198	137.03663561980335	45.134719239912464
0.053165681579121	0.8259411960693019	-0.6904486378403293	-0.6331017764472516	0.1483730287419749	5304.038902212311	3592.6003634621948	24023.47984669862	45033.86808728722	76.3698876195857	78.55776098307291	67.13160334348315
0.0572004588335628	-0.8463513908183266	-0.3062088395573248	0.9459310558363296	0.1825407863158313	5300.090944263797	3583.2840223240764	12070.441748645108	44002.088770219765	75.21882373254223	81.59590247846538	65.3096117173413
0.0727887447670287	-0.8066102866554397	0.125698779856727	-0.8444616070412136	-0.2895449982656555	5348.528950348769	3251.301078076385	17164.80437630512	49833.85469583815	53.8685637737272	42.50621319575014	125.15948046455148
0.0865342261908064	0.1568174545029337	-0.8791872730232565	0.3748936109619237	-0.5574890286288462	5394.1654801247605	3338.027283687989	14879.961301200508	52037.24217680864	35.24439957354834	45.53140409179749	140.5614162416961
0.1924330578614212	0.1069404172583343	0.8466777982789214	0.0644505298943149	0.3993668570025864	5390.996486201558	3608.242061333371	20651.43154814025	49058.05241040312	55.089392168197406	140.73598420107686	48.2755817380932
0.2924197889783446	0.3506549643453536	-0.2044200114985819	-0.4415119361331363	-0.5095338041277233	5490.7408931282525	3896.156605512479	16097.747782604443	42025.60764498392	35.29888856036447	34.62549278572173	142.97837732452294
0.3162891808898407	-0.6066896842305869	0.1413100903247526	-0.7586639184641022	0.5673207434928174	5491.15168845435	3923.614709821529	10935.352474819936	40250.161543300885	35.0804787580075	156.01625232621112	37.37669897172968
0.420996996191696	0.7843896467324878	0.8830117692478637	-0.0051029178764916	-0.1757025736143196	5662.310736585238	4331.566204208168	22482.131676222594	39529.91671125669	28.172658231328715	72.49650807772326	118.2890453576704
0.4944887166151898	-0.0055394355463498	0.5468780693587343	-0.0332230024021593	-0.2954578505558629	5751.740374324689	4508.001881133864	17222.28099695743	37159.74991765013	28.80524597548907	57.017969946438974	158.73596469247528
0.5491390077956684	0.9800924309478184	0.6843141923163887	0.8218892471365808	-0.1874844763213972	5811.479990416997	4490.8469909435335	33996.81515127268	36243.75815510784	37.95598211757354	78.46694141333299	145.86346795775523
0.6074110808766391	-0.6527800605897784	-0.940580537121298	0.1689329149445706	-0.2981086522796972	5795.294783281487	4542.695214443514	10358.520606988846	38064.51983457484	42.2529407516186	63.63805131335912	190.95910484557297
0.7070514192577415	-0.3710870850367872	-0.8459325462226407	-0.2186524187501664	-0.1868101779105766	5819.077498146468	4403.321896131526	13716.453981684286	38706.14125502824	45.60831299596229	57.52850938693194	95.40619266964192
0.7878845422006528	0.6421649476648734	0.7579798946961408	-0.961118928710197	-0.3680790582344896	5874.291677627774	4510.759394222096	30605.651469712942	34302.97832282096	34.31271181013214	35.613395289062574	122.56960522946048
0.8127175156605682	0.1351452391583152	0.9562083071399642	0.3000021044731507	-0.0937802336543194	5879.337052795454	4524.303341852952	15787.550682320763	40728.32072992576	53.76353155814625	55.4232215898477	85.71140009976982
0.9242896534191696	-0.284660263900994	0.4210842338771439	-0.923363671091176	0.7636028314955685	6001.891326212692	4587.84549694377	18066.730394091683	37836.49400993998	23.58927305817588	72.4127718371405	34.057943859519014
0.9640681170916644	-0.5304569859192123	0.2993305735319069	0.7594514601219734	0.249369955484757	6182.700090238996	5151.268997400029	18432.267340694983	47449.141057174056	43.66272132117895	62.38085257763949	28.22889874529778
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
