Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9858729150631108	-0.0005713893179509	0.8958245590185885	0.2210102056563618	0.2718070727239239	4277.931481075024	1131.4953748013068	3079.258773471025	15252.768250044444	93.09040938156524	100.15278613187702	14.810249824961248
-0.883946846956408	-0.2518346757901031	-0.6227411093313188	0.1982477660330217	-0.4759098562404514	4606.574328818483	1481.4942079374498	4333.172371234556	14404.992583029403	47.03186484326126	47.36918683237373	130.881981253338
-0.8366886676289133	0.2164290615897504	-0.1284593505912474	0.8658369051377955	-0.3460883884539583	4613.930329657602	1491.5447243232732	4285.565168290644	14958.779275974372	60.631124403221136	24.962123646952264	117.83894793795989
-0.793594339637993	-0.4446381495002826	0.39101912901378	-0.67414043433296	0.2268085609558672	4611.150505751536	1430.581589055835	4067.4988001998295	12651.651624107386	64.37684010973135	76.41596755017788	22.304494499161382
-0.6809838447148288	-0.4268200362436079	-0.2310310456177025	-0.9266550828387464	0.8150868630572221	4708.72291095075	1742.637804047385	5613.021855766724	13482.004336034764	26.21114999798268	54.01915789709	47.67264409315042
-0.6659585060742459	-0.8621442293410606	-0.9178999687063678	0.8331315829665836	0.2623236968079978	4691.261895829681	1598.992705138912	2037.8661671301456	13677.967565190587	57.097943745328585	78.52002575717121	22.265287684898475
-0.5631735060062679	0.3630763025032661	-0.4395200496884476	0.0313548145720938	0.7008055750848112	4799.82721150161	1911.8504150618428	10862.211138271292	16650.60299028908	24.05838377915457	107.39426167030092	58.90080990563889
-0.431414719176145	0.4741809699371102	0.0016854092033899	0.356790963545742	0.4067080533744703	4788.391715794352	1750.735600207263	4701.184737833352	18373.08638490421	60.4848088400221	111.32359761225536	33.09848008434113
-0.3981461810773913	0.8277422400909799	0.8875862998655463	-0.3645104111938555	0.2831172710808065	4871.366318420085	1912.3339568427152	12350.253629784002	20466.44120007562	48.55240558903381	74.83178874462304	23.972721878558072
-0.3409104618109544	0.3026613568777865	-0.4620111000979599	-0.4265339598620192	0.7115496847458607	4967.495340883378	2351.744290770338	13137.428954472753	21251.67002922125	24.378896407073505	87.28667638944415	38.32097767334282
-0.2733272314454797	-0.6257787700371146	-1.02275317458121	0.6813522634197675	0.3145225552715134	4994.6757426799695	2542.3604885685854	5844.965234858804	26312.26427648997	45.045954092605	78.00830281433299	27.19969485701888
-0.2685486529504481	0.518133827794538	0.0894454743793007	-0.1006940020817327	0.3546204231646919	4996.5287443808265	2569.5957094577057	6005.065885954965	30023.32468230908	43.46838550499693	83.56567339445347	25.933757049510167
-0.2391898408811448	-0.8351839534954072	-0.3226896390157061	-0.5935678025259563	0.558868297903226	5002.619846148127	2592.224302539776	8228.093579708497	28727.37168984834	32.06114643960263	106.72396174974588	26.22884681761015
-0.0683073343029647	0.9861824501430873	0.2486955563632706	-0.7532294654038336	0.1829646971792298	5262.587818017573	3294.991473015098	10877.199799907768	45899.16688630172	63.35490836401255	93.89239323791855	60.71571876919688
-0.0671303555142119	0.6658013093498871	0.609661497629947	-0.8711296024317134	0.4629782851236268	5243.4353454789925	3204.354515442395	19775.81848402008	34840.59247061006	48.19326014304516	155.45849416491828	41.97272220450585
-0.0427102949276494	-0.6227218207002838	-0.4595037043395584	0.6130925613152121	-0.1794573679960116	5279.645479809413	3206.5302437848945	12556.845938706669	36104.54728056315	59.74837613724527	56.482297079339766	124.93369866745688
0.0932955744096357	-0.8082898951096817	0.516995336144886	-0.7894718590317825	0.3189753724790848	5294.7745870852	3352.3143343057227	14910.221491528018	49965.25911835943	58.329087858672125	110.77000375806654	45.52192971987864
0.1333312194020275	-0.9004255796750027	0.2801115030298646	0.5155606134768662	0.8441151724965656	5380.841490451536	3412.4101511015083	15856.068566030845	50184.44420988722	68.39383057016951	72.91956357502858	64.99593566815884
0.196933251880071	0.1621046288129344	0.4992639210618381	0.6415376252148568	0.5821202502471077	5423.348767541166	3570.0535655438894	19423.29641043789	48230.57579974243	35.85689846464274	167.47106980490267	35.58705634460274
0.2479605493308372	-0.7601090902611825	-0.8797447901878463	-0.0843080723061105	-0.3395611469218795	5468.20522150047	3751.7395397995087	12363.723482181074	42177.073389647965	46.76057383156917	36.50315698917013	123.34938688662604
0.3524575596895032	0.496176217917653	0.4746476712040421	0.3555065126692285	0.0557315733414833	5514.7943257335455	3876.950338969318	17971.585339697747	42260.73307112916	59.05082675498151	68.92437134866086	75.26431831724872
0.5035029642017839	0.0085473850323338	-0.6117713331273381	-0.1014628198183131	0.0909252961028483	5812.804793350031	4427.269972757384	20449.69457272837	33713.87010130563	39.77958359684474	67.84655631054929	61.21151360227682
0.5203856889072096	-0.0870879046400122	-0.6277437650662737	-0.8720729112752327	-0.3479875588007103	5771.863167639007	4461.57370233496	20123.247370480178	34383.66559611611	31.45886880713375	52.00578233480801	184.9849219197596
0.5622612608605606	-0.4872190261732936	-0.1104695970388788	0.4661886585202351	0.5967717914800557	5770.443245348818	4589.924393541641	11711.599375991533	38368.378960924194	43.84502039014698	223.0775274566208	39.640233141097625
0.6123629921081217	0.9854803555771334	0.1107026333869665	-0.3717584468139976	0.7135952777604175	5821.845467409626	4608.726756724217	10430.870719337632	55595.45726107599	60.131686417323166	175.80472055464605	41.54658938797402
0.6461756185279302	0.1132585063080968	0.7533517380235754	-0.5376961126614404	-0.0997286958935284	5726.527513646309	4357.181192241559	23472.3455926054	32739.073403588693	41.68475097872259	63.0730633687455	89.91969646796906
0.7138104710582363	-0.2248647571239447	0.7545274256814126	0.5748956005621879	-0.0675974975640527	5820.927832488785	4372.541748026346	21058.00477590544	35300.15587596232	53.39168253662248	68.39644680384735	85.21473164943072
