-9.451395261095040246e-01 8.945283702442852203e-04 -3.227836579242211457e-01 7.011293107690463877e-01 1.263373214547577339e-01
-8.869381843723479486e-01 -2.321897924076209430e-01 5.071900549464409824e-01 -2.340722147962376321e-01 8.866012195632263504e-01
-7.872880081503481620e-01 1.549128057739213027e-03 -4.484115532876742360e-01 1.275205469926876667e-02 6.986269533972738754e-01
-7.754498920910857240e-01 5.590503508117409259e-01 -1.135776410300407546e-01 -2.936558635466486322e-01 1.266232887252202177e-01
-6.387975566715460296e-01 -3.568207879502836022e-01 9.988942999002570211e-02 -9.984734774323422712e-02 -9.080134529129046950e-02
-6.073640124553298936e-01 -4.318170341375363597e-01 4.281260068407444219e-01 -2.246428647279947732e-01 3.080571760944456061e-01
-5.757867553447766351e-01 -9.018810267285648496e-01 -3.164132987542518372e-01 3.645802148918819707e-01 -2.487368833536590662e-01
-4.636251683014108727e-01 -8.451270592362525313e-01 -7.979457719089084744e-01 4.132222799423463933e-01 2.593299153482581110e-01
-4.064417246570760645e-01 4.872040135153080653e-01 -7.083091921245894262e-01 -6.039636829562851084e-01 4.311389444690901795e-01
-3.395684543401769062e-01 -7.188872115398925455e-02 -5.362268264963770958e-01 2.958059647113400192e-01 7.033870047756866084e-01
-3.007005046675329529e-01 -8.226326926017210051e-01 5.921834574992341782e-01 1.200037885880789190e-01 -2.086192427513359204e-01
-2.056576961832048411e-01 -4.912448058323498623e-01 1.321108251781004661e-01 6.209759239725576307e-02 3.543815504285784401e-01
-1.299105049424760239e-01 5.640125431537842404e-01 3.516650097783047269e-01 -9.267099759370224232e-01 4.461683459831552456e-01
-1.225490521493746154e-01 -9.188772727940008878e-02 2.418827750719978464e-01 3.007344959455648947e-01 4.002344927745927761e-01
-9.108222042422364773e-02 -3.838696472934612913e-01 8.607111359594177280e-01 -4.607706655674179697e-01 -6.158125272623913293e-01
1.085109288312854359e-01 1.491939497808664195e-01 -8.005448766305039987e-01 5.098278247511029981e-01 8.533034341560538083e-01
1.169571199408324658e-01 9.237765628396165107e-01 -1.542235431576796101e-01 7.533883723658059139e-01 -1.131817293499559618e-01
1.425126960987962432e-01 8.339653717338409988e-01 -2.963347019504425361e-01 -5.645605155358270899e-01 -2.961824998941087195e-01
1.827462202984663220e-01 6.741776677275846952e-01 4.325853112215756191e-01 1.795791360554117588e-01 -5.123744163346233282e-02
2.605605505395448551e-01 1.317486612940889090e-01 -6.902988796058787679e-01 -5.558740519350460207e-01 3.779010962378784866e-01
3.030391719145349994e-01 -5.425239265425032542e-01 6.480743849905177267e-01 8.563928559825098041e-01 -2.611532988601215077e-01
4.817735826066961158e-01 8.660228029705941966e-01 3.564462462127981901e-02 6.439734356913400237e-01 3.106161010563360803e-01
5.233740676905210831e-01 5.126996518973380157e-01 9.757726313067203172e-01 -9.644117833558899511e-01 -1.020070944115226697e-01
5.479276782250973588e-01 -6.090056861842163549e-01 -9.487425790877715981e-01 -5.864030868296236099e-01 1.713442281059797123e-01
6.114849638093068362e-01 3.737291829841736801e-01 -4.578903771554498903e-02 9.855964675932247232e-01 7.697651916154896190e-01
6.710066836479419150e-01 2.716708309005312350e-01 2.507163292254015463e-01 -8.122132758826238197e-01 4.620119151214360231e-01
7.219976054074436211e-01 6.865632577018879745e-01 -8.563106255254532284e-01 4.851887936644954102e-01 3.369840780726341967e-01
7.478564083865947287e-01 8.659417740433933419e-01 -9.658726407304911721e-01 -7.126327413764739216e-01 -5.977654862861817575e-01
9.223451243388981480e-01 -9.343637127150772326e-01 7.281671059076506580e-01 7.426246745334004196e-01 2.710089090487283192e-01
9.986643958362607654e-01 -6.904799359096092104e-01 7.436080683460541962e-01 -2.364833627996020260e-01 -3.730474419596220281e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
