-1.427836644013930734e+00 -2.205861529648212027e-01 -7.380288258779353627e-02 -3.562713721041858017e-01 1.783946902220224784e-01
-1.078882724619222966e+00 -7.686505630965797531e-01 -3.024368233210892321e-01 -2.269586205648239929e-01 4.424652871534368037e-01
-8.771790947918030046e-01 2.049400524987672265e-02 1.316207666964208434e+00 -1.038377829039682565e+00 9.204485193540704602e-01
-5.202504314544301733e-01 -1.402324049809837714e+00 -1.421034084223630867e+00 5.881849777002747803e-01 -1.150809484160590507e-01
-9.420853519597842396e-02 -3.931591749120269541e-01 -6.337480928911938260e-01 -6.531203319539828911e-01 3.354396881959872401e-01
1.244088714030920084e-01 1.235014415324514170e+00 8.631716421686553842e-01 -1.291425315152116227e+00 1.322015742386040804e+00
4.021229314055337345e-01 1.284717178643578261e+00 3.058676916520895461e-01 3.248716159706123707e-01 4.248787091058026100e-01
6.274075804042896776e-01 -9.101119653547266042e-01 8.047559871908407381e-01 8.915048994369482172e-01 -1.472552703442115973e-01
1.138200863080329528e+00 6.115038638668917059e-01 -8.346325828483024400e-01 1.312435919388023509e+00 2.833583706231085908e-01
1.377874688585672303e+00 6.393025863633411410e-01 -1.582116769273090195e+00 1.566436273863940132e+00 -5.713098140377511625e-01
-1.555383807379443040e+00 -1.266722375098504383e+00 1.207508921510958455e+00 -5.598046237376371748e-01 -1.311406239865648971e+00
-3.335916198697588264e-01 -1.439632246827219353e+00 1.460960673625822520e-03 -9.542806722369547856e-01 1.095979274933892716e-01
-1.551128524708461409e+00 -2.249340321604346993e-02 -1.916940368074566914e+00 1.184422829240252772e+00 -2.024743881299159387e+00
4.875587254957023942e-01 -2.334212079592388467e-01 8.920737715686455349e-01 -1.474910144757805464e+00 -9.385009638177339575e-01
5.337694949724618443e-01 -6.826174340371549132e-01 1.479136892654118740e-01 8.247496160392212561e-01 -2.067608804582722559e+00
1.488224583439508031e+00 -1.365141000239545432e+00 -4.048333402137953563e-01 -1.457188808290903914e+00 -3.898828555350483671e-01
1.607405082562120002e-01 1.551304462065187462e+00 -1.270160741895466128e+00 -3.997905025905250653e-01 8.098226670568542396e-01
1.448912814714276021e+00 1.222799173350328283e+00 1.518853902025778746e+00 -2.311946863014288367e-01 1.227215821165650173e-01
8.548665924562840468e-01 7.539372990811302744e-01 4.980616571042665863e-01 1.842739203923167146e+00 5.307248012745928722e-01
-1.205626272180332803e+00 1.385786589570850769e+00 8.838297952044465999e-01 1.079775711676065481e-01 2.085920792916464261e+00
