7.420923873224933232e+03	1.586090219145995080e+08
1.093524338149153929e-04	2.550937909187017817e-09
5.771696167045639595e+04	1.649353278114838600e+08
1.622265374859176184e-05	3.167445994135087442e-09
9.966311446262143727e+04	1.491130820147705078e+08
1.799424169897208283e-05	2.872978555098598702e-09
1.440183144141565717e+05	1.285132691359367371e+08
3.264720774362831081e-05	2.376176482140512221e-09
2.195700545926046325e+05	6.183297446381378174e+07
6.465226243043232862e-05	1.137971181554782984e-09
2.700433307573770871e+05	9.647370356242370605e+07
8.236396555473357681e-05	2.701932134200424983e-09
2.851244342296308023e+05	1.709508827887725830e+08
8.225846286238531232e-05	4.868441303942760726e-09
2.937765678152164910e+05	2.446660433899993896e+08
7.988165123228285194e-05	6.878485528189951014e-09
-1.076307820829904085e+04	1.804112474863545895e+08
1.251958628723247357e-04	3.162040361433893524e-09
1.367207562983823009e+05	1.448469745476913452e+08
2.276197301244838861e-05	2.401599174915825486e-09
2.157466905952120433e+05	9.431020605896759033e+07
5.069497127067827788e-05	1.443684346892554026e-09
2.738762399291389738e+05	7.623068085417175293e+07
7.448388600139922580e-05	6.547218682885710115e-10
2.907940899758911692e+05	1.377580651297760010e+08
7.671549197124411142e-05	2.613215994543321280e-09
2.993832732476372039e+05	2.045189429149475098e+08
7.539015297102044828e-05	5.124472656715353517e-09
4.572460110603880457e+04	1.764304344419903755e+08
3.125875370589809265e-05	3.224306812734899878e-09
8.169748053328355309e+04	1.605517223804941177e+08
2.957293623665098628e-06	2.910593425647718642e-09
1.212814124171655130e+05	1.464514728234233856e+08
-1.636598063556662845e-06	2.424102274736331874e-09
2.071504468130652967e+05	8.667202465941619873e+07
2.654281148779514377e-05	5.000368097208974931e-10
2.670689229422509088e+05	1.383621710876770020e+08
5.808902790807986488e-05	8.752198998749705876e-10
2.807450481225362164e+05	2.242548941340026855e+08
6.413484381541303004e-05	2.250123673649787724e-09
2.847314418808685732e+05	4.781722232080841064e+08
6.506738705250592330e-05	5.647216644712752135e-09
