-2.269392594750795911e-01	8.241584518370076440e-01	2.253352884970342696e-01	-4.155134534530136037e-01	4.466545288426876925e-01	-8.237120151495495035e-01	8.459108435730956499e-01
-2.865901929613515892e-02	-3.582080576806609962e-01	6.116885603905074520e-01	-1.168256851383713046e+00	3.171425991815510215e-01	-8.787257683866436242e-01	-8.056018180823572988e-03
8.362036618168040558e-01	-2.241366696679557013e-01	-1.493316051699355107e+00	-4.080598032875856762e-01	-3.072222486366217309e-01	-5.341861147953992361e-01	-7.508556353087834923e-02
3.187525313704571706e-01	-7.669650160475437461e-01	-2.225347515606890952e-02	-6.659010890167212093e-02	-8.913807391735219243e-02	8.334964016710159074e-01	7.618436502087165552e-02
7.974924835843827386e-02	9.281424759167166139e-01	7.337961285882975693e-01	-8.469727632785693447e-03	-1.040702519919531666e+00	3.932836962284945170e-01	8.217278056818172471e-01
-5.203988953290600294e-01	7.012314429828588880e-01	5.078083061709579571e-01	-1.732136598111120529e+00	-1.220123690476248024e+00	1.752321381901776332e-01	-1.060885650903117400e-01
-1.777654030650436257e-01	1.257657764833413905e-01	-3.032565718647063369e-01	-2.929265123735085852e-01	-8.110512310978541528e-01	1.224506442721797622e-01	1.752556026310453652e-01
1.860988298766426574e+00	7.737695570067656403e-01	-3.027121473911820876e-02	-1.473791496354380504e-01	9.657074287457018125e-01	-5.642043844622656179e-01	5.783456156374322532e-01
-5.871710151691216240e-01	3.156556464218228109e-01	-6.212683804139816912e-01	-3.910209932356442097e-01	2.372836087611536748e-01	-6.251662484428475164e-01	8.089012463150107024e-01
-6.646307936938301575e-01	-5.998346381753174583e-01	-8.129924112824632454e-02	-7.362806619329009816e-01	-1.067722952824615330e-02	-4.266871823770275740e-01	-1.192475920819006552e+00
4.397481524538426195e-02	-4.561997564768770497e-01	-1.479888472523401000e-02	-6.678548368485328623e-01	4.516714327957078723e-01	1.020404263472971529e+00	-1.174002435469891081e-01
1.472829450945994101e-01	-1.439164801911576863e-01	-3.521089339198500423e-01	-1.474491878708239778e-01	3.559888190442580536e-01	5.562746087389313088e-01	-3.226031110786619499e-02
-5.217278666279314553e-02	4.296355674640185418e-01	-8.268627798016440211e-01	1.412189028346571451e+00	6.579402016970445910e-01	-4.974823682216217291e-02	6.924338633877515081e-02
5.984867287269776126e-01	4.790937220525392504e-01	8.342156554747917063e-01	-5.099559952873985447e-01	-2.340671488882682671e-01	-4.585702493311880068e-01	8.195906586032516428e-01
-1.870952115446750941e-01	-4.295961601835789900e-01	7.257227723606748393e-01	-8.107957311217096619e-01	4.855417969532270228e-01	7.387510993874872867e-01	7.276939792943014629e-01
2.028170505808814250e-01	-2.284101122413036700e-01	-8.124436134296105783e-01	1.458752335331128247e+00	-1.165026343298660727e+00	2.145840981166156625e-01	1.002966388021853117e-01
-5.167878009012760732e-01	2.122667968209137820e-02	-1.390359333913607776e-01	3.417578079575000483e-01	7.058375750723691056e-01	3.204288470244356368e-01	-4.170049382534424809e-01
-9.345655107123659322e-01	1.090241940033738421e+00	-1.314982855045327137e-01	1.146253414823359823e-01	-1.600174958773288580e-01	-4.171598569265085876e-01	-5.310373665384426900e-01
-4.774062091581337541e-01	-1.705355858019013571e+00	3.022054540333493633e-01	1.499235915246472928e-01	-6.015616720559134878e-01	4.440795226811316554e-01	3.527299262006004521e-01
-8.652587371562755481e-01	5.635168198784987759e-01	9.290514672518818129e-01	-3.189541239601546146e-02	-5.376629660341365469e-01	-4.279799682277765083e-01	-3.661307037437675493e-01
2.614571563733686377e-01	-3.663269106878102449e-02	-1.775590350122192018e-01	2.086727860216415487e-01	-5.838082766750652963e-01	3.431686251301742097e-01	2.511972006322780171e-01
-6.953306716445657454e-01	3.472627889338471274e-02	-2.147635076414667055e-01	2.749866202374145474e-01	4.649535658417343620e-01	-7.082865801129252237e-01	4.214802908573772600e-01
2.062562817586556518e-01	1.086367406480083647e-01	-1.309325411130771499e+00	2.829600076905907091e-01	-1.029728568940266042e-01	1.152954061873156411e+00	-2.683052563557395409e-01
1.689652709899020291e-02	-3.027744443470076763e-01	4.689060558387435074e-01	1.346667429908150915e+00	1.662950586825783506e-01	4.419463042846100143e-01	-7.319703150959908644e-01
8.858366946246712947e-01	-1.165719941310443764e+00	2.577617523414619249e-01	-9.439388503479315129e-02	5.770750273661032770e-01	3.619956828407728255e-01	3.595812724936395255e-01
-6.249021957452017828e-01	-5.461689747016669205e-01	4.671449437629913715e-01	-9.305652470404764121e-02	8.111044692574324033e-01	4.327735049187951266e-01	-3.409692036662716891e-02
-1.991236488373161057e-02	-1.347179462545821105e+00	-9.033666595069560490e-01	-8.057675216324388101e-01	-5.395902345293678293e-01	-4.229300981904451362e-01	-1.500868439104556806e-01
-3.931906339307438270e-01	-2.601810933425038330e-01	-1.883114229583052746e-01	2.152003240450123950e-02	5.687081797929857130e-01	-8.814596998782029402e-01	1.568240301804882497e+00
6.431829752617630735e-02	-1.999557658614273536e-01	4.527271249308040257e-01	-5.687753555939812911e-01	3.773625131298603136e-02	-7.835539846923309515e-01	4.125076016853544969e-01
-6.582738080173061723e-02	2.443932751538420989e-01	1.951670748036341690e-02	-7.599628218663176393e-02	4.215369666682456939e-01	-1.056909546332462924e+00	3.597478294051517644e-01
3.649214061978464652e-01	-4.075558088267842161e-01	-4.495854154060501678e-02	2.887531520785708850e-01	-1.353924667373713309e+00	3.291513131627722966e-01	1.921995430305626917e-01
4.775350737322540673e-01	-7.891694353922606986e-01	7.033023002665346468e-02	1.409456006276021300e+00	-4.302685681985987665e-01	-7.806187367479257011e-01	1.000737233086272715e+00
-5.885708308265156369e-02	1.723412352328089481e-01	4.390617233474534697e-01	-4.871532553391077491e-01	5.685379801160720392e-01	-3.870611418127639092e-01	4.527531571880389349e-01
-7.534086143748330855e-01	6.872212376639081910e-01	-7.093628178499025161e-01	4.354238056410442703e-01	1.193435954855240011e+00	1.008339875501641059e+00	-1.736834492368394822e-01
