Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.793482022308737	0.2622398138927835	0.5770542598577095	-0.1676010979986129	0.7240082777893222	4612.143910789242	1429.3127244741631	8415.396961815188	12255.376831944222	20.951426002825507	100.80954930623275	58.33387082776255
-0.7523753859162214	-0.128412727292332	0.8669284604884968	-0.6294302233726271	0.1131608048222803	4635.981358037779	1470.0438376040122	5585.953212597757	14516.014909939504	74.6308047180632	61.70093295667883	40.91102347154665
-0.4208376486474903	0.8917600857287058	-0.8159044150651933	0.9478253671061324	-0.2510734516854596	4909.76936517474	2068.3086684379223	8444.460682616154	21787.965636708333	45.77219756188644	26.243211811947297	85.10367890306323
-0.3184785653739608	0.4760635847197428	-0.54522081311354	0.081262862544186	-0.0489569162750468	4978.704508936973	2386.374626956243	14251.423871079856	22490.729943783	46.33983383510285	31.564578269872783	54.95470128370921
-0.0185613391162831	0.7271258240075184	0.4331613999215837	0.291468429478642	0.390880668608918	5244.424841497065	3421.1861126983085	15626.475493393931	46568.68339934974	57.69005111108432	100.3201662808661	34.55126993172968
0.2310565417616888	-0.9467936113689068	-0.128704002035094	-0.5206185362297338	0.1557071567438215	5392.326247241647	3199.0203177488925	9971.34152026774	34409.849086139366	74.86558639575557	98.97318833693828	84.32243539931379
0.2924362527602412	0.3101769779235823	0.3666130530287095	-0.8083716857183136	0.5529864902066268	5496.834889925083	3890.002699905561	13321.642899573091	42580.15022863828	33.84512525150574	143.99555735575058	35.80048386600319
0.4534347451342096	-0.5617943289055052	-0.9392876872850442	0.5791430705509488	0.1773299911036572	5716.58650724518	4407.723480130219	9495.51188480099	36278.34237757251	34.84310324045404	74.86534553097687	56.504519525608686
0.6794799296674225	-0.7328660890032466	-0.2733834072528101	0.5919537190389588	-0.5690317675480708	5691.727506799492	4287.07544749376	12674.581153468986	38521.603046076096	34.94795598000687	37.236027372216085	120.24295180440966
0.8379236239907373	-0.2348028640188542	0.0054361437221286	-0.3273573660018203	0.0761568586845637	5868.555557155197	4465.823674657538	11761.890447894311	41503.79845423135	55.09499376270034	62.327774628546514	71.19233133741538
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
