Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.8984023616302249	0.2284968231476929	-0.1034256621242429	-0.0113517919913661	0.1073099784319366	4580.719980709625	1452.8595646952613	4189.606481997609	14744.430736362618	84.76444678933964	63.95488867127192	44.23421762898246
-0.6999992896169076	-0.3628672138805804	-0.0590169297852859	-0.3563989113161926	-0.1126597854467454	4662.029128787847	1374.884764787612	3349.164458434449	13493.807147290589	65.81645089452208	24.143987765503315	75.81144272324904
-0.5810983196359016	-0.9238036124365188	-0.6390795829654353	-0.993756476257381	0.7355897526795395	4744.472758511457	1778.5204766793734	3804.166312161288	12846.84964218796	19.5359246608052	89.89120645907178	54.11517720136466
-0.3603962543019418	-0.7390019144518438	0.7346740206322929	0.2153400484860728	-0.7207611709711258	4887.789459674845	1943.9831609791952	6498.221934993609	16845.34510473591	35.252942676000295	49.11886136398491	52.352561111512856
-0.09564799181236	-0.1123400944809335	-0.8711985881818971	0.0913253212724383	0.0290189900178228	5176.87861692497	3087.64220327417	9754.936305004529	34371.35995310034	65.21820688719042	62.78462279456628	75.79019586361878
0.1162507029268189	0.9014296482568188	0.285744801405577	0.7455714341597739	-0.4584753292623018	5364.212568516551	3456.7751004371908	17886.792516835074	54771.68457612596	35.967559456406974	35.136650759079	153.74712266058802
0.2313182917149889	-0.4915119713863151	0.3958480784841705	-0.6926250726073265	-0.8480874043339673	5378.1623467548325	3227.91553375662	10770.223349182936	35280.085813096885	126.10062507026272	66.3451971388499	67.86561941965272
0.370950931213756	0.5260735986935723	-0.481400256530993	0.4363122094051219	-0.2194869431337868	5677.107980061198	4162.652848224542	23231.58975498213	38813.66161827723	28.68582485118312	75.72395556206514	145.6027274010647
0.6461756185279302	0.1132585063080968	0.7533517380235754	-0.5376961126614404	-0.0997286958935284	5726.527513646309	4357.181192241559	23472.3455926054	32739.073403588693	41.68475097872259	63.0730633687455	89.91969646796906
0.8658824505625606	0.8102363548035881	-0.8535829324911309	0.8118593090219832	0.2846252391589121	5880.21601927697	4563.104822923725	23033.2353437612	45234.646908464565	47.92000558006861	75.81447659918882	48.493034615720816
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
