-1.301055716194521594e-01	6.381727171794449038e-01
8.157612356880388216e-01	3.873241171394274929e-01
3.214299001265087941e-01	-1.915472599153739131e-01
6.617855167902571001e-01	3.831651302786959201e-01
-3.598400259400981738e-01	6.338374664961591298e-01
-8.056768317471690866e-01	1.122142812819790558e+00
1.683061876558224895e-02	-5.075463261773889290e-01
5.635673332553184922e-01	-1.395760711813961219e+00
2.537163401467876778e-01	-1.194232408027546377e+00
-3.423389758875439171e-02	1.331552627528963750e+00
-2.627392278833677319e-01	-1.717610058281687335e+00
-3.443083677929343334e-01	-4.205727200201698768e-01
-5.286769716981088996e-01	-6.357972474137731089e-02
3.478001974123425266e-01	-1.009134410557745332e+00
-8.869247233316671780e-03	-5.286760568255760746e-03
-1.227308274632436802e-01	1.189248968120597993e+00
4.230700766884450820e-02	2.579590616580392237e-01
7.569867595340324939e-01	1.087863696090771048e+00
3.086777383561313103e-03	-1.323756940300768958e+00
3.329389705521010323e-01	1.096534197457342596e+00
-4.266596775372478167e-01	9.087502750724382183e-01
4.720534625896536385e-01	-1.609694631302014622e+00
-1.006806217825552796e+00	2.686733840146982577e-01
-1.082048162464758073e-01	-9.618853191381403211e-02
5.292216971187767988e-02	-3.073441978178066969e-01
-2.318993886846766328e-01	-1.036266448957977815e+00
8.420896310184212974e-02	-1.625562572089529034e+00
-6.299260633426779880e-03	-9.254154949002495190e-02
8.715187710508819352e-01	-7.196084917402273406e-01
4.775286514328945797e-01	-6.340491929211180544e-01
2.235469322350313870e-01	-6.971474446376689782e-01
-3.074346470118919372e-01	3.598101737903293129e-01
-5.676737248877554709e-01	-1.895065760016480638e+00
-5.277830633155374818e-01	-7.424556405493337730e-01
-4.618992220564478030e-02	-7.892243081335855726e-01
-3.345172775400745424e-02	-5.275564667949149689e-01
-8.580822106753753786e-01	2.251404166016104380e-01
-4.214079657896434572e-01	9.170870292844715554e-02
-5.133687906465941309e-01	6.627825042140869094e-01
9.267176136746146931e-01	-8.668707252663353235e-02
2.017579154098795846e-01	-1.761661430187230759e-01
-2.726839586394660953e-01	-7.427306330963605319e-02
3.076860587444878448e-01	8.149443474124219433e-01
-3.043478696283182308e-02	1.005596648752512534e-01
3.299220297609253838e-01	-8.858126861353420312e-01
1.235562959852749554e+00	9.575291895853379476e-01
6.261409200352597848e-01	-2.140110244185264410e+00
7.763175283071189758e-01	-5.014232567224867765e-01
-2.196081484243374571e-01	-5.394794553633702749e-01
6.917314476063767259e-01	-1.387539263519134147e+00
-3.821877355043603042e-01	1.091472907695443695e+00
-5.878984020434133706e-01	7.194471264074262518e-01
6.661433201552899863e-01	9.927609703076825109e-01
2.595267446335022821e-01	-2.609700254554599974e-01
-5.997426881124792164e-01	1.991543133777592844e+00
-8.137220071903124019e-01	3.526001440963449918e-01
8.968415194508311261e-02	-4.854503969929763740e-01
-1.199792657231683879e-02	-4.623872200823452017e-02
3.260111805871906965e-01	1.031874751883888885e+00
2.855618262758624071e-01	-4.096401662641597774e-01
-6.568410860491671333e-01	1.441641974986798136e+00
-6.887284741336807681e-02	2.749391432307147221e-01
-1.438494130014730810e-01	-4.612267116648804399e-01
-3.972724394602384357e-01	-4.251094150720867160e-01
-8.501487737800565991e-01	5.339672239887595095e-01
1.689067823504088461e-01	-6.693103509472219104e-01
4.024403472969650397e-01	5.273111663085163769e-01
-8.974141795084830120e-01	7.552748467203089788e-01
-1.068150680579461387e+00	-1.376573135701685269e+00
-4.385039636063012281e-01	-1.219156951888178408e+00
-2.689965865613556661e-01	5.545355333777054474e-01
-4.920686299682041492e-02	-7.795361979486489790e-02
2.206417299916803021e-01	-6.323704898491779858e-01
3.126025548486309757e-01	4.056345708966151431e-01
-4.780594095350580441e-01	8.689921862733918090e-02
-1.251890755153214352e-01	4.895697244936227932e-01
3.670192276376044171e-01	4.843825320013276370e-01
7.471118653702950307e-02	-1.051857403738622576e+00
2.872379044931808179e-01	-4.998222985866061091e-02
1.060245178321101767e+00	-2.068276546277091621e-01
1.075623195965002277e-01	-3.042637776807964323e-01
4.655726268160166326e-01	1.872695153041910920e+00
1.573977119248042011e-01	6.820456219645996132e-01
-7.026538906559118836e-01	4.922136818319272078e-01
-1.769659251120689683e-02	8.664511544172255331e-01
3.380789437518932350e-01	5.502338567558594518e-01
-4.075523858597980276e-01	-5.473106051939699013e-01
-7.789713188178741810e-01	4.836878636863149727e-02
7.480476757083177608e-01	6.730100026798824242e-01
4.204162861769455278e-03	1.934423058456999633e-01
-7.178503331596145509e-01	-1.458397320185728541e+00
-5.048766610121651066e-01	-5.362563454652439221e-01
-3.169324235767045916e-01	-5.452312166825976081e-02
-2.269828925805459363e-01	-2.338044129937877913e-01
-8.641579942131158432e-02	-1.124368982931077898e+00
5.261349197351783413e-01	-8.121889661577273989e-01
1.342720227213402895e+00	3.094994427242825363e-01
-1.541293594010326728e-01	-1.185578693691694996e+00
-3.507892035665712838e-01	-1.342990680747523147e+00
-5.331465136109663217e-01	6.262287448225891673e-01
4.878784344248150717e-02	3.739490504137440996e-01
-8.884750956827682788e-01	8.617737630640465163e-02
3.966299428102628699e-01	-8.819180950084407611e-01
-9.549595316364567488e-01	7.209663526875320638e-01
-2.967077464210466364e-01	1.268355647087938409e-01
3.060099805271694340e-01	-9.543037714704997176e-01
3.171838353093004437e-01	3.632347280570869530e-01
5.367500817781990508e-01	-6.979322383238006910e-01
1.347147867170808977e-01	1.968351850838740980e+00
-3.055350916989368337e-01	-9.692610158414879384e-01
8.651496738250694651e-01	1.631794862162994908e-01
1.494642750294978562e-01	7.478214050808947855e-01
-2.807291340825969761e-01	8.715124441791243237e-01
-2.666500770571148538e-01	6.871950436377763927e-01
-4.454317535712239984e-01	9.433945097196017038e-01
-4.237544752938967041e-01	-1.301719765723874156e+00
1.112315341605834451e+00	1.480898446324118822e+00
-7.982322509986244929e-02	4.816924103285439851e-01
2.751701413284783349e-01	-5.662547693608159793e-01
4.579744055641714606e-01	7.673047476906051656e-02
3.627312608649324588e-02	-3.246558232471882799e-01
1.099577147154197077e+00	1.181640246447027920e+00
-5.705789271311065836e-01	-7.039839628981446884e-01
-1.342398978888483252e-01	-1.073193719782982170e+00
5.958597735756789859e-01	1.264257618132562877e+00
-3.550352683837796341e-01	-1.254275420153166065e+00
-4.100106339118633758e-01	1.074759215316441335e-01
1.786280360108581378e-01	1.780311926235365272e+00
-1.367400478963525477e-02	1.879235694966968906e-01
-4.330287747630602868e-01	5.938129885034264532e-01
-4.720255279527068026e-01	2.443405829869259027e-01
5.189836526746064438e-01	1.829000505539164489e-01
-6.549415307362120853e-01	6.069466367435284726e-02
1.813097611585725577e-01	-1.351518492352978384e+00
-6.633219218228041392e-01	-1.226581016223833309e+00
-3.797294874522949559e-01	6.717865428972222275e-02
3.735000634112414231e-01	-1.525562230094053451e+00
-6.024244132601812574e-01	-2.646170078792490776e-01
-9.390228212534459939e-02	-3.424458790520744644e-01
5.110502157793000988e-01	-2.830617578821921221e-01
-5.200731035158677740e-01	1.420465135734274575e+00
-1.120039268723983794e-01	-8.878942779445480049e-01
-6.049245632677599516e-02	8.596482102181877138e-01
5.839735855511866969e-02	-1.627700925046412783e-01
1.396312828212240287e-01	2.014329324681356226e-01
-1.865335382692176469e-01	8.966907869603993331e-02
4.264641350785579599e-01	-1.234590633174822566e-01
-5.175031169159779454e-01	2.666883176321292459e-01
6.519525245819832726e-01	1.461664705877365522e+00
-2.400563026756320495e-01	-2.418636461123893522e+00
3.595327449335838366e-01	-5.183991415374819001e-01
-8.608058377785038351e-02	6.994579695782986439e-01
-2.580462088748737282e-01	7.401077644653306642e-01
-9.944032390173889180e-01	3.913991688465615071e-01
-4.456552306668730701e-01	2.373655717230143680e-01
1.329269699519379511e-01	2.620509003958931271e-01
2.301395065564929288e-01	2.854981855532180979e-01
-6.061117853382916865e-01	-1.362283175801795254e+00
-7.677974640357431158e-01	6.170798130805169590e-01
-3.154798224550228181e-01	-1.243112044724763665e+00
8.333041876959946803e-01	-6.212700657859746567e-01
3.226590241525414404e-01	3.455747717402756769e-01
2.473472429209752355e-01	3.308441522840012694e-01
-4.802941804914743207e-01	6.221285125693762907e-01
-9.165214711859204222e-01	-3.608738420242976197e-01
-8.711556207704614918e-01	2.139308768387287729e-01
-4.950436688038912791e-01	2.881609233820965621e-02
3.767404812980661433e-01	1.027279302224451518e+00
-2.121216657203044420e-01	-4.964710826602625748e-01
-5.464434008017015065e-01	-1.414967278254788130e-01
4.851268726847521306e-01	3.055377034745035414e-01
1.522577387250244052e-01	-1.742677291903433678e+00
7.649201964293388389e-01	4.478791337019896179e-01
8.961012515715727211e-01	-9.605275631097193179e-01
-1.952491449992833361e-01	4.540587544665859732e-02
-3.621865354443390417e-01	-1.353694616128981176e-01
2.377377278083380729e-01	1.033253281862734352e-01
-2.241894288850069805e-01	-1.744476756678199625e-02
-1.500578860647972412e+00	1.026748307458951598e-01
1.132204803118031178e+00	7.071464296477857348e-01
-9.524314469920180937e-02	1.319327472407559876e+00
3.861963559074647195e-02	5.166743790499463140e-02
2.118143847137900770e-01	8.054512815406004167e-01
6.760880509113883496e-01	9.184238015244923226e-01
5.708303388637024911e-01	-4.341366408414449318e-01
-1.263064609935295735e-01	1.239001530415223096e+00
