-1.674555779605775285e+00	1.218078490083329413e-01
-1.559018121158529890e+00	-1.103106215065108170e-01
-1.423032308459977635e+00	1.157999910436430913e+00
-1.383923816722518962e+00	1.643459855053122975e+00
-1.249502343693460249e+00	3.400938062103909254e-01
-1.137540318776500747e+00	1.447179491826365849e-01
-1.077871934239910567e+00	1.181482763115044160e-01
-9.699324970445103444e-01	9.712316034100506590e-01
-9.107110666992183079e-01	-1.491558105912065280e-01
-8.313766977460803620e-01	5.724682789437059993e-01
-6.837700760741112216e-01	8.219949003145701205e-01
-5.847697227044132973e-01	4.273254080459297499e-02
-5.387334410020319098e-01	-2.350256694786234946e-01
-4.686733715180575466e-01	-4.451363427203327006e-01
-3.240836906372763782e-01	1.036562530212280953e+00
-2.710078804221476845e-01	-8.517643910787167094e-01
-1.685436320699884027e-01	1.472527908212664105e-01
-5.702856134431462387e-02	1.552979752935402802e-01
6.610731835478834972e-02	4.049421058794399619e-01
1.303569833520480670e-01	-5.940456987167838099e-01
2.500289680686896832e-01	-1.004482409588630526e-01
3.493645370818364015e-01	-6.147566978668459470e-01
4.241176255743047130e-01	-1.470202799539147343e+00
4.749586648330046956e-01	-1.577576844778119103e+00
5.828981020284049741e-01	8.732750824046617844e-01
6.724006788332902440e-01	-5.772418809666642892e-01
7.375442522131214762e-01	9.049731931605723423e-01
8.220185943660390793e-01	3.274006076886844252e-02
9.854920898286334552e-01	-9.062173219747751141e-01
1.033874881035268034e+00	-3.111464602757495479e-01
1.172542418881522552e+00	2.205827377612914197e-01
1.209639616758201530e+00	-1.425503133491061281e+00
1.317243838310140580e+00	-6.708043966812486936e-01
1.392332142446070176e+00	-1.825374401984884765e+00
1.482393411990053256e+00	9.508311643282979508e-01
1.582511150837959457e+00	2.975890444288666892e-01
-1.860488723180456327e+00	-3.749413737671561386e-01
2.089091824704389921e-01	-2.626892167471108763e+00
1.786657477707518593e+00	1.008016184473938814e+00
4.931720481278830115e-01	2.899826414639210981e+00
