-9.042376510075451623e-01 -8.765574616514937301e-01 7.862999788481710439e-01 -9.298682458030655962e-01 1.705127332318734368e-02
-8.810683044428505584e-01 -8.467474437290631872e-01 6.798577556549756373e-01 -7.433678582672202939e-01 -3.662073546326252149e-01
-8.488521695668674871e-01 -6.712989035972214413e-01 8.779463914351641751e-01 7.827931590407413154e-01 -7.179393133801064142e-01
-7.313053401189542058e-01 4.832138743573116679e-01 -9.434744675647236400e-01 4.962203471653752196e-01 -3.625765203790048963e-01
-6.626185788265583909e-01 8.701895122779436109e-01 6.878364613688192630e-01 5.883246932815890951e-01 1.685708977302847744e-01
-6.094315983211702203e-01 -1.561414458510924641e-01 4.747354301816577582e-01 -3.453868988696751074e-01 7.385536842415106884e-01
-5.426584514543981719e-01 -5.501652847992206663e-01 7.030723037351638283e-03 -6.908409813620717266e-01 -7.947470226888486700e-02
-4.615568513470487133e-01 -7.363527507505107650e-01 -6.482561783684787082e-01 2.120383782527517358e-01 6.435004912827201329e-01
-4.348914424351740804e-01 7.489539450081804661e-01 -3.769930697886445525e-01 9.771123781329809077e-01 -3.603536189473199869e-01
-3.727169096974320972e-01 -4.416405067864543899e-01 -2.087897296766210165e-01 -6.450897596053030147e-01 5.947356939458371405e-01
-3.012125460844576885e-01 2.749309808437313540e-01 8.086168214293014689e-01 -2.755893731886212006e-01 -8.850286498585731021e-01
-2.894429427172076075e-01 3.895590200078608012e-01 -3.529412546695460673e-01 6.643221278769724236e-01 4.058576283288820585e-01
-2.241680339283048662e-01 4.414062981953686959e-01 -9.834249326987112294e-01 3.478242750584650267e-01 1.171282033062753802e-01
-7.021838236646715803e-02 3.940592938833707981e-01 -8.629514233203702256e-01 -8.473503443089726028e-01 1.800894260539144254e-01
1.251999751251309245e-02 -3.587325431725950642e-01 -5.002963731485347010e-01 6.456561090576506956e-01 6.578760092627343736e-01
4.090037352430353490e-02 7.220652646445145928e-01 4.817165899116253591e-01 -8.243887048218345726e-02 -3.701605100893889944e-02
5.809343525985133372e-02 -3.838525083980396380e-01 9.711269810386413681e-02 -1.820010124743476343e-02 -1.973443669709384896e-01
1.897441924327468721e-01 -2.834107963872972702e-01 -8.062572135292638276e-01 -1.575454758893690688e-01 3.404080980516391852e-01
3.045864626930646635e-01 1.169833880825821293e-02 -3.993124156745975206e-01 3.055083090816226310e-01 2.938609087051887725e-01
3.227052893614862361e-01 8.933337895073555357e-01 1.216465052824395876e-01 -5.170420149671752785e-01 5.707467992337783569e-01
3.447630381826104484e-01 -8.379854045610275470e-01 -9.128497157352839508e-01 9.799346466161600322e-01 -1.109323508956105986e-01
4.789819690603110969e-01 5.336511186237694604e-01 -1.386519723496748568e-02 5.550055850680775116e-01 6.267190993130563603e-01
5.333608681799802964e-01 1.774986401580292972e-01 3.449876562656759571e-01 9.347939420697004564e-02 -3.286740116490033392e-01
5.994351867863482175e-01 9.266304457202122480e-01 -5.980221522679678436e-01 -6.136510457788529882e-01 7.695431511402798241e-01
6.761906483976057869e-01 -5.662182675945917065e-01 -1.657109124948563661e-01 1.643675024071467039e-01 5.048952372218836748e-01
6.841121186007187438e-01 1.544914186243485643e-01 -7.516382079565422369e-01 -3.788413443933495994e-01 2.491048817202287102e-01
7.881744813380419101e-01 -9.013829054984279221e-02 8.311760403036987377e-01 -1.899307814128031735e-01 -4.844693694131380068e-01
8.612856369817126767e-01 -4.086454880026257896e-02 4.123090641064504069e-01 -1.470342678942537784e-02 -4.473272228600634337e-01
8.829110010631951999e-01 5.965577226861690230e-01 1.552409965626935229e-01 7.761198795165267228e-01 2.826522742383187348e-01
9.148233534188195959e-01 -9.146772945369832097e-01 3.026911107866039341e-01 -9.511067993221308248e-01 -2.451289855074398893e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
