-1.496518333793245281e+00 1.073293009442264356e+00 6.713942594709202405e-01 1.506302318585658329e+00 -8.259317385989513038e-01
-1.373578796560301907e+00 1.605547481549511657e+00 -7.063126703610895785e-01 1.015768515731907407e+00 1.304761259143142615e-01
-1.330128975188562990e+00 -1.109610260613409727e+00 -6.067888544153445807e-01 1.303886889253641268e+00 5.569483505133215884e-02
-1.253556287142151726e+00 -1.448376354964577839e+00 9.204875656114000493e-02 -2.423092315288140619e-01 1.109250883633936535e+00
-1.212632464139214772e+00 -4.352603323535926827e-01 -1.251501644343466113e+00 3.958417933483306395e-01 9.623993086567744770e-01
-1.133058637690300685e+00 1.021757579373806735e+00 4.959485687549185506e-01 9.764841002448120255e-01 6.437181859934619776e-01
-9.807685352740741491e-01 -8.292844691402170287e-01 -1.599427340904687300e+00 -5.331891860224711177e-01 -1.795005809801470120e-01
-8.181051667154257689e-01 5.409681400562182940e-01 -1.554692880263480514e+00 3.978792551450099912e-01 -1.218111790074336787e+00
-7.379200463066657445e-01 -6.416270922496211115e-01 -1.675324534152765388e+00 1.472071528034544663e+00 -3.213542180378430313e-01
-6.176443582137326471e-01 2.275054989201495959e-01 -8.966086250765713528e-01 -5.939923550491894577e-01 -5.732770568835237057e-01
-5.074756253096237568e-01 4.552144915650409573e-01 2.795327165757122700e-01 -1.339458590061091581e+00 5.941077139269682617e-01
-4.186879964475066496e-01 1.069861182687284584e+00 1.153860942843333515e+00 -1.969712686910892463e-01 1.462027646782251500e+00
-3.361810733327871836e-01 -1.480820242556271982e+00 1.270658045305382400e+00 -1.103317283463703058e+00 8.708379041222805705e-01
-2.865904334895740813e-01 -1.300113751644988547e+00 -1.227570861837502303e+00 4.310122569555678851e-01 9.567689069441880356e-01
-5.099719305293417410e-02 7.847376408242312529e-02 -1.493420294764954692e-01 -6.443360784004106279e-01 2.377074250420493640e-01
9.779378280824359282e-02 6.128048045977435576e-02 1.327084802981960410e+00 -7.354214977081231508e-01 7.596951555438506976e-01
1.788733829267323272e-01 -1.104227198404571786e-01 1.114922345875059007e+00 -3.514251264991400947e-01 -6.660878243923675779e-01
2.774489109219915317e-01 1.578308065267772564e+00 -5.366388596670021993e-01 -1.225059738704955326e+00 -9.568321722431979426e-01
3.556656949930532274e-01 5.882569972215485610e-01 -3.832732259136681918e-01 -1.440603971661075455e+00 -1.450790022404996771e+00
4.549362136231919207e-01 1.355456062484768243e+00 3.923051675630520596e-01 8.877779326181605146e-01 -1.824025412545051017e+00
5.676842437308631251e-01 -1.211280487321925725e-01 8.360503184806835630e-01 6.428898572650434406e-01 -1.272709880132777638e+00
7.207153455211937620e-01 1.025181921182674927e+00 1.472621255219528913e-01 -1.216597475979698029e+00 1.265796522129418289e+00
7.513221632789459647e-01 -5.390486031084413820e-01 -1.017868407151091947e+00 1.409102017906993243e-01 1.282891578603545968e+00
9.061181042614666614e-01 -8.074080982598745848e-01 -1.237169749767651483e+00 1.332194038660891033e+00 1.078402480939775643e+00
9.775603324499537727e-01 -1.368456170018280016e+00 8.012741047179040565e-01 1.037418073653575412e+00 -3.261497017215604366e-01
1.219110166384386629e+00 -3.524903740983458267e-01 -1.049254334081276774e+00 3.196410523320387682e-03 2.456519324330914411e-01
1.236288086396929220e+00 3.745563177237577757e-02 -1.128271517115169570e-01 7.036394113803065009e-01 4.267900036170669820e-01
1.268245676421060120e+00 3.834102669713303491e-01 1.504343095883212467e+00 -1.459135865760242456e+00 4.037417790110290339e-01
1.414853159591764609e+00 8.614504491295541522e-01 -1.676899116898057564e-03 1.570368433701126332e+00 -3.932073797542409155e-01
1.547408599219691316e+00 -1.038775278797977819e+00 1.301940840565645185e+00 -5.725558856720922574e-01 6.046303753521442559e-01
-1.653493894152733956e+00 -1.387298615822116776e+00 1.294957979696149897e+00 -6.731182163886370029e-01 -1.301861227331431836e+00
-3.368813075814118818e-01 -1.572881506015469943e+00 1.101695229590532454e-01 -1.075266628876370811e+00 1.043244764696128202e-01
-1.648908369068101454e+00 -5.187683593362633211e-02 -1.774415355499629809e+00 1.105033597646772003e+00 -2.007760067326538778e+00
5.479965720023325382e-01 -2.782640932661451516e-01 9.850831350495744543e-01 -1.606022087072328741e+00 -9.328446684109052978e-01
5.977936498935062515e-01 -7.603830900940307114e-01 2.540406689893744963e-01 7.383649183862435184e-01 -2.050177988188726985e+00
1.626321738090008573e+00 -1.492930600392592844e+00 -2.889628609598074993e-01 -1.587956079378232355e+00 -3.899476393703387722e-01
1.958147666698255573e-01 1.637268806816371658e+00 -1.139036780158637630e+00 -5.099918997472798754e-01 7.972471580771807176e-01
1.583959076065202254e+00 1.284686503018496184e+00 1.600814754016212094e+00 -3.381169782389568113e-01 1.173112754788161877e-01
9.438103329109431838e-01 7.814605110122797571e-01 5.980164343954245121e-01 1.776153900135484687e+00 5.210597704259545271e-01
-1.276592504702933839e+00 1.459619694888584007e+00 9.769844786519173985e-01 7.652011842805782858e-03 2.060037924247889674e+00
