-1.700171456665038772e+00	1.742765182975467564e-01
-1.582737581239745062e+00	-6.323654518102961308e-02
-1.523339209046866927e+00	1.546988355262287340e-01
-1.444519954167609477e+00	1.234550396184529886e+00
-1.404769609487871440e+00	1.731292763934523471e+00
-1.341509775240392388e+00	-8.046095527002990189e-02
-1.280067099606846170e+00	1.453200991426898681e-01
-1.268141996202920785e+00	3.976355913364961747e-01
-1.201815706794445715e+00	5.814485181501626299e-01
-1.140600175987634746e+00	-4.105117432581783521e-01
-1.048152231503893139e+00	1.293820231150472955e+00
-1.021462714361782043e+00	3.245553093881989870e-01
-9.296962043582590596e-01	-3.196230273435160529e-01
-8.673449494177463137e-01	8.281728405768589152e-01
-8.112401772126248689e-01	-1.937025624182571182e+00
-7.819384945629883621e-01	-1.878784057727175272e-01
-7.249251430509003891e-01	1.376837507600378485e+00
-6.329314882206420467e-01	-8.269379449910715385e-01
-5.628573091709271337e-01	-8.236442220944723003e-01
-5.345777782416184509e-01	-7.100730494133905557e-01
-4.546227992286591690e-01	8.110471992318231127e-01
-3.988587442636469804e-01	3.824552648182670267e-01
-3.662634616262539500e-01	-8.887776997320855077e-02
-3.028900549654134911e-01	-1.773516115693712258e+00
-2.408795172650100846e-01	-4.352211064225049442e-01
-1.895447864214561406e-01	1.116899644948338599e+00
-7.642666270424669506e-02	6.883444267417766771e-02
-7.074804203571269379e-02	-4.086866686414184491e-01
3.873576445363095117e-02	-2.825632768902416880e-01
9.302337804481954076e-02	-4.470948271644872296e-01
1.318651434176037196e-01	-1.145748205771925238e-01
1.738869363647578548e-01	-6.503823737122889082e-01
2.544097774445743254e-01	8.469732562760979855e-01
2.921158186836441129e-01	-3.695227145123513579e-01
3.673007563350484395e-01	-4.808093232025700270e-01
4.670173352745090600e-01	1.351479706160450878e+00
4.816681765993335862e-01	-1.597467271014405776e+00
5.683239280011672667e-01	-8.089963879350138276e-01
6.209079553917968841e-01	-1.235413048120058560e-01
6.846220792927593113e-01	-2.847619550167861391e-01
7.595798721174157331e-01	6.511558474920146888e-02
7.793414720439170162e-01	5.079259240006263054e-01
8.577064372696913130e-01	1.791344160265762042e+00
9.423178852308567999e-01	7.749794305114244830e-01
9.649187954916315091e-01	-7.458316290222445355e-01
1.021137140110127017e+00	-1.321833766658225828e+00
1.079513360582664561e+00	-1.619967005604485422e-01
1.170712008519330549e+00	1.201836470465753814e+00
1.215005249733900783e+00	-3.918315677689843679e-01
1.312223235579209835e+00	-7.730016221992843661e-01
1.340729911335253766e+00	-6.367565813382178863e-01
1.417050573120359980e+00	-1.818159587966276414e+00
1.432837138578886282e+00	4.537963580141230469e-01
1.508589938297135058e+00	1.022566905874518373e+00
1.610350820677276529e+00	3.541429896457946591e-01
1.671112061830591689e+00	-1.042803476368263427e+00
-1.889155952513871028e+00	-3.340174982032350082e-01
2.142051431113530802e-01	-2.638305177806194557e+00
1.817847619905534451e+00	1.081080945234461188e+00
5.031333627263938624e-01	3.016858146807613217e+00
