Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9542161611166596	-0.9277728343063156	-0.6434951934287316	0.883491164758771	-0.2165363602233778	4377.860868906253	1315.202123517494	2507.0968495085544	15088.930485201074	81.61527250821062	13.606789821043632	105.35634939949963
-0.941189491685786	-0.8618781362751105	0.3700064366690796	0.3912847163595105	0.0160706143991482	4393.175816207114	1287.1063264183506	2453.8608602027207	14536.70349676352	81.6024884270857	46.293047858365	59.55711772439772
-0.8911962287914575	0.819949833525424	0.1440655873121761	-0.1511325050748212	0.5290640078280489	4603.403202373008	1470.2465954830104	2310.2377076445464	17342.425605207736	55.12973955288357	130.01560958037985	39.11391806371904
-0.8622251576375948	-0.052803543605382	0.8927292352917808	0.0094967309937654	-0.4955116511241472	4550.513848903132	1519.3799898595928	4177.2927650116735	17229.949955003613	39.68522527265871	47.00177054656619	125.71821313285284
-0.850895452253923	0.562809202645846	-0.3705596080176053	0.9086925717436592	-0.1508749267458633	4624.403957372201	1675.0221561183714	7908.790348923091	15774.351305817332	67.79834318300601	20.39647076191421	84.77186008268822
-0.7444110990909626	0.6591120881080033	0.4898871872398717	-0.7251243727933496	-0.0086905283244728	4646.878195200084	1479.6978248411926	10742.251412244876	15148.076025931636	74.08719960347325	40.51252657301925	61.679100937908
-0.7078086032924107	0.6640009710784736	0.7255842657664141	-0.423053529473034	0.6370491964343623	4662.480603884925	1379.7147177442764	12352.773197710969	12533.555960632952	32.7255592653746	119.3202453864226	49.276687415313496
-0.695278759211355	-0.2671234121268386	0.8113519871701561	0.1867400764585745	0.0053999490874798	4674.433157109716	1385.6568848452864	5760.910790300036	12701.678941752005	67.07656218033532	40.1307556763126	55.968868682932985
-0.6334112506186227	0.0618738879349771	0.0725518993985228	0.8950613108889075	-0.0534275161230557	4701.911562987215	1579.3485080081832	1944.7472406316765	13599.461655327848	54.8318643213776	26.594514289946247	60.810252841322
-0.600704838511861	-0.1409494236060304	0.5887952427123975	0.6308454302464708	-0.3263622530370722	4728.358725887041	1764.0704995436247	7185.0972052775805	12585.196963973434	50.29430965743185	22.337203310156244	103.73961451647033
-0.5945316276624619	-0.090332811220374	0.9384143242723196	0.5392826919247218	-0.3255716704712948	4732.412111674585	1777.188893196643	4335.626350995103	14537.116662124608	50.372938180033046	21.67994271787158	103.11450706028276
-0.5250535742514584	-0.9103517686701345	-0.8345602775139325	-0.6378829708517706	0.3128582833133873	4838.647113330796	2067.2324039694968	2464.9837789613566	15171.600194062989	49.58563705898616	82.94672438581425	19.711288684039936
-0.5236049281392061	-0.3053279424381626	-0.0981762174860257	-0.7033796608047155	-0.2399990818407768	4844.226466964293	2078.7008480196228	4972.189011824642	16554.924159390714	47.057767142211176	23.69018031278128	89.8434477438107
-0.4800076062379399	-0.9078420663718558	-0.0435315986821682	-0.2052886524285522	-0.089582279562683	4794.690913929276	2086.033456355545	2922.1228288024954	16568.707312880295	54.88889239342664	29.43995036789316	65.21222303105107
-0.3944482160026084	0.119752026821361	-0.6866159264556561	0.7147712387858192	0.5443321809097793	4865.331815379159	1898.460981815696	8778.695228067043	16357.912968739289	36.14649511732903	108.39083006015242	28.519402887144523
-0.3828212939120883	-0.6568859248146424	-0.2497517369853832	-0.9355056803982276	0.2210587109264036	4864.755158697091	1950.1699197238272	6199.939980987796	17374.89000232116	48.88896450070185	64.20774252211996	28.057685759336728
-0.32847135233211	0.9395153706967866	-0.8443627205226115	-0.5027228299391685	0.2588336835322173	4968.21839383729	2382.562275345653	10000.909650616606	29952.481901790296	45.26328484368739	67.41301942634867	26.249612079976416
-0.2879115060345988	-0.5686841350381153	-0.6606559138255882	-0.2153044411276369	-0.1629529510991144	4999.2434968011285	2399.077573801255	8340.175581672442	24956.12466381513	43.87659770216791	29.277646335012847	71.17166873180106
-0.235280213236378	-0.2577910300361921	0.0196767422718657	-0.3187791720007141	0.1206117661326391	4992.931319965544	2597.872128855181	6969.011901381464	30896.00987250556	49.26690364912609	51.25128930574767	37.874643935616255
-0.2213586513490575	-0.8293163780420544	0.3702170519598456	0.5738491988850558	0.0437444955749466	5030.003681584731	2593.867792277631	7127.54855857861	30387.88052350765	50.66299780653746	43.73665099550212	47.53842203535071
-0.1773668752307045	-0.7205586520662821	-0.3351107201029881	-0.869468411789597	0.7396260757809857	5129.061905723478	2863.5066469928693	10921.757221078664	28627.256865520216	44.81255180651349	118.8078625885409	57.159034307608415
-0.1455758726034837	0.6957028030683197	0.6646496364871965	-0.1795488603265631	0.2582485712651004	5196.7994460490345	2948.6684460691417	20171.2082044974	29571.45638852856	61.856923981702245	103.02083808831108	51.77489319491596
-0.1062173544888076	0.4864129524018499	-0.994469613697248	0.2955486556742335	0.6054713995563774	5198.194596896269	3088.349436587391	10563.155112844435	35263.04361094106	37.72602282992746	158.7227837280057	43.10377445713796
-0.0937528727635126	0.9829621455473018	0.1646837815076993	-0.3609018596484028	0.0335766679019713	5187.4021794577775	3115.974779950824	9214.450975108362	44593.31485564216	65.02291010691769	63.57821978460469	74.75359629085051
-0.0304217937439799	0.8411738409643701	0.7538437684849952	0.0434562128050155	0.6195033854236432	5276.4915176628165	3351.4775753583904	24586.310274850865	44594.5919867621	28.73466742433288	114.28703914540635	43.66094964923451
-0.0024482901239704	0.7178640953909592	0.373158260929157	0.5222182312498469	0.3766735540740691	5249.183524365369	3494.364678409239	14471.231983493282	47129.33378434971	59.69212123352863	99.5568571310396	37.25642535845365
0.0079771664937284	-0.1216458641687878	-0.8551055783324155	0.9696771585207709	0.0095248468787485	5258.696634572995	3391.723802238392	11448.216903371464	43759.61518465336	78.26125195492268	69.78105842534444	71.64859980030896
0.1059105654535819	-0.7187387509831988	0.952226460615328	0.1309170673640458	-0.6845493386903824	5338.243025996453	3342.261618984961	14609.49819905117	50468.179742479086	50.52702566620529	61.64091015774784	96.65803764953704
0.1530864324429097	-0.4684339422933901	-0.3196163265891347	0.0962180188508234	0.5831647580861543	5358.843610846293	3461.8341651247274	20196.913598155734	49028.62175312389	35.22577123649965	160.86781408817973	35.522437716682376
0.1720062545596319	0.3151694787545787	-0.2003667219786539	0.0026805576508917	-0.5029306473964198	5416.384054444296	3541.5045885005816	20559.020116866726	50090.60004125175	33.4413010392669	38.32826680602617	161.22680041846175
0.1974854046454317	0.3121906010128461	-0.0553776162340053	0.3901123100147785	-0.0581673470588175	5422.551985449912	3595.5091264885496	18070.98520496416	50736.763027718895	65.31899142644782	66.30744712335802	92.0946906368438
0.215134152630156	0.1354532414413136	0.6231522424142142	-0.7411072350930392	-0.5960139105777545	5406.259782940892	3250.0874988456853	17704.783107452622	35505.73914715298	57.686664153285896	59.600280427888805	128.2930417362539
0.3004063844280313	-0.0292387591819401	-0.6286695132436636	0.3969874134293922	0.6497803299344064	5507.203740609803	3924.8876817956216	18652.27382441807	38642.39714077054	38.533583747996815	142.72027521688608	45.04964194175248
0.3171294885548277	-0.467180081835178	-1.0022645998024722	-0.1163535204008696	0.3743341355786558	5494.812460883548	3951.873402751437	11735.768439966572	40386.44055050471	47.68144552966088	131.23609774730087	45.01446600195944
0.3682264914368836	0.1627249230262677	0.4302962813614293	0.7834117167441731	0.3526671796023692	5676.526355811122	4167.506299857191	16702.890343731164	41523.24751697573	35.066932342210144	155.76099799305052	61.783477038625634
0.3701998386263354	0.653990533807391	-0.6530870537850533	-0.7437764899596857	0.1494391174718274	5674.385317804576	4169.296314278432	26869.79993058853	37909.839885158646	39.147793412702256	84.14481343398643	56.8453081012217
0.3786345835421156	-0.5195235681271453	-0.4139831560301368	-0.8400040516471697	0.6804943646227068	5630.888455617801	4245.283362960377	16273.33517149938	38071.5018455476	58.84068413180408	178.7144478193726	24.69839775509851
0.428693131618171	0.4268260096307612	0.7185476514452521	-0.4748934074913001	0.6399025524985198	5673.828475670513	4351.774267835478	23865.215857562463	34737.8565774167	49.78692032496024	186.4991683584157	26.34202112902427
0.5104295154017859	-0.6669437692070896	-0.974689536956864	0.7071562572745864	-0.4261868531493997	5762.177611351892	4432.27306018616	9389.308941701436	35790.39117911327	31.901159395801407	41.8524671218475	192.4746951117207
0.5397073669164248	0.1098090175241264	-0.2894315731014729	-0.859097287674562	1.0360960150727268	5778.162320702046	4548.423544376819	17457.071170403353	38662.09102844464	208.25890822681507	43.298200929774566	39.20951824077396
0.5896866718217837	0.3925803885862436	-0.2061209605982688	0.1372175022428876	0.8662088601857326	5778.338752067896	4532.235381054206	16169.557524337168	40868.24727588092	76.22650352102295	89.84102816742188	54.36329371604993
0.715622950824462	0.0202290164283374	0.1085728318206546	-0.3573608473577996	0.1727820387160397	5811.866722949654	4405.3887678065	9360.264446747213	42483.140970953646	56.19085784374997	81.6659964530391	79.26502356861856
0.7309646935412003	-0.3028196924980185	-0.7104265472501379	0.7471898850702181	-0.1166075679374761	5818.610310468011	4415.956374998948	19155.7036365532	35726.647210233896	54.513337563799375	68.92976234024307	92.68719093674017
0.7709221628801309	-0.790773526491519	0.9964205366098752	-0.9245160497658992	0.2159272459303612	5799.989808268972	4497.427435867347	10854.849573618963	37211.993889227466	64.29982385462985	95.66930786381708	84.12361231841818
0.7741129992970333	0.8863066015786384	0.4521589116146688	-0.6119083669587385	0.5379621516351867	5852.543962099465	4598.198687661549	23435.841601410026	47985.190648779455	39.10827184253662	137.53383789810397	32.31290611796242
0.8324769453453991	-0.2355470432770737	-0.5673040702123359	0.3946975178839866	0.0598462171366493	5867.156322633009	4461.85644027018	23747.99746572724	35437.795798090454	56.26976223058831	63.73148340715088	74.95652217478337
0.8562028974681964	0.4207552875717404	-0.4352254404653654	0.8830758615354661	0.8387739433407421	5872.0072028142	4508.43158234136	24881.47602314832	38599.830380738735	53.262985035755534	70.66707100204982	52.0091738001434
0.908622949448312	0.3817048219216157	0.3025870989983339	0.3170050758718052	0.6504522491873945	5988.894130189786	4600.460198602109	16620.89632388418	44316.294821940326	27.564083590925897	96.00698536713598	26.56379879459352
0.9155729353154426	0.8717940725804975	0.1671241694280656	0.0447661330309854	0.4733565163385662	5971.265806653273	4680.771620137979	13907.342972863142	53150.7792003598	36.20249365949287	91.67171518436068	24.34276560959097
0.9164698696937184	-0.4490685958239357	-0.967490678042199	-0.5684000106636571	-0.6218036447921036	5985.557330282755	4522.358576654171	13077.439242456465	39347.73220784734	30.240579060794342	39.13186039383936	79.98218942318142
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
