Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9898214945726138	-0.1383298139967432	-0.7302453132350787	-0.1029951933720128	0.321981472532959	4301.566911421113	1195.0492411374	2737.6657433841565	14937.180309276924	82.57543236129014	104.95060010322342	11.345403977032973
-0.9657382602744377	0.0655719910083216	-0.9276059174839985	-0.3854532149318786	0.5589297088499907	4362.802849875541	1342.9532523543814	2185.190939196949	15145.085763460966	53.772368787149176	134.6074508871222	46.78068059036568
-0.9628580698363816	0.7604815320347281	-0.8893847122367203	-0.9984821468714836	0.3623609150170316	4381.2746109898135	1306.0526039860636	2120.20158592957	17841.866725556334	78.31604786331094	111.49241973913446	12.422862438324389
-0.8731262092720762	0.5797740786910726	0.2471877391208928	-0.8782598770629856	-0.0773193120032559	4604.011385005678	1577.0262563890758	4313.02189109325	16884.07385842571	81.71068892200182	29.949723070521934	77.86319751265863
-0.7893443907248029	-0.4024039666747354	0.8284621439080878	-0.589421297178369	0.1408955450594287	4613.80715297554	1359.791546281096	4969.65566303298	12025.039579949447	65.25901729026782	62.05158227762341	33.28043103254148
-0.7544921555781149	-0.937999269072104	0.5465766463223987	0.2230738527192908	0.8536892239363278	4650.678073778656	1644.5751871721195	2639.1633773728004	13619.732759858183	49.8069093713138	47.44635648803818	68.87178350033878
-0.7428220673923955	0.6518959435180736	0.0877454158260704	0.3492092810308004	-0.8264103602189475	4645.736054707575	1497.0371223010825	2143.077766036145	17175.23533441681	87.99979576901777	70.36496392186561	22.823248646033825
-0.7346761396680016	0.0096609200811619	-0.967215628007836	-0.4282835577551453	-0.525537006373284	4655.179311196888	1502.243057453445	1966.5372781520807	14867.835251423636	35.19313232172799	51.33685086896494	124.11306700833384
-0.6595457737723897	-0.3388441856062683	0.9339296390013594	0.0712243990422096	0.1322937223691673	4699.229454042897	1619.893135033661	3772.644165972531	13978.162969706384	58.70355325627265	57.30413817073216	32.69063114461745
-0.6582643752068413	-0.2296025499178209	-0.1384566299772921	0.8510639614602483	0.834032218450409	4702.683108313601	1613.9878935591796	4067.203469562997	14136.547211770472	36.26597500620928	52.73745073613205	58.947746285630565
-0.5936307022347054	-0.6337790255127216	0.9482666968235424	0.5566651292820393	0.3295078426418438	4735.786406774553	1777.397157942121	2965.728196589362	13101.662734441476	55.30488551928862	88.57310543623943	20.017123309288863
-0.5347013400321865	-0.2543816770305304	-0.4640058969009768	0.8198005638332525	0.8564026514273552	4826.656677728004	2087.755763380286	6836.738637794345	14412.291966073512	42.681170843050914	41.57648692112392	52.88228067426012
-0.4946063218452856	-0.4426420910406815	-0.1466211389127751	-0.62160018972766	-0.0189736560378296	4862.0782713197295	2190.514521786659	5335.845909294396	16849.115309011333	52.676355798350095	31.27840176942949	54.82367512152713
-0.4898813127701032	0.8051997373564611	-0.0339731296802323	0.0271940572440487	0.8109196012868775	4854.241433599176	2212.749452819492	7025.530506949636	21875.046169498288	26.66016355600445	62.040658421724025	52.4114477102144
-0.3714059515145393	0.785394339948289	0.8632002621211174	0.4349092676552351	-0.4798852255233654	4879.008253760644	1982.8115280386285	12631.293533293569	19295.03465619459	30.531022447206382	34.077878665652655	109.06205612429476
-0.3352496549530144	0.954529745492724	0.7858775698153396	0.4295360291278629	0.7090332889142841	4964.569515888255	2380.92675951958	19742.79870282463	22953.618554985747	25.79570685792832	87.7268703258507	38.903167262379576
-0.326204244243302	-0.4455446110482606	-0.5884780349502802	0.2104494287090035	0.0728334237188967	4971.257836201151	2358.5067368300897	8385.440975847827	22123.78005385748	47.01853050469714	42.52790431663524	39.0719220400976
-0.2579258150117432	-0.0433609685831246	0.5593504132382714	0.6154240174816965	0.0979283914349022	5023.00923617892	2534.867702333937	10441.535085514664	27535.39185885605	48.92718446081968	47.620455760713945	39.99999216181445
-0.2380791699408624	-0.8659135738682211	-0.56649960654473	-0.709358154859054	-0.3301628001015793	5019.166421685695	2591.980617968074	8505.683891394996	28935.83373099384	37.06328045589229	27.23973621726513	96.1781424707219
-0.234261508500871	0.3387236307670558	0.9660362314245534	-0.7175210973331563	-0.1277529583537846	5009.437949746775	2579.6982629376967	8479.131146037917	31191.387438262755	46.33715979650466	34.20029738982468	68.17064009555452
-0.153757848395607	-0.8555096952342478	-0.6028832553237901	-0.3620374835031817	1.0376920342174896	5154.308724987529	2940.4071644492046	11638.5673643899	28606.12483825976	151.9834501459597	39.41434549495051	41.098884947486376
-0.1516166738417037	-0.2551081821759712	0.4690185571865151	-0.9580253807305684	0.29344421571557	5183.296642253912	2924.228956000882	12366.365895997043	30233.096773622045	60.21242881605776	110.60266647973154	49.19095158730363
-0.1176298074174149	0.6865929928377834	0.3235679561930182	-0.4867182365145035	-0.3095508594381262	5188.207331805004	3012.3401034362305	12384.830982994212	35635.5666009698	52.61629062953569	43.0803422740605	140.98232464573235
-0.0542061587515827	-0.0459512114457264	-0.4835703982872237	-0.7945985160975635	-0.4126691531061561	5249.73183056886	3134.1303063131527	16121.111061704189	34726.5041893791	45.54078280724113	37.35272350853255	165.41455375154607
-0.0057039881516396	0.0565504616107244	-0.8327703441025808	-0.4633487073153753	0.2538022341287127	5233.595415095468	3410.4873375696407	14029.07439503511	46314.812955417765	70.63702315695485	83.09804581944341	52.528492904301466
0.0136582072230879	-0.7807028747574206	-0.0911146339917465	0.7148613010044065	0.2076270839697724	5232.032067434113	3380.6088031843788	11456.097039345495	44402.72887771831	73.66570910129965	81.9280907638094	59.71322434086758
0.0803499859998653	0.3922080955886726	0.4939573929453198	-0.2413255438342808	0.4431525072254496	5329.6208385773225	3310.9283043820647	18779.7426210519	51004.78242931744	49.62058063796684	132.78346122008915	37.50390197852744
0.0935967072316299	0.4418484670422061	0.0955289393941744	-0.2362503376519763	-0.2616856441353525	5343.993048754174	3282.9655955037792	14261.329961913572	51945.406857973	56.10175161024197	45.28363972335033	121.72509359169946
