Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9649191617054764	0.963590195331974	0.4431779934168322	0.6323536821508573	-0.3157934993474853	4393.546726053476	1229.3255679123583	10684.465451398672	15689.646838501956	67.9205639110168	23.51516854252865	118.40384270682782
-0.9350074794161756	-0.0949616415172512	0.311165533460162	0.7549387974210388	0.6234424187141263	4519.784566625592	1255.853837802854	3000.870685618324	15245.94493239658	39.28160196733646	130.69699846027478	57.03687349485668
-0.9299306633417944	-0.5847036866216861	-0.223750491987766	-0.9412450662358832	0.2235953517551876	4522.942284469537	1264.7471863895732	3555.163260488083	15168.124161850788	79.85760376729584	84.20733094658564	22.65728349044516
-0.8987583603804578	0.3741321493367684	0.0227401941058891	0.9435807245137104	0.4209388750406011	4579.465423121214	1457.6109661768887	2412.264659848476	14611.4937274552	69.42467045084007	118.75006097947696	21.14633164147977
-0.8345168365722334	0.3531696281658538	0.816510719752499	0.0742581782260054	-0.0760149298592251	4611.532816986736	1488.9066276188012	6980.56578713926	15909.17983015262	75.73961409300696	29.71327424461488	74.0220871459981
-0.7901626317170924	0.8962433718131968	0.1110788094801968	-0.8441155281882073	0.2682493038590352	4616.230038976744	1384.3150092502012	2003.8833068927995	19213.090323649463	62.97869704297428	83.39601258658851	19.08984939357043
-0.7583321596779582	-0.374267503635517	0.2221584522926704	-0.114034973758125	-0.9361572091410216	4646.548550605111	1629.3876374671347	2313.712486076527	14634.303669410716	122.02621214604542	43.95119871628175	37.21884052168903
-0.7189107760228781	-0.7547919956227513	-0.4117122256855323	-0.6547711856467267	0.7580741078733793	4666.418657427568	1470.114212251604	4398.831463583082	12245.66672789854	27.1805720289695	92.86877571437284	65.80431559617043
-0.7124047650002365	0.228735232170024	-0.0917183923740552	-0.8083302801713513	-0.3153714233625289	4658.72987742422	1370.3592043082667	5439.225449891377	14695.903015087422	56.9948682961314	22.832890429494974	109.43176145671146
-0.5990971362875701	0.3644798646051432	0.1438011153056695	-0.497562352513717	0.1299385554845507	4729.288197044881	1790.0481176747771	1709.2742132824958	17513.31161937086	61.43460323132787	57.26586751951324	34.76211531046122
-0.5534547270686072	-0.2628292280263276	0.6441884355163401	0.8284222008334451	0.784094219137911	4806.813476527653	1922.827807036492	6852.570689827177	17671.170986194265	38.60829186031836	80.41164789377378	69.50546671230276
-0.550989957789398	0.6612985916769984	-0.0998296487188312	-0.5438873831018016	-0.5448850432713505	4794.745291261337	1930.1267651838696	8272.729084855433	21244.849021422728	28.20710023388144	50.05637710882496	117.41472477495158
-0.5082442681924835	-0.8813166775180696	0.453759091251201	0.1643321041247185	-0.0227964409829901	4836.417217500742	2127.696846967193	3368.825595573907	15111.804599291028	52.364565344124095	30.979825764561543	55.771570300488335
-0.4507037882488862	0.128569395237843	-0.9307515628044752	-0.7856767561597977	0.903232795644498	4788.185932358825	1707.8805793068427	2070.564109579228	16799.525544330638	78.3345201450465	46.344153145016605	72.72680553023234
-0.4374517826275284	0.9642387436324102	0.6585443572940908	-0.1083026979361863	0.4514594243769494	4794.817229386759	1738.7467951127765	21393.92120298568	14224.873674711524	56.33212025080074	116.86267995225552	31.056906111666443
-0.3918124895099964	0.0304477331502346	-0.5215617392092451	0.0751647684433194	0.2875170866016034	4847.55504013995	1892.6905167907828	10554.473445876243	15472.01004927036	48.26334211813936	75.25933272488862	24.66716918058519
-0.3533791425640797	-0.4941572472455501	0.6887295108179513	0.3096472754613648	0.3645373251223786	4956.858352114593	2301.653189928257	8264.148456298524	20088.760637851927	41.83448754735819	82.54538614149662	22.653937232640324
-0.3487193032732176	-0.7976901790159826	0.1342564280232718	-0.6851045721736769	-0.0475016987411127	4954.92805118417	2305.6489061436014	3665.3509179303214	21627.9317290342	45.91210473724735	30.26437704135556	53.27945299305009
-0.2463023418164598	-0.818764118147243	0.8768353465661477	0.1520076418036875	0.5575193986940774	5012.46910186418	2573.187227667197	7772.787143961491	27968.99263569937	31.941953194669622	105.9274459993968	25.70074635280231
-0.1935836758803053	0.1492338669370683	-0.0009600149064912	-0.2563840639642409	-0.3764713402277471	5132.277233527398	2840.6226422610403	9198.875362778512	30059.70149380583	48.253115295506845	36.93022366896149	141.32811956131226
-0.1810849282973645	0.6504625089319216	-1.0124893006602518	0.0003922614027267	0.6295170849906222	5144.19897400306	2877.823621142622	10677.03132896534	32802.15985057189	36.53169997856405	145.7933089199137	45.180281023207016
-0.0992517053210293	-0.1334792215410587	0.6479235234943932	-0.3161764546102729	0.79254255743628	5193.25565895982	3044.943983393455	14599.242564843453	32585.104399803145	54.16569567532614	102.08702307591956	62.32199620863588
-0.0727476703288771	0.478909076702276	-0.4475157245755654	-0.7728893873757765	0.8655215079269486	5239.288804127347	3184.954072146541	18338.699288480057	34726.66485268518	74.23370064685713	69.08848668812664	65.20772492505256
-0.0709978594701141	-0.9586752822520364	0.02880841171748	-0.6990603572305172	-0.0886488834689814	5243.6774163143255	3171.97916096624	9401.531290147688	35332.36159219566	62.914674264024	56.719251723697525	100.98732599385028
-0.0365900501884053	0.1135612683484432	0.4029362012989053	-0.3511338540784962	0.0416423953474478	5268.682620467564	3314.198905692348	13516.750851375256	46520.89677701432	76.1765616791608	67.54921211300385	65.45282846039778
-0.0161294222862991	-0.2119984202249096	-0.2183531633623677	-0.2084166667001274	0.5495990612882464	5221.4481536327385	3423.5567627489527	14407.9849683407	45728.54779476968	34.39265481414377	117.76022357043144	30.857310041881004
0.0391605339259701	-0.178252904679862	0.3699848608259853	0.5290143604966913	-0.8001322085180586	5303.537423391788	3491.6337147635422	11394.806481623347	44402.3948604137	77.46023624381112	77.61711265277472	67.98840473480195
0.083009516086717	0.2150263993545991	0.9288387773481076	0.5605724926362159	0.4433046785267096	5365.529018848441	3331.056069782056	16542.004858999924	50296.65480749279	49.54998698142948	134.54070200264078	38.00878353643584
0.1016186651957811	0.5405922326587067	-0.3742992617394501	-0.1648155037660006	-0.2525932874964398	5362.547270861356	3325.718603438708	21142.640447080248	50175.174291439806	57.19136930477953	48.041717119718136	122.11168873256392
0.1684339929824601	-0.6245305292528629	-0.5943097794017816	0.0196764643008482	0.4410712713471816	5396.6346999097805	3512.6573705193377	20233.107309156618	49430.309758570525	50.90903043416255	145.83873566133556	43.054197538954426
0.228417227940175	-0.8157169058208009	-0.6610775238799745	0.4606575732189402	1.0110180084132945	5396.88784039408	3232.4168709540027	12239.149265106778	34568.72378661192	141.63981528245347	45.33663647683275	47.91437727787872
0.2408218974603082	0.7973652391601614	-0.7575681504115097	-0.6092915733465697	0.2294243637875774	5480.2983787012045	3681.3325585544167	22490.65681545862	43450.68449726006	52.28251800619392	80.60986513201043	47.547468478557455
0.318448281324236	-0.7564244352035875	-0.7797207566638854	0.9850404563685906	-0.39131099463563	5518.481647200446	3943.077016490741	12563.366501465567	38426.575494772114	44.992580099844325	40.70163013579416	151.37321672641693
0.3234778958830686	0.8326233013669871	-0.6614687827307076	-0.3445975033093346	0.6396385524875896	5538.288582648108	3958.419456841676	27665.52739624944	39258.48781885252	39.97167836197024	155.2522878818668	44.168644984436206
0.3398477874975798	-0.2706021274073191	0.3553521836845212	0.2184948123080901	-0.7052261072487215	5468.217370814707	3907.0781240989545	12630.932064478153	40327.06796072848	59.357514610293535	57.35321153233788	93.49666079553916
0.4493217333481682	0.6664586695438603	-0.2155817954153217	0.9882395525637082	0.3697765907971905	5761.2190667000095	4319.442601440097	16657.48883150599	38099.45817210376	32.392662176599195	141.96931445952245	58.441239692090754
0.484877371931212	-0.4770056623587047	-0.3059430003906692	-0.4827758155693716	0.735813191486042	5729.672943369893	4423.349715210311	14424.549958245205	36705.25511713064	63.7844273805224	139.40018217619283	28.847327175564143
0.4954348559600338	0.7273468381971431	0.2400139982171472	0.7747917884149299	-0.011548887526496	5786.55917550394	4517.060563551027	10293.54345876746	42845.67252072571	37.5737667508474	72.22640370660825	70.02725915455993
0.5257812420425427	-0.9265768254107226	-0.6752070410392076	0.5332045157333365	0.6807725651479184	5799.000262593638	4506.351840361604	13003.392294257288	34421.3342469609	54.402369866829545	187.33425745573047	32.01560862053339
0.6051050704017009	-0.559017127392615	-0.7649822598061421	0.5748987321028389	0.8536660133416789	5814.737914504855	4531.887597697706	14785.041189577332	36696.92114685464	71.57501077975242	90.52539816295456	54.64717243782955
0.6051104335753057	-0.3409265328912288	-0.7853752488567297	0.4264631693927703	-0.4237949189537176	5794.616213437908	4523.389200947151	15908.459124621408	37025.521253733605	40.932057425548905	46.35552316756738	224.3608344674668
0.6180283461992928	0.6564192822007233	0.9081103646599088	0.2199918797836433	0.1943514734342302	5877.604070809916	4623.825793251857	20930.599592458875	42275.94632646503	55.31657726779635	96.97425545756752	88.30781649508879
0.7013208891141203	0.4537417499556082	-0.1417751171837864	-0.9929459056985788	-0.7070701041389351	5762.085101068622	4367.9504529676005	12930.726860640732	40316.60878436141	73.09347445209606	52.28285904825467	78.26389094475164
0.7716114879281294	-0.3987303748583856	-0.8996183950141305	-0.950293283277806	-0.5501683509599126	5820.644731015391	4560.2435446742975	12099.859815877577	38560.39655886628	40.61373583755065	44.43194958060156	133.03997471535513
0.7911511124898664	-0.5373965054030017	-0.9125318210029738	-0.4685987512328808	-0.0438107791502978	5853.513986395531	4534.21694180659	11967.70491205258	38319.02452329462	60.03054275830758	67.49988030685006	90.24557211892046
0.8874135307676086	-0.1560402939146755	0.973952303074316	0.952285040248782	-0.4443702589456919	5933.474971446664	4520.81088436272	15379.14446223798	39797.934377820726	24.987832275939887	29.491058856688028	102.53282782066348
0.9288665606519168	0.2887798521568199	-0.90177070911672	0.5581895264444674	0.8832739177879635	5992.773028045472	4636.878502227544	16864.14142103282	43889.61839764851	44.50199236265036	39.26556584382735	39.81073775885628
0.9527480291025971	0.15700546223789	0.6531721659864544	0.4157549837071528	0.3341154026317694	6142.249990927601	4888.243759541715	31436.60103862518	42798.10895500201	34.38195967405683	74.57483081022734	17.025089451960447
0.9686564952802658	0.5892672312056715	-0.5042608576796966	-0.0683106726296668	-0.1054484575304239	6196.397206672526	5140.996200375859	36390.3628173263	48269.05287815277	38.71506023762836	26.93161059313041	65.29255406791557
0.9895842989171733	0.0076509691035138	0.8621105081265759	0.2668833525419045	0.1408249956330669	6532.469427065724	5696.377729844272	36117.55345291455	49633.28183710304	46.84287756835307	47.68897071575196	40.40269224994536
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
