-9.898214945726138136e-01 -1.383298139967431561e-01 -7.302453132350786857e-01 -1.029951933720127943e-01 3.219814725329589455e-01
-9.657382602744376543e-01 6.557199100832156180e-02 -9.276059174839984545e-01 -3.854532149318785628e-01 5.589297088499906030e-01
-9.628580698363815582e-01 7.604815320347281249e-01 -8.893847122367203317e-01 -9.984821468714836223e-01 3.623609150170316040e-01
-8.731262092720761814e-01 5.797740786910724475e-01 2.471877391208927577e-01 -8.782598770629855833e-01 -7.731931200325592446e-02
-7.893443907248028912e-01 -4.024039666747353250e-01 8.284621439080877003e-01 -5.894212971783689969e-01 1.408955450594285841e-01
-7.544921555781148870e-01 -9.379992690721039583e-01 5.465766463223986626e-01 2.230738527192908105e-01 8.536892239363277346e-01
-7.428220673923955353e-01 6.518959435180736728e-01 8.774541582607042756e-02 3.492092810308005113e-01 -8.264103602189475373e-01
-7.346761396680016043e-01 9.660920081161816775e-03 -9.672156280078360036e-01 -4.282835577551453721e-01 -5.255370063732840435e-01
-6.595457737723896541e-01 -3.388441856062682778e-01 9.339296390013593907e-01 7.122439904220967399e-02 1.322937223691672548e-01
-6.582643752068413345e-01 -2.296025499178209195e-01 -1.384566299772921338e-01 8.510639614602482084e-01 8.340322184504088687e-01
-5.936307022347053763e-01 -6.337790255127215833e-01 9.482666968235422544e-01 5.566651292820392616e-01 3.295078426418437401e-01
-5.347013400321865007e-01 -2.543816770305303843e-01 -4.640058969009768219e-01 8.198005638332523937e-01 8.564026514273551660e-01
-4.946063218452855237e-01 -4.426420910406815290e-01 -1.466211389127750619e-01 -6.216001897276599575e-01 -1.897365603782963372e-02
-4.898813127701032721e-01 8.051997373564611093e-01 -3.397312968023236124e-02 2.719405724404877489e-02 8.109196012868774561e-01
-3.714059515145392565e-01 7.853943399482888887e-01 8.632002621211174453e-01 4.349092676552350767e-01 -4.798852255233653774e-01
-3.352496549530143977e-01 9.545297454927240688e-01 7.858775698153395162e-01 4.295360291278629283e-01 7.090332889142841877e-01
-3.262042442433020772e-01 -4.455446110482605970e-01 -5.884780349502801711e-01 2.104494287090035165e-01 7.283342371889667266e-02
-2.579258150117432757e-01 -4.336096858312454838e-02 5.593504132382713934e-01 6.154240174816965059e-01 9.792839143490217335e-02
-2.380791699408624229e-01 -8.659135738682210981e-01 -5.664996065447299722e-01 -7.093581548590539576e-01 -3.301628001015792790e-01
-2.342615085008710185e-01 3.387236307670559166e-01 9.660362314245531934e-01 -7.175210973331562769e-01 -1.277529583537846403e-01
-1.537578483956070219e-01 -8.555096952342478023e-01 -6.028832553237900571e-01 -3.620374835031816563e-01 1.037692034217489567e+00
-1.516166738417036308e-01 -2.551081821759711987e-01 4.690185571865150838e-01 -9.580253807305684211e-01 2.934442157155700004e-01
-1.176298074174149111e-01 6.865929928377833003e-01 3.235679561930182579e-01 -4.867182365145035217e-01 -3.095508594381262135e-01
-5.420615875158274477e-02 -4.595121144572644756e-02 -4.835703982872237017e-01 -7.945985160975634898e-01 -4.126691531061560392e-01
