-9.692053526126751528e-01 7.972396831408147255e-01 8.479296240003986185e-03 -2.996304255358428481e-01 -2.646901892238219256e-01
-9.274229943030224410e-01 9.283671716105931226e-01 2.359181206337750414e-01 2.265181968679517155e-01 -5.751565302337607877e-01
-8.858326428060134816e-01 -4.207824642770576773e-01 2.808326802548322121e-01 6.000143573964780153e-01 4.920996949583023028e-02
-8.083362941153869885e-01 3.834358019410527563e-01 -6.813361463940478258e-01 -3.503652440888846975e-01 6.152550920964782177e-01
-7.846392793435699176e-01 -8.555776438954955099e-01 -3.587748517389310887e-01 3.501945588062271852e-03 5.208976079793216085e-01
-7.624953319057177215e-01 -5.735163942882091082e-01 5.983923638697483671e-01 8.012842174758998404e-01 -8.598412441878966472e-02
-7.517980606364617069e-01 4.508703862809176899e-01 4.687276395823491981e-01 9.753531281921328233e-01 2.340231265220918955e-01
-7.195821825924464399e-01 -9.867755991986519870e-01 5.188410666432368146e-01 -7.970166164184343538e-01 7.592241067719406322e-01
-6.903095218744534911e-01 -8.290906695496422785e-01 -7.275577223212043032e-01 -7.985793681441044622e-01 3.021604787643358270e-01
-6.478190666497007921e-01 -3.480613002763074393e-01 8.186238122127509342e-01 -3.925810525548858454e-01 -2.492676394453704480e-01
-5.742178475261436876e-01 7.048984032329107530e-01 8.017812187741393259e-01 -1.077519326267484256e-01 -2.371390635646233314e-01
-5.413663634175969186e-01 5.093018017311942147e-01 -9.597199286985691469e-01 -6.806309525526268445e-01 1.132944090828641448e-01
-4.436284016986172807e-01 9.795814276759629013e-02 -8.972777605627892950e-01 4.371515129991649928e-01 6.881722447445625113e-01
-4.150281996943273599e-01 8.129427049394765126e-01 -9.071301824189001994e-01 -9.543393601116667568e-01 -4.548678454184182929e-01
-4.050088316996454108e-01 2.712220663135079812e-01 -3.173083005596666339e-02 -7.476142159196449422e-01 3.242454983837544935e-01
-3.669178267901866963e-01 3.917892210079553239e-01 -7.918866119165058892e-01 -1.093197826421455909e-01 1.469778771535047435e-01
-3.451618533805294042e-01 -1.389178027151952710e-01 8.046171110369999546e-01 8.541306441988059106e-01 1.132550447740056088e-01
-3.168674772134663087e-01 -2.189321130297966489e-01 -5.633374422499342060e-01 6.480580499670325345e-01 5.116185568098091663e-01
-3.104496967052955414e-01 -5.308835058093663850e-01 6.782199524067551444e-01 4.508241597245965515e-02 4.009025205196200536e-01
-2.440064421155120344e-01 -1.507459508563816497e-01 -4.135730407860214175e-01 6.999142526895381078e-01 -6.179028142506133303e-01
-1.782140492854187297e-01 -6.002288323879412246e-02 9.321458919221972117e-01 9.098864713012346783e-01 -5.395317605034225528e-01
-1.330804510123781981e-01 -9.826553945285734226e-01 -8.377473729045759043e-02 2.329845678445519042e-01 -3.088423659387842246e-01
-7.447995900224979593e-02 3.155265338961620314e-01 1.454972389330988491e-01 8.818172838073521369e-01 -2.565520995384812375e-01
-4.829579691589358514e-02 -7.251686018036282988e-01 3.591919636877971556e-01 7.943557758480905839e-01 1.771386640302025084e-01
-1.205074622640267545e-02 5.489091362094967730e-01 7.597145625286176873e-01 2.379275392206836592e-01 5.071260158654599115e-01
