-9.797550846507100397e-01 -2.642163463465646567e-01 8.207685083126314840e-01 -8.091892956350369426e-01 -8.022902150873265636e-01
-9.207634588332780368e-01 8.169905604291866075e-01 -3.517396873220329789e-01 -6.127760805818132095e-01 -4.748674299337233840e-01
-8.954632591427049704e-01 -1.713174592787015671e-01 -3.880491661341118892e-01 -6.522986420651970541e-01 5.624431252116525171e-01
-8.589790978077265216e-01 3.499909466628369215e-01 -5.817042064036558324e-01 3.457325963631898702e-01 3.141579725783015808e-01
-8.233368372125206003e-01 -1.122727708558669546e-01 -6.370823767200151089e-01 6.903546604691221944e-01 7.085438097088870846e-01
-8.113506243716489541e-01 -4.097574784479212084e-01 -8.903416366754957068e-02 -4.169248002461847236e-01 1.703270361138430333e-01
-7.589778668938713668e-01 4.558920273699651471e-02 -6.624072311260076340e-02 6.655018423629619484e-01 3.888274411356901217e-01
-6.663758492115106069e-01 4.629376340254826028e-01 2.141138768213022292e-01 -1.108741521789633477e-01 -1.846066048193849563e-01
-6.620387765199697849e-01 4.959612217530596778e-01 -6.969959965908760768e-01 6.091632100091377566e-01 7.237184624716456183e-01
-6.479732007447469577e-01 7.693883200438326186e-01 6.985014025874001220e-01 9.704392315430292459e-01 3.440412193407617059e-01
-5.960270161105276632e-01 -8.241431379935414414e-01 -2.825059022324072355e-01 5.029688886006871140e-01 2.304611757847768727e-01
-5.274642121285422203e-01 -7.626782762315174047e-01 -1.999845451952964037e-01 -8.136786270645899322e-01 -2.470047515276228012e-01
-5.096443182731393851e-01 -6.056294810788098726e-01 2.367289681957285286e-01 8.701640850527203597e-01 7.444709985563519039e-01
-4.850343703974350218e-01 -7.024825606195588268e-01 -9.348736106735382467e-01 7.557888894294852999e-01 2.727699183300068553e-01
-4.710197191468471489e-01 -4.782554451694536191e-01 -3.644939807456404335e-01 2.218758161415490537e-01 -3.837253862170317831e-01
-4.571799581726803119e-01 -3.935501617317266332e-01 7.293357910816089529e-03 -4.921433364437788338e-01 6.613047434487632215e-01
-3.406309182430660165e-01 9.937103342432643815e-01 7.339864478749598131e-01 -4.322414165402371777e-01 8.512155259857204781e-01
-2.732355372861644538e-01 6.193287498112473033e-01 3.837472256484044664e-01 6.952553221694759422e-01 -3.880236686436552285e-01
-2.366714769251050399e-01 -1.443739797088561261e-01 8.019012140020558288e-01 1.438021871663068829e-01 3.207844951353923113e-01
-2.113817118718384069e-01 2.000068738118448985e-01 5.622607927034808384e-01 -9.941498364959934220e-01 -3.592107406043715256e-01
