-1.303105644829771481e-01	6.446073556877539579e-01
8.160306072903963370e-01	3.924725015136244499e-01
3.214513581556749933e-01	-1.893671029968500008e-01
6.619776675734786453e-01	3.882921889845714625e-01
-3.601602336106939917e-01	6.402498755237658878e-01
-8.062206323556114773e-01	1.131059061894013729e+00
1.669931630638514866e-02	-5.069864896644413754e-01
5.637102263462174800e-01	-1.399755293485211993e+00
2.537038389477997979e-01	-1.197193630876604908e+00
-3.439080956489281443e-02	1.341542648750411848e+00
-2.630107382449438647e-01	-1.723254958321823960e+00
-3.446207861356201385e-01	-4.195669166552625229e-01
-5.290818532857689549e-01	-6.074340003430113433e-02
-9.013438508479864469e-03	-2.151532195201906993e-03
-1.229321217969696900e-01	1.198509311479845074e+00
4.218848194895292308e-02	2.624441123026636791e-01
7.572266549746589082e-01	1.096604175176246532e+00
2.948582209738865971e-03	-1.327382314614411252e+00
3.329662005292868820e-01	1.105319135504222450e+00
-4.270133961293554603e-01	9.165723301434959280e-01
4.721504602880472468e-01	-1.614786182971600592e+00
-1.007450887428512409e+00	2.732133735404775887e-01
-1.083988255972644643e-01	-9.351941249720915894e-02
5.280896763336340172e-02	-3.057578025948663458e-01
-2.321554324670934144e-01	-1.038417683758987353e+00
8.411145175580830857e-02	-1.630735488392740740e+00
-6.442163026993364024e-03	-8.985372976487188135e-02
8.718161057800528635e-01	-7.201360275989033832e-01
4.776283950094722952e-01	-6.341380139462240439e-01
2.235193006868659016e-01	-6.975598089758041631e-01
-3.077285727055829589e-01	3.648174773557322226e-01
-5.680981638526857447e-01	-1.901620583930785813e+00
-5.281874965965551727e-01	-7.431003277080516778e-01
-4.635283028312395942e-02	-7.901088068440426104e-01
-3.360824746183386363e-02	-5.270992345065449447e-01
-8.586522932607224545e-01	2.294571859886434528e-01
-4.217590505802276124e-01	9.534128634311916928e-02
-5.137659949830047923e-01	6.693433321462471941e-01
9.270426313389475981e-01	-8.396923331882827357e-02
2.017193563873080631e-01	-1.739071177102921861e-01
-2.729604564124377686e-01	-7.149156988700271220e-02
3.077006240590287600e-01	8.222854021420877846e-01
3.299477467031934896e-01	-8.871924525112040438e-01
1.236042867461996764e+00	9.656013639731456655e-01
-5.719690513983167329e-02	1.592566197843025555e-01
6.263151945911197283e-01	-2.147921560983138356e+00
7.765671183788850351e-01	-5.008320234889732658e-01
-2.198580279904226165e-01	-5.390833595267672251e-01
6.919386166621153134e-01	-1.391491688798617288e+00
-3.825191508410135666e-01	1.100231893415385631e+00
-5.883329839461257649e-01	7.262985085007118702e-01
6.663376564333927110e-01	1.001013799574963503e+00
2.595171574276893267e-01	-2.591458414989665227e-01
-6.001832100782020785e-01	2.004917329824021266e+00
-8.142698425585354061e-01	3.575704774314995005e-01
8.958938647723337090e-02	-4.847772611422769828e-01
-1.214368692072807787e-02	-4.331347937834913869e-02
3.260349361878987495e-01	1.040328141422365738e+00
2.855652960010064412e-01	-4.085783050122925864e-01
-6.573102436016667882e-01	1.452196491598161554e+00
-6.904713127189558708e-02	2.795112611347017051e-01
-1.440612985796234091e-01	-4.604293661698309337e-01
-3.976114199714805286e-01	-4.241268741163169986e-01
-8.507148776439533711e-01	5.398675372252020876e-01
1.688517480587328479e-01	-6.695799774871979970e-01
4.025024331155896418e-01	5.331773498679077683e-01
-8.980039875860913456e-01	7.623099394396890549e-01
-1.068826115225748774e+00	-1.380469330939469330e+00
-4.388636222614193394e-01	-1.222245978111768272e+00
-2.692712350694278500e-01	5.605413129112650772e-01
-4.937128410921734489e-02	-7.519099883551899621e-02
