-1.561732005719823624e+00 -2.067079195455387430e-01 6.310819790724216949e-01 3.097250419122297149e-01 -3.655145529410720462e-01
-1.502265988158970389e+00 -1.471229397360843683e+00 2.345673627060954058e-01 -5.179978262868506489e-01 1.650266052198419819e+00
-1.355913945507484009e+00 9.745159934133909019e-01 1.441015568743715836e+00 -1.505848209099776014e+00 8.639710180456611210e-02
-1.160002694860432948e+00 1.074557817802315185e+00 2.479985479567648268e-02 1.274348494595904491e+00 1.531344456817047561e-01
-1.153346808555565817e+00 -5.372104658993881454e-01 1.037022445518740038e-01 -1.063913721805565329e-02 1.074064398943017640e+00
-1.129130284098830650e+00 -1.036095277124707392e+00 -4.198921817059324546e-01 -6.883391984474314107e-01 -3.794944649743350329e-01
-8.875868191670089891e-01 1.314372205461116438e+00 -1.618139700007806603e+00 1.367374534920317020e+00 6.159947563879795140e-01
-8.863751432898533400e-01 -1.190008390229925495e-01 2.246152972054932251e-01 1.632609538938229132e+00 -6.892039742608752073e-02
-7.170224829881602924e-01 1.800363410339597334e-02 9.977013039595870048e-01 7.553165995399430122e-01 -1.442282183224216530e+00
-6.444248481584569088e-01 3.514026065213030070e-01 -9.463912613114565664e-01 1.676627867474216993e+00 1.214266059405436193e+00
-4.929719997761971562e-01 1.408724987574052311e-02 -1.383186890184868734e+00 -3.607989882965813577e-01 -1.290819836549699895e+00
-3.789169608157860747e-01 8.977232907507806114e-01 -1.505897524497255002e-01 7.189806097919548833e-01 4.605528109459173375e-02
-3.204453130838911257e-01 5.789732420160575987e-01 9.657634548852073175e-01 -5.363443530241489565e-01 1.029462201193598991e+00
-2.085457499338266019e-01 1.383846301948084001e+00 -1.600289514673618463e+00 -9.685004386229929818e-02 -7.933373989602688914e-01
-1.815782282902203282e-01 1.355562208199968088e+00 -3.759452698956258776e-01 -8.821336666217053368e-01 -8.303091357662542027e-01
9.466637155709678453e-02 -7.835395600693292328e-01 1.542119893921445994e+00 1.082620492529523304e+00 1.077335779276003880e+00
9.934728906589319897e-02 5.132964253735439186e-01 -6.750746165006389354e-01 -1.224526887333698744e+00 6.104020829298171386e-02
2.252053838865216151e-01 -8.933024271880574130e-01 -1.092558009466972235e+00 8.516142322253953401e-01 8.586543969719737657e-01
4.721571720788347304e-01 3.848228886099681056e-01 -1.213445713910063367e-01 1.119717854841656701e-01 2.855870518141039871e-01
5.201042194988992895e-01 6.625077111903776572e-01 -1.055719449951780353e+00 -1.527810630615320742e+00 1.063946120901774872e+00
5.816135756313944860e-01 -1.195538507538507211e+00 1.102412192304875749e+00 -1.919627700602890563e-01 -1.303062673448364128e-01
7.337669131975359527e-01 -1.506953577339233963e+00 -9.524484652682069230e-01 1.235037288181033643e+00 9.156260748632637503e-01
7.456268484680622644e-01 -8.050138403044984070e-01 7.063707406295244295e-01 1.999206584458086411e-01 -1.063103641784486797e+00
8.832752674305199836e-01 -4.585828913320135758e-01 4.020893120213910321e-01 -1.150861238894965721e+00 7.801685307815879877e-01
1.001991178288865303e+00 1.029342161434063874e+00 1.425950081497392441e+00 5.123878753745230163e-01 -6.572865493850584828e-01
1.110511106546550719e+00 -1.165348290835880318e+00 1.078558574596997888e+00 -1.325490906458017371e+00 9.756716253881820844e-01
1.149310854448555519e+00 -1.289394892269472903e+00 -5.802012401417904197e-01 -2.216810266826050591e-01 1.464588375840730095e+00
1.303013730148149474e+00 2.368095830151679682e-01 -1.494465002668684983e+00 1.445755137980553773e+00 -6.341882321355065688e-01
1.433309839966571797e+00 -4.096559677116013432e-01 -1.385774806927944525e+00 -1.044107772829930614e+00 -1.167538824321965985e+00
1.568977353204432212e+00 1.536485939809805634e+00 3.248664921059569166e-01 2.826633771293400321e-01 3.342328233836789342e-01
-1.642787600721162811e+00 -1.380759631144333754e+00 1.311395962688708838e+00 -6.664219977898666603e-01 -1.452432677655012272e+00
-3.284444681401363919e-01 -1.564505919250472443e+00 1.110549930262238749e-01 -1.061945084875099976e+00 -8.517525994267698131e-02
-1.638209979737028199e+00 -5.855371628359112846e-02 -1.798268504815989877e+00 1.082435073267064229e+00 -2.138789694746687786e+00
5.549081414779187815e-01 -2.827005552838894875e-01 9.974534446113076935e-01 -1.583956438878408202e+00 -1.093631826473725921e+00
6.046193838102668083e-01 -7.600483107816220496e-01 2.568147106791867085e-01 7.218071969528366827e-01 -2.180033334748141094e+00
1.631374591208198499e+00 -1.485346239585918715e+00 -2.933167325865410624e-01 -1.566188065530191853e+00 -5.657641429926217880e-01
2.033333942971971564e-01 1.613875469416667263e+00 -1.154549424932338697e+00 -5.059831589450139999e-01 5.885648255724537092e-01
1.589084949989476137e+00 1.264782460318294666e+00 1.621267665926149792e+00 -3.369398469822256770e-01 -7.254798231520881435e-02
9.500396355388097680e-01 7.665365928607161816e-01 6.053057863982954645e-01 1.742498785078951062e+00 3.200232997810927849e-01
-1.266535878736916976e+00 1.437984443751133989e+00 9.892484785534014780e-01 3.132658910492635684e-03 1.816396994110719865e+00
