-1.332471731165567053e-01	6.423593611093055822e-01
8.052537383380286018e-01	3.887548781298016953e-01
3.147719861495941740e-01	-1.964761188388757518e-01
6.524770985288829150e-01	3.845501996409995682e-01
-3.611925805531419620e-01	6.379764823212804581e-01
-8.035574519889082667e-01	1.131646468403629591e+00
1.254475819623070663e-02	-5.159468267025032473e-01
5.550237847464196683e-01	-1.413919348807016307e+00
2.475857425179960880e-01	-1.210177006695731139e+00
-3.812209549953802373e-02	1.343356909608729000e+00
-2.648479506589839216e-01	-1.739304609459130013e+00
-5.287147160768066456e-01	-6.710270160319771471e-02
3.409369259137166597e-01	-1.023045478190561575e+00
-1.295497123489881656e-02	-8.169316931691168043e-03
-1.259298594537081872e-01	1.199489868036271112e+00
3.782275084970412177e-02	2.579685870931421321e-01
7.469369658129210165e-01	1.096990753069080338e+00
-1.092053629983108596e-03	-1.341124526574544618e+00
3.261914301991853948e-01	1.105756510645130808e+00
-4.274918770740910312e-01	9.159095490089494973e-01
4.642225742938120292e-01	-1.630203597692166495e+00
-1.003120551884748357e+00	2.688006195673229293e-01
-1.115169689056795255e-01	-1.000697569593962388e-01
4.835524778865855910e-02	-3.135452296996554811e-01
-2.342482753416161578e-01	-1.050475595678055152e+00
7.939839666133850782e-02	-1.646245867486476611e+00
-1.040499829178586320e-02	-9.638270791119417369e-02
8.605770643647109308e-01	-7.303387581244773497e-01
4.696551253465282572e-01	-6.438394843089262354e-01
2.176512775336212902e-01	-7.076309485663857535e-01
-3.091953061913873535e-01	3.609386599939927720e-01
-5.674077837788377154e-01	-1.918709882133715405e+00
-5.278277689661575733e-01	-7.534369111951537690e-01
-4.998501310446603479e-02	-8.007193905889090635e-01
-3.734601677772317330e-02	-5.361768035285462419e-01
-8.555547263506628752e-01	2.247893885235837663e-01
-4.222810627990309373e-01	8.989176201200053951e-02
-5.135257468069630571e-01	6.672395171722075302e-01
9.153460484472346614e-01	-9.046391225844009620e-02
1.960319417115782836e-01	-1.809260212995625339e-01
-2.747152372649454000e-01	-7.791351975604141056e-02
3.011351743233803835e-01	8.210730469083356020e-01
-3.435257027928569767e-02	9.883996275153998645e-02
3.231979837007479262e-01	-8.983689116986806056e-01
1.221786275176174996e+00	9.652243603866965671e-01
-6.073924682107658540e-02	1.541796413887228656e-01
6.171100824917918892e-01	-2.166446483831671266e+00
7.661171970806852638e-01	-5.097564877366476122e-01
-2.220527525702101490e-01	-5.482307809116819808e-01
6.821898267356015788e-01	-1.405607577707557398e+00
-3.833662583193436779e-01	1.100639616338879856e+00
-5.874749621572510350e-01	7.245266705080375402e-01
2.533508987372149468e-01	-2.666615795470169137e-01
-5.992270113733447756e-01	2.010598229998252329e+00
-8.115399759847496952e-01	3.536494191829295808e-01
8.483094771405473578e-02	-4.936081463356574717e-01
-1.605928612217050536e-02	-4.957118645109690608e-02
3.193175900916736532e-01	1.040386700880272075e+00
2.791832333348347461e-01	-4.169650462128288715e-01
-6.558807580659885561e-01	1.454655725066104965e+00
-7.249129603715807890e-02	2.751352159182630097e-01
-1.468839849427705235e-01	-4.691183337853385149e-01
-3.983334908115310768e-01	-4.326042439017527275e-01
-8.476830707436555645e-01	5.370090413545525188e-01
1.634366353952563522e-01	-6.794880298820014097e-01
3.951515680520816254e-01	5.302798586267617464e-01
-8.945803992191843079e-01	7.607480027571846826e-01
-1.063987297352981143e+00	-1.394520973377345374e+00
-4.392439262901725594e-01	-1.235375377578674883e+00
-2.710565804335149931e-01	5.578033191281338565e-01
-5.297845960290351736e-02	-8.163451171838211062e-02
2.147686994240180225e-01	-6.421423386020436164e-01
3.060133834319501700e-01	4.072664949276267876e-01
-4.784913359363623941e-01	8.502943956178175833e-02
-1.283689640079992422e-01	4.921237802717690069e-01
4.166600354853027266e-01	-1.489179275178736273e+00
3.600062887926466781e-01	4.868796000375009703e-01
6.997458361070155175e-02	-1.066237836430730113e+00
2.808462591672986619e-01	-5.335582137744519088e-02
1.047833773100310895e+00	-2.119243876357768674e-01
1.025698899270234971e-01	-3.104309673275253978e-01
4.577922077416125557e-01	1.890444556815215282e+00
1.520171913456528634e-01	6.867142641586876373e-01
-7.013367974867094068e-01	4.947967847601081881e-01
-2.171357395255514577e-02	8.731457200597683155e-01
3.312913760854235834e-01	5.534543832542472286e-01
-4.085333825839829180e-01	-5.561479656342892541e-01
-7.770599070582954182e-01	4.607570272455190769e-02
1.663025832205412461e-05	1.927430347133678723e-01
-7.164148983677309790e-01	-1.477244097995082717e+00
-5.050997492557970370e-01	-5.449722611544656203e-01
-3.186191192420242957e-01	-5.794660051456433647e-02
-2.293700662330586670e-01	-2.391975191453845906e-01
-8.989763308362422323e-02	-1.139546045239535177e+00
5.178828744880306090e-01	-8.239363438590668887e-01
1.328109060065128855e+00	3.100752031587135082e-01
-1.570838767152223370e-01	-1.201428220576750139e+00
-3.522122410578295559e-01	-1.360569573511154706e+00
-5.331494516300518960e-01	6.302841694048326726e-01
4.425311740190360221e-02	3.752328697102124133e-01
-8.857109281126938072e-01	8.429966690782186856e-02
3.893864118328750901e-01	-8.944315336587123078e-01
-9.516776194671524580e-01	7.260625873727664104e-01
-2.985519408636110317e-01	1.254045359285230476e-01
2.994721484909164677e-01	-9.676124565395002319e-01
3.105589873740173257e-01	3.644008372360335035e-01
5.284153714269727020e-01	-7.084243641843531725e-01
1.295109084129608124e-01	1.987152162057667093e+00
-3.073105435812673591e-01	-9.827340247878277868e-01
8.542575662013457416e-01	1.621477404825380220e-01
1.441455357386578762e-01	7.532126758186248328e-01
-2.826977612607745605e-01	8.782626143660193785e-01
-2.687283442680704071e-01	6.919202586145510869e-01
-4.461177663976965690e-01	9.509343935347428500e-01
-4.246092989644877913e-01	-1.318845246307439600e+00
1.099498442295562928e+00	1.494343477421560706e+00
-8.335639814260283054e-02	4.841599240422216899e-01
2.688724731735487317e-01	-5.753002549364636398e-01
4.502531573011079313e-01	7.474897944233771518e-02
3.183585785282916358e-02	-3.310470448018835721e-01
1.086859445968820115e+00	1.191797555119823437e+00
-5.702903618884409553e-01	-7.145425744576655580e-01
-1.373493035033116760e-01	-1.087808558365211509e+00
5.870647491185828626e-01	1.275322581084062934e+00
-3.564252398334064043e-01	-1.270879665766663669e+00
-4.109724871382616218e-01	1.058322030638967487e-01
1.730821852235494285e-01	1.797046385701185800e+00
-1.772231195463440379e-02	1.871636682019907072e-01
-4.338113752374563314e-01	5.975122858049266572e-01
-4.725044429394874568e-01	2.442004925460562748e-01
5.107872976028381418e-01	1.820849596741442589e-01
-6.539959954558685062e-01	5.853699507733998303e-02
1.757430265554965898e-01	-1.369191073702118899e+00
-6.623111246181879741e-01	-1.242881004467363937e+00
-3.809271537650649742e-01	6.509222037017552143e-02
3.664366553448462072e-01	-1.545146897727464941e+00
-6.018878527052796690e-01	-2.703486285952190205e-01
-9.732581513530697004e-02	-3.490325464305749636e-01
5.029156419958431545e-01	-2.889960170495948777e-01
-5.201778501368187202e-01	1.433246231973779539e+00
-1.152864941259318377e-01	-9.004733723752156305e-01
-6.417616687483858329e-02	8.662680370826252307e-01
5.378779884137478012e-02	-1.673827985586380240e-01
1.343891175215305989e-01	2.008214482781307542e-01
-1.892357094762197600e-01	8.782972997813795479e-02
4.189882716507595251e-01	-1.276398889677085036e-01
-5.176278771937057321e-01	2.667937447689341934e-01
6.427206803117556655e-01	1.474898430484951506e+00
-2.423416677262795471e-01	-2.448032656653404970e+00
3.525781067409762826e-01	-5.269188736975006782e-01
-8.956502791713390199e-02	7.043179080033297179e-01
-2.730522114324814842e-01	-8.639465538988301274e-01
-2.601914783280825372e-01	7.454142912954990763e-01
-9.908141607245081195e-01	3.928746993332590809e-01
-4.463395031753649711e-01	2.371488521339578381e-01
1.277370141916626956e-01	2.621053797536688768e-01
2.241925124746549924e-01	2.858102624145559267e-01
-6.055465095367100758e-01	-1.380074020547505720e+00
-7.659730681751946157e-01	6.210347253023228431e-01
-3.171778301872165140e-01	-1.259593646815892365e+00
8.226600753845070280e-01	-6.309199626152817153e-01
3.159915384267335536e-01	3.465468643996250653e-01
2.412662443546307878e-01	3.316544108217285292e-01
-4.807087037129726959e-01	6.261388910157722476e-01
-9.135388937092800976e-01	-3.676629634278815173e-01
-8.685263278438837276e-01	2.134566980658722524e-01
-4.953433310386697874e-01	2.630819810363506372e-02
3.696518386209520779e-01	1.035740764507679046e+00
-2.146245705185274022e-01	-5.047499079013424428e-01
-5.463427899009410948e-01	-1.458757195881642821e-01
4.771941757870452050e-01	3.060699392904697724e-01
1.469172454594269428e-01	-1.764647237727158258e+00
7.548086214199158928e-01	4.499751666413340789e-01
8.849681099075353830e-01	-9.739046242477698012e-01
-1.978834438050418865e-01	4.308024055190516621e-02
-3.635208167185864925e-01	-1.396811377580427782e-01
2.317315629151596168e-01	1.016360103036302587e-01
-2.265983565122773047e-01	-2.046089471378985045e-02
-1.493047962129024020e+00	1.009783663422116756e-01
1.119233015507485884e+00	7.120908353408543778e-01
-9.865623580128055070e-02	1.330997445998354900e+00
3.416409401828600367e-02	4.941059403857743504e-02
2.060100967063616950e-01	8.114756879359131814e-01
6.666682522992554150e-01	9.256893511448609502e-01
5.622302300204340408e-01	-4.417306449405152824e-01
-1.294776478963043931e-01	1.249789023924010145e+00
-6.400265784631520294e-01	1.239704478062082088e-01
9.035939992311531332e-01	3.029811341039427286e-01
-3.771576285448003385e-01	-8.888733814686722301e-01
-1.034235765210161362e-01	6.725049117278107946e-01
4.837354107280666393e-01	3.797430344262546775e-01
7.029222154469955131e-01	6.592806463081532509e-02
-3.937878868694639212e-01	1.160752517276668838e+00
-9.391494915292438739e-01	-4.081568599941061137e-01
-1.102015154722019386e+00	3.574432823390368691e-02
3.928233318866370949e-01	1.416554803946586283e+00
-5.760555181076598696e-01	-1.077494155331630621e+00
1.111693965066968826e+00	1.907785885576514795e-01
-2.492875722864873120e-02	2.482354564641689465e-01
6.623443851348443934e-01	-3.332193913066939239e-01
-2.855803393703778559e-01	-1.048922707356257034e+00
-8.490855558623253141e-02	8.865701426012113640e-01
-2.573089002184669183e-01	-1.588432598981512012e+00
1.107741507005210874e-01	1.640952151811850834e-01
5.338479224796889300e-01	2.813722263910568566e-01
-7.296082366386202889e-01	-2.606147554650223991e-02
5.429391303638355648e-01	-1.213320969117732240e+00
6.095710320512749414e-01	4.407723940457605738e-01
-1.166169147919054183e-01	-5.932977426567311724e-02
6.557865199355748451e-03	-3.751770760451060838e-01
-4.589784995020955161e-01	-6.909013347607879663e-01
-2.762673947085750870e-01	1.360731438782941893e+00
-2.467764032795248252e-01	2.350656057787581243e-01
3.177654326480316982e-01	1.659451040016878265e-01
6.255360800429455859e-01	4.555842332025801800e-01
-7.725863675689366439e-02	7.945007305040271972e-02
-4.117485658600887888e-01	-4.202320516985771359e-01
-1.132836566817043256e+00	1.434833805710928334e-01
-2.871324968140198108e-01	-1.190995017343687845e+00
-4.639842072579323552e-03	9.329029629003365853e-02
8.925071603480400073e-01	1.117946259684817312e+00
-9.334952036988715118e-01	-1.171970013969530600e+00
6.143383727710105546e-01	7.473490374013446180e-01
-4.515503174504250650e-01	-7.684905936152041095e-01
-8.590637108571579084e-02	1.572760094808082876e+00
6.219882916003494078e-01	-5.528258029130670437e-01
-4.651871292766389110e-01	-1.346669950171784036e+00
-5.554339977850878407e-01	-8.656479424699806691e-01
3.052373047101230030e-01	-5.219335081835326795e-01
9.103957748859810295e-02	5.343317940019456369e-01
1.971406255998834622e-01	6.285827808336841294e-01
8.508206461475836813e-01	2.889634530663139772e-02
-5.322625045194028237e-01	6.036983819065143697e-01
3.523563699633078250e-01	-1.261095620766484293e+00
-5.491144996217225405e-01	-9.160099988205039345e-02
8.409533595416222029e-01	1.147599638048327320e+00
1.476933241812417863e-01	-7.381753284260095249e-01
-6.936868786573705536e-01	-3.467024714466665491e-02
5.670918088706694386e-03	1.046135781962336697e+00
9.585847200913328869e-01	1.676977569803491663e+00
6.762029337387266414e-01	-5.236688396688199409e-01
-6.725110163906398153e-01	5.783048392672802684e-01
3.499172654090291212e-01	-2.732295334326521052e-01
-4.425699779551126589e-01	8.901680914998028049e-01
1.744126058895230091e-01	1.295815615494673834e+00
5.389866723020898809e-02	-1.072636075745677875e+00
-2.214984106260514118e-01	-2.976684316117649831e-01
-9.566278930284306814e-02	-7.934004497279768531e-01
-3.656273161063749444e-01	-3.922588475848803879e-01
2.621095014548589508e-01	-6.988142766191292043e-01
-6.511134173462529429e-01	3.009191020700801578e-01
2.995109524270915535e-02	-6.266007267912641066e-01
-1.255567873252979805e+00	9.171195078263244538e-02
-4.497764232291269759e-01	7.494662266706810794e-01
9.507130644843380107e-01	-6.108681860884599413e-01
7.862231793952366432e-02	-6.344288113642606586e-01
-7.319364728040771428e-01	-8.428807328121454834e-01
-1.075185004624916285e+00	-5.303301365683353863e-01
-3.863597048177811466e-01	8.573580221214903707e-01
-1.131799947381434135e-01	3.212254504529341026e-01
2.285551835751672284e-02	-2.546882165849580493e-01
8.177818662759371859e-01	-1.037789431519105632e+00
-5.027715130903525065e-01	-4.670223588373372814e-01
-3.893531513162186708e-01	1.687156943681731858e-01
6.343334866966784946e-02	9.298431152624569984e-01
-7.480123891845696926e-01	4.801886030881146739e-01
-8.290571814200500267e-01	5.759330781419097489e-01
-4.972280936488021053e-01	-1.523919847798628435e+00
-3.059801229152937507e-01	-7.432116083111836025e-01
-6.280527924694021547e-01	8.302164194041674605e-01
6.379533395920200523e-01	-4.319840432175228728e-02
-3.441188486731661667e-01	-2.094338263109267462e-01
-3.355819827331659178e-01	-3.141010449186581455e-01
-1.514295888848500027e-01	-2.769844683091314264e-01
5.391696051435832526e-01	8.416085099616187337e-01
6.365120505372245940e-01	5.895778114101154696e-03
5.822974083988473604e-01	9.034312851990921045e-01
-7.692603159040334315e-02	7.690046166211705891e-01
-6.561745592963406926e-02	1.473400699398627056e+00
-4.810413088794753267e-01	-3.226758736026839602e-01
-2.839173135379139401e-01	-2.812867326760797315e-01
-8.752892995625858319e-01	-5.418198130039310056e-01
-5.588709178388497900e-01	-1.004631447270882605e+00
3.746409161183437697e-01	-3.453242830610357972e-01
2.935961238828757591e-01	7.054380241698725573e-01
2.653246847309648215e-01	-1.020045773153646973e+00
6.509249410852532280e-01	1.937358649518936826e-01
-2.946715472545244907e-01	-5.788345608710455670e-01
-5.650795476133808615e-01	6.832223868667760547e-01
-1.478818004422537968e-01	1.791942219987734619e+00
8.305705349275661897e-02	-6.364399290269172615e-01
-4.162941698021559445e-01	1.347939945518533966e-01
8.452772267060332245e-01	-1.024118180348940754e-01
1.911537326030084971e-01	-4.243943015447069200e-01
6.705486459083419559e-01	3.126888075473128747e-01
3.555715532394137512e-01	5.217517014496760863e-01
1.087785197015545685e-01	3.504502995254566988e-01
-8.812373886233841602e-02	-1.499340935098696814e+00
1.190892798628405830e-01	-7.579088901327896144e-01
1.286200809087004071e+00	1.050048445317925405e-01
-4.691783912745473017e-01	-4.528511921848650812e-01
3.092285667080437728e-01	-4.022635215269551034e-01
1.816190511635373261e-01	-1.331046981438701315e-01
2.295141951385369916e-01	1.712634601105100574e+00
1.476212597285334049e-02	-1.097728375021941538e+00
6.820068938940343495e-02	1.157786755153891178e+00
5.578342984032899632e-02	-2.481626913419933411e-01
-5.620861011149433928e-01	-3.769972648157361439e-01
2.102230954819385433e-01	1.589146779109246177e-01
-6.628266626262700745e-02	1.124849399847563491e+00
6.731374227875439042e-02	1.026075519706981298e+00
-8.138682121501942257e-01	5.941222372554272324e-01
4.222034549268531278e-01	-8.177502477574791762e-01
-5.699577567219507035e-01	2.639552685741715643e-01
2.912678877174189052e-01	-5.994039668384674169e-01
-2.119637291865802409e-01	6.194012225594477394e-01
-8.796131667269968535e-01	-2.028022294612821241e-01
-1.438905384443330548e-01	-1.760552131208081295e-01
-5.452341060126359995e-01	5.047081156883044262e-01
-1.099648114620498246e-01	-3.072021476201798329e-01
-4.736131268277926076e-01	8.603662128869404846e-01
4.977048277207830607e-01	3.247852135731210121e-01
1.923732848801478768e-01	7.400682823188170500e-01
7.079112929443995839e-01	-4.057808560044696700e-01
-1.791466860926021754e-01	1.602748659448702151e+00
-4.798938210549950900e-02	3.198634910231605843e-01
-7.382171670313165956e-02	4.727254048420980181e-01
4.049079862692211984e-01	2.233887447788561520e+00
-4.379135056241989510e-01	-5.830986394595893962e-01
-4.525481329498960426e-01	1.242071253821961374e+00
1.830603402183451078e-01	-1.378482203946074791e-01
7.531455955874520880e-01	7.080176856443352040e-01
5.368413689781263987e-01	7.179205308439958744e-01
3.279653244204834839e-01	-1.351108304410354732e-02
2.556791349026594773e-01	-4.464274956843143904e-01
7.912843213453244484e-01	2.043048398415066857e-01
2.000232037094867299e-01	1.090197927377281939e+00
4.794115435636678857e-01	-6.129641610364612303e-01
2.762285907725231179e-02	4.777616847272721512e-01
6.869571674553371921e-01	-2.966204441377652823e-01
-3.783771808219519861e-01	-1.516155724404793723e-02
5.488151549718762734e-01	-8.511755324545360324e-01
2.757463132810727413e-01	2.544045811086892983e-01
-4.421985688524718988e-02	-5.946986303661345730e-01
-5.944596706536092734e-01	2.840155308295270742e-01
2.768549971693902156e-01	-2.835312078734313346e-01
-9.582188544081862158e-01	1.594238216229909300e-01
-5.106431686973598172e-01	-7.461773704339613733e-01
-7.836011419993291760e-01	-1.044777428967196498e+00
-2.641827403259909279e-01	-1.731827940119087528e-01
-2.794825779846809577e-01	-6.239736513086492631e-02
-1.865748681442849222e-01	8.110479011461491083e-02
-4.065377515850286949e-01	-7.661520329027543541e-02
3.037960156553275448e-01	1.291891708548732198e-01
-4.925716213179007208e-01	2.922382017793744291e-01
4.098970637666128902e-01	3.702390184677106788e-01
8.313078097133168587e-01	1.718023038724453055e+00
-7.643100423427307000e-01	1.099138384889514763e-01
3.986993564946778035e-01	-9.870405320190419607e-01
7.953864517320671235e-01	-4.993614702819899609e-01
-6.368113951870584266e-01	1.486820879075802404e+00
2.562334768468181867e-01	-1.141171062253874657e+00
-1.820292642022054430e-01	-6.621771436717960313e-01
-6.119768760889096049e-01	8.349811559762400082e-01
-4.244596266394908002e-02	-1.533958464654839871e+00
2.525748200153877798e-01	-3.257774073820124960e-01
1.466694546103901819e+00	9.584527490162352281e-01
-2.865947851281216291e-03	-1.080887704244174463e-01
6.021816539357426057e-02	1.300809466737175457e+00
3.209806159241375689e-01	1.231688964960105270e+00
9.325694526522074201e-02	6.593180895853325563e-01
-1.751554240946814334e-01	1.972701708864775527e-01
4.103793412581002026e-02	1.086723021542439716e+00
-2.435612200034189267e-01	8.092906128383012820e-01
-2.386830108948614360e-01	-1.324734341910322799e+00
4.478140527468168486e-01	-2.353619698478302269e-01
8.150489604912693198e-02	-2.436949552686234199e-01
-1.965530231390683058e-01	2.763868608770888580e-01
-1.523165359954990750e-01	5.709434697636757150e-01
1.180099760975718670e+00	-4.390067260809681904e-01
3.378326110264449622e-01	-1.331514439009319650e+00
-7.965893737507121278e-03	4.826240071774909324e-01
1.540128223446193823e-01	-1.550997065050730706e-01
-2.947436117072821035e-02	-7.180556660709123129e-01
3.424890833573463467e-01	-6.243350372725753328e-01
1.775169207767946788e-01	4.699590573398785831e-01
-1.081909172407517217e-01	2.235971436644977328e-01
4.247922318060549929e-02	-1.187235839602942766e+00
-8.599894619038958021e-01	-3.729410865762863292e-01
4.783970978057640322e-03	-2.876977005838288748e-01
-1.029174623260036725e+00	1.226457513318638615e+00
7.529626627459587440e-02	1.829547468489208240e-01
-3.257146961272167629e-01	1.045125980266741639e+00
2.045688076515662090e-01	4.387952192972426890e-01
