-8.848119963983565039e-01 -9.195497707810837973e-01 8.795155008600294977e-01 -8.344946227588054821e-01 -1.768610818111041594e-01
-8.803108933411534220e-01 6.769027747048422805e-01 -7.700775664616532623e-02 -6.191972081274990103e-01 -3.207547231610660132e-01
-8.096647062426229891e-01 -1.234961337161587513e-01 -3.012861977594876173e-01 -2.076082385027822053e-02 1.047791929823919110e-01
-6.929001791629633145e-01 -3.545861658082235524e-01 -3.949435248753497829e-01 -2.447102895239303688e-01 -5.880026105153315363e-01
-6.511898490263332562e-01 7.480929444171261489e-01 1.080402490464882348e-02 -1.247463837463588243e-01 5.726526590307042808e-01
-5.828970298130529137e-01 -2.460801533592608115e-01 8.280842342395344780e-02 9.288705792209821510e-01 -1.926808795908787619e-01
-5.772795170546085597e-01 1.803003386071734271e-01 9.204982169653712631e-01 -8.937220792764063448e-01 -8.193690099164705476e-01
-5.424526394475197577e-01 -4.775562979349231574e-01 -6.744720883384481835e-01 6.991019816606613979e-01 -5.666635798156838266e-02
-4.351498606546800874e-01 4.881728575673019987e-01 -8.672496672766094594e-01 -4.977121020245057759e-01 -4.344045865628075598e-01
-3.772384631493784779e-01 9.638811949229656451e-01 4.370562955041215059e-01 -6.012654891799885659e-01 3.689350744289779938e-01
-2.889164032523056092e-01 -5.796087170116235310e-01 4.805189379390299997e-01 6.162387213987443602e-01 -4.185167025012751507e-01
-2.165141013049608487e-01 -9.090408557818969726e-01 1.690594545872770027e-01 -9.948058864303828130e-01 9.262882327780043168e-01
-1.540516974127386085e-01 -3.469824014195039830e-01 -4.075412955434574158e-01 -2.337716743747264569e-01 1.195232897045578335e-01
-1.327794544449343306e-01 -8.800694191099391883e-01 -5.267815125799617526e-01 4.549350777539724611e-01 -1.176007312943020411e-01
-2.353221489274481826e-02 7.882418012014441588e-01 3.990011742628380986e-01 -7.835269498304265889e-01 5.137689318627266521e-01
8.419377158347607359e-02 8.981970357612071298e-01 1.660445727080768208e-01 1.521588394000814581e-01 -6.183261850487780098e-01
1.766362152985113676e-01 3.198639510205648628e-01 -9.704643663317752411e-01 9.777383446180776261e-01 4.387794532466527953e-01
1.890839313417308487e-01 2.062879374859049042e-01 3.128927454992744828e-01 -4.628040971220743760e-01 3.238952224857316597e-02
2.679262825763147893e-01 -2.952861810635920570e-02 7.407526467148608518e-01 2.502301175051284687e-01 -5.344528134718483647e-01
3.647112458617137731e-01 3.922868390105685998e-01 8.126682674111709304e-01 6.050575611722017744e-01 1.026174606097381981e-01
3.823671833916874041e-01 4.673237624349145802e-01 5.392719597811372889e-01 7.340242447223044309e-02 -4.096858293087792813e-01
4.599264060296220924e-01 -7.051476472631001968e-01 -9.833528192449424443e-01 4.139769534490946867e-01 -6.884813036061550040e-01
5.323913154508818080e-01 -5.229774846557776469e-01 7.121763751070271375e-01 -2.210487275374660721e-01 5.446643327816896862e-01
5.722367425052080625e-01 -6.274092040076686416e-01 -5.729176343016861850e-01 7.571001636272813862e-01 -8.547744072659835268e-01
7.044349739733951621e-01 -3.204609803782321187e-02 -5.834763967898755066e-01 8.649027750729731956e-01 -5.048355257181220690e-01
7.227572481284342265e-01 3.033842360752389000e-01 -9.233113893655732207e-01 3.196776678264270366e-01 1.342099649272400219e-01
7.536879088812712402e-01 -4.753168672348683232e-01 -2.479243352356934604e-01 -7.216263224780677943e-01 -4.756518897924427725e-01
8.281410089742758940e-01 1.034630491366591576e-01 6.391315790472076319e-01 5.408458505063349353e-01 -9.087774651912672308e-01
9.644711273325051737e-01 6.091846423696184454e-01 -9.115247263603215577e-01 -2.530260983060876878e-01 4.399296981984480714e-01
9.709832097355980407e-01 5.030001029703071724e-01 -8.399780026456293847e-02 6.448933194997863438e-02 -2.515845900680591107e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
