Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.950474374949648	-0.1455953623942485	0.4008969033368869	0.1385549988088383	-0.0452702798574657	4501.485931687185	1573.6187507753805	3954.1322118156186	15551.015519418954	79.47579155958957	35.35140996811258	69.71872279763599
-0.9141505670989908	-0.9412780288584458	0.1554971968081862	-0.3590993075183736	0.963369815125052	4536.728759797802	1386.6007668673403	2298.8741590578	14655.973658105104	108.52536747994364	15.9207208072937	69.24497400853704
-0.8247539050409725	0.5976734624091464	0.9021582869259536	-0.9530275604413044	0.1808536411705396	4630.969430413408	1618.9120794096875	7114.150947826518	18811.209863919703	72.07589777445214	72.48412805446519	28.93397888147144
-0.7050848416636717	0.6606233980047431	0.0256737735200116	0.7185184547620633	0.2142471368195664	4663.106531430049	1393.8059511878569	3444.615266402491	15720.261095943464	66.61738609671652	74.77332941678111	24.39151254028817
-0.7010192064466099	-0.3535595227265634	0.0745058278539068	-0.0540585189063968	0.6750546637703763	4661.825604450937	1387.0006379376844	2086.2750967382653	13693.551579045796	25.797926952069496	113.4070391747418	53.27105143742289
-0.6862269533706908	-0.6674758964840588	-0.2495425507940614	-0.4615141623668813	-0.052265435860617	4703.627656783267	1723.24470991769	4256.468216267705	12699.550380906188	48.070778745729285	26.01975764521594	54.626651907392464
-0.5386842261519562	0.811523287628211	-0.9911283012380288	0.7744487804141006	0.4458494583044028	4825.463078553582	2090.1065267732297	3678.332922571137	20499.297303133408	45.06791349779574	102.96158697677528	23.831765324262744
-0.5379440945012359	-0.0904068939322185	0.1493379435236972	0.9339168185817764	0.1031371194533299	4830.841541994228	2105.695429386176	2024.2707144452488	15926.306741421398	53.287139830698734	48.6033712317309	35.056424730439154
-0.4344978954094389	-0.004198722377026	0.6277946544451137	0.4064593494509268	-0.5840546109070915	4786.79229462168	1746.0627805317306	9276.913129721132	14272.055757919074	30.62933886680516	57.258998195506045	115.27803406534852
-0.3901528619578916	0.2055879740326099	-0.5753885960340702	0.960382090467912	0.7452076435961419	4850.148679554642	1898.690171908896	9719.596427932369	15413.859058955104	23.239130570539864	84.16860619490603	46.027295581156814
-0.297640459266014	-0.0066630530347725	-0.8457178971852941	-0.2645861779660854	-0.5082670994355801	5005.205597626594	2460.0876002773207	6571.003369425414	26324.274071960368	24.39694892785361	32.90773533386882	102.83129924903842
-0.2279718739204823	0.5493527153980764	-0.0828734435804092	0.3846129531901936	0.1606677252187089	5018.3878033786605	2649.5360697376823	9845.2590218284	32414.9594554882	49.62856457764163	57.2646139791008	36.15281372294326
-0.1922554600080959	0.3487836517938585	0.6080285765591731	-0.3701298448971812	0.6527369746033601	5130.311320083056	2821.9151845566453	15433.150996282451	27696.28646989019	37.35930136376079	141.67578310009574	47.539872173355214
-0.1239035104887593	0.8552389028334555	-0.9800809651205482	-0.105891361264888	-0.2593408364171825	5219.754574563824	3000.323764261793	11742.799668902771	37585.29356772544	55.89128018392084	45.8425809183636	130.6991952691918
-0.1074308574581712	0.8374415276786215	-0.2223441605810549	-0.578029792579146	-0.2778404568761644	5196.424982616526	3081.037063636361	17656.268504379663	35444.353604878626	54.3850180378985	45.56788535306456	136.39079341574808
0.0613084692399268	-0.5085587014004401	0.9647309405011636	0.6032452521750127	0.6766915707638128	5314.438443965506	3638.14619396801	11387.76348190717	44690.446394161125	38.44491344231443	110.5353335527362	58.99494869762268
