Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9256891780843484	-0.6395498055811762	-1.0741678312856824	0.0358277309732959	0.2179783632019157	4504.342731331582	1374.445665779265	2488.674888225633	15149.776376343982	85.90444089521907	86.13103705064266	24.78344810983145
-0.8538224680608087	-0.5134835471004242	-0.6995319066307135	0.7548881048972883	0.3778661415076372	4622.774115348086	1637.065786306424	2930.778438259116	15819.619269566823	63.11079090870492	105.21882060799491	20.679031592489537
-0.8492712580111555	-0.1162750591542145	0.0325141449132408	0.7249735124146458	0.0489903578446986	4628.790681261529	1695.766023295362	2184.505792878491	16146.209865211757	71.45986667571862	48.46148953612124	50.25421344563944
-0.7681664671596291	-0.2868786795294188	0.2333274804770746	0.5423230728434474	-0.0965211509616044	4646.810050328458	1603.4779960940095	2380.050181447839	14410.923292558447	67.91545080102819	30.33978511173492	74.16053494542086
-0.7183675891999861	-0.7724002523341549	-0.3249753769099146	-0.2654884576836573	0.3095661486334797	4665.368754918183	1471.8248949143488	3771.622018831268	12319.468752365266	65.115275484108	94.92796887379056	27.73059002465849
-0.6976571865625953	0.3328465092285815	0.358710859027016	-0.3279419419494168	-0.192136832215885	4669.610836560197	1373.462934095694	5769.709726597282	14726.038041179849	62.79795875707092	20.03393031899379	89.30130531438994
-0.6073640124553299	-0.4318170341375364	0.4281260068407444	-0.2246428647279948	0.3080571760944456	4725.414601858443	1761.2324033614016	4846.507660859249	13358.092150960118	57.337401795252255	85.53249447788755	20.29041656675381
-0.5216474420826103	0.5675808030855316	0.3272288985441693	-0.6976454481282766	0.03643251087391	4842.289668133683	2079.8157053691766	6387.460363241164	19945.941471863407	52.86771855634241	38.19288213943303	45.40665057597056
-0.4947692820811937	0.2080170135805623	0.0508081934576876	0.8013056290437252	0.0809447118415482	4861.258879245656	2188.667045680937	3013.018131470109	18061.42394952476	54.01741246230109	45.57630822768578	38.86862925468
-0.3798118218962754	0.5942225218981128	-0.5650243479351896	0.5901263572290347	0.3710891091603716	4866.136326463898	1954.3112291685368	13795.172482214804	16831.782115013397	45.702586516675645	87.84053446542597	23.417276892842725
-0.327696741104571	-0.0513905107016895	-1.0029028221443312	-0.8255831848428672	0.7986822737487778	4970.580522595377	2356.811645690383	4841.860436585072	24547.985467610008	28.40936987119468	60.25362098604642	45.1475481742077
-0.2943009783397944	-0.3713453939481644	-0.1601923864302115	0.913209912926048	0.3798541468605987	5023.721057770119	2454.318411941403	6590.8939618675895	24709.199359990205	41.788029165053054	86.83743538238103	24.262342597640263
-0.1155090624413956	0.9449259625663312	0.1388536831249955	0.383817303307909	0.3304786711216487	5172.397633468168	3066.648755396473	10833.082207320444	39163.424223157934	59.046074654758726	126.09904215840704	49.95090831790864
-0.1015630733458088	0.1428929517146275	-0.2400222478511637	0.5952260242052207	-0.5686725816070672	5208.800854637049	3051.6835875768475	13221.830885303394	32327.31245436569	42.01067594585639	48.98688567008258	152.28515524893174
-0.0449258214312837	0.1436179927509173	0.7631189146545682	-0.1600041309899055	-0.6061826110015232	5296.785685185694	3213.856880786564	17382.915138581317	35567.57477988641	49.656158157346034	53.187739612598776	147.84127711737165
0.0097536293640165	0.7763803880479623	-0.560764874281759	-0.960619765478537	-0.2055668179387749	5256.2451346526	3376.737649562981	24127.162135521125	43656.3370494108	71.96770239765985	54.05073602891038	86.8474126897615
0.0815266799355094	0.1076311138754999	0.9308167730776395	-0.6711692379750481	0.1233167937067056	5331.1503408625085	3319.122849632364	17862.05642865871	50227.3641624096	62.81799223662257	74.99634126872297	56.46087990001399
0.1429552951701895	-0.6891383824021968	0.3467539021620591	0.9976028091841131	-0.6336985133189735	5402.790683098633	3489.4095354988485	18152.46396855044	50494.11649029318	49.04237252079341	57.95811890411671	123.54902099383246
0.2676750254835984	-0.4977038545127304	-0.0126080208166856	-0.5481603064792523	0.3017441549907926	5471.383329075297	3838.1334239103808	12546.731759365455	41891.00004227311	50.27016419987486	98.81660140947156	44.438567734880806
0.3021618277637714	0.4463633959694149	0.6161245425089937	-0.0785940824996336	0.5283609808144714	5485.547195346268	3901.540643241352	20833.369678547104	40033.95658638571	36.17360173130973	146.71288740701922	35.232820512552465
0.3947690002152905	-0.9157201585327026	0.8945408334030404	0.3770101404433021	0.0158541203992972	5643.043334805248	4192.031951564984	12790.521514523598	36577.58515272887	35.79761959268504	70.66860364015234	58.52350485176541
0.4239001333698984	0.8172755863403536	-0.7189966330808826	0.1091931865878823	0.0446949409571468	5700.525555432297	4346.10284677343	26066.61250496544	36833.72721409266	33.680723767730925	64.85623916882666	49.01273104121053
0.4782630741481556	-0.0544533726847644	0.5936902808551445	-0.0262684655912076	0.2731525798713696	5736.201831501913	4350.164191797618	18775.10015925196	35791.23988473656	35.052799791644645	102.51838708480182	63.742751862051406
0.6373032095323548	-0.9085181010274528	-0.8850511938051462	-0.8247283082822301	-0.1488858175347891	5722.361328624965	4305.46665503232	11607.76402546064	34294.28993742822	38.67744730677705	58.65527199957887	96.67137121192206
