-9.613345311188199460e-01 -2.030246386549063864e-01 2.079739483440776748e-01 -8.585229340442287471e-01 5.540882784397606065e-01
-9.348695930076376115e-01 6.008909108434702384e-01 3.914392078221833327e-01 -7.145344878525763388e-01 9.116843329093423653e-01
-8.794591722674434120e-01 4.387528368935679213e-01 6.395007817214011236e-01 4.154460839159823671e-01 6.359207820910922626e-01
-8.382680460433459269e-01 -8.567676737705193224e-01 1.749807266971412645e-01 3.102106973570140092e-01 -7.271027577019842925e-01
-6.782136515208332384e-01 -1.823269937708266175e-01 -1.032069269272770207e+00 1.047221072359074689e-01 4.274171135479508665e-01
-6.703837341842919795e-01 2.340127707682716496e-01 -6.372299949758478688e-01 -6.698116986769875325e-02 3.132040243846140326e-01
-5.362615782441138013e-01 8.968622345841660293e-01 -6.256044782110109503e-01 6.339067236297291075e-02 3.301576400621736296e-01
-5.233717242777744527e-01 -5.767319433198209166e-01 5.874304782541595049e-01 -9.619482934087172366e-01 6.087420975010883195e-01
-4.891384968874609163e-01 -6.219228146872641805e-01 -6.723752774917850505e-01 -4.663706799175004747e-01 -2.345652522900232295e-02
-3.793824224420005997e-01 -4.303880930314235576e-01 2.629286203862084559e-01 -2.681301190052239880e-01 3.842048278230228986e-01
-2.715923548658122355e-01 7.067706426350911508e-01 5.784306777091745566e-01 -6.374004993101616279e-01 1.423673142480895715e-01
-2.695361087234589004e-01 -2.925150940042372527e-01 -2.153675154194201191e-02 -2.862881964612066232e-01 4.494252720244806820e-02
-2.195095228967839374e-01 -1.022766747119348008e-01 4.208789915916066882e-01 -1.280684135391430001e-01 -6.936288030115014269e-01
-1.528290749299968665e-01 3.058592732619759280e-01 -9.169800377059104113e-01 6.481265697029665596e-01 -1.429982316213296301e-02
-1.857230287239053368e-03 2.056129365418569721e-01 -9.952552120608626485e-02 3.120374510304770865e-01 2.530416479937057650e-01
2.266867908186631642e-02 -4.122067940775483441e-01 -2.295631978169854204e-01 -4.940984957895679930e-01 -7.568865973732291641e-01
4.101906795839316278e-02 -9.235087385949684036e-01 9.236468969252413785e-01 1.810223909654138374e-01 -4.605810897107580071e-01
5.197227664381010026e-02 -8.309427000242080030e-01 9.074876071280910672e-01 8.860663575904021982e-01 2.250391193584500016e-04
1.131167365884481191e-01 3.472100783582451333e-01 8.554070417579371366e-01 7.944826298635869755e-01 2.938202449075258960e-01
2.858765721638020230e-01 -5.292241735371971956e-01 -3.600982984133596077e-01 6.711426996670033507e-01 4.921864708186488579e-01
3.366486373952540800e-01 -3.276107800617056309e-02 -1.963849425264383441e-01 -1.620106148573811078e-01 -6.688346493228317646e-01
3.823441010620304281e-01 -9.390844960179424161e-01 8.275180827204602352e-01 2.094301821352360093e-01 3.238592109751515791e-01
4.943262933079016763e-01 1.560842234464498990e-02 -2.315582287629847080e-01 5.622743867779758098e-01 -7.955611760956082801e-01
5.831422343158275678e-01 4.801139947347629056e-01 9.940966536584960878e-02 8.852870334964637600e-01 -3.771912830152723828e-02
6.565158676726986497e-01 8.147383262187181119e-01 -9.655429694334928259e-01 -4.918369304597032254e-01 -5.185244082453545067e-01
6.869211122541066805e-01 4.801035827017378077e-01 -8.084166729631925286e-01 -7.276723462462109104e-01 1.225093973505261280e-01
6.968366818180896649e-01 3.184835833628307800e-02 6.718394899650141916e-01 -9.744382664716636500e-01 5.324011334303312415e-01
8.226596691730428956e-01 6.443251330402840482e-01 -4.301647100717718164e-01 4.460693582876862351e-01 -2.439704096434299752e-01
9.151293359977535902e-01 -7.362149251891874080e-01 -9.522709212753754926e-02 -3.509556214875424462e-01 -7.618733936580290855e-02
9.385517647942530628e-01 9.611629502521968904e-01 -6.731986991208875892e-01 8.089599058475311910e-01 -1.286643921783903188e-03
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
