-2.013515997502076438e+00	1.657680068744115665e-01	-8.568247804625390707e-01	-2.656205355613177610e-01	-7.436267765039826783e-01	-1.488173153690887318e+00	6.026189002345649914e-01
-1.750464122469948869e+00	7.868995456762701846e-01	-4.410876759784502776e-01	-8.641038749946494679e-02	-1.103159172199976723e+00	8.406539133709336475e-01	-2.287486130228725933e+00
-1.704597599467344349e+00	3.694893803465990056e-01	1.297313379514985487e-01	-4.039923600204312626e-01	1.516820924129251180e+00	-7.474691110812211603e-01	2.562080245381724922e-02
-1.598171810082229971e+00	-1.604917266423864786e-01	-1.046635284815182310e+00	7.074391728681010960e-01	1.250605095744852513e-01	-4.480186750414473229e-01	-1.088912088162487857e+00
-1.512034755445010648e+00	-1.615414145380658306e+00	6.443898101100642428e-01	8.997062791879815169e-01	-3.836816910750719956e-01	9.005809241743412130e-01	-5.610576463154726135e-01
-1.453952034737729937e+00	2.219031394938558027e-02	1.648669358950658026e+00	-1.017580664729152984e+00	-1.087859051631162033e-01	-1.491358919964375952e-02	-6.041523794972130101e-01
-1.404118177191663097e+00	5.917184620124619210e-01	-9.818176874179797009e-01	-2.654011668314575911e-01	-7.864738016322292413e-01	5.924686223208331347e-03	2.194995412567626591e-01
-1.390993138910519233e+00	2.962028700810223625e-01	1.772518951068673132e-01	-8.614338111086117244e-01	-4.895563324845836894e-01	-1.495784563332971384e+00	3.169898594100817313e-01
-1.351760608631563665e+00	-3.244142153826756053e-02	7.532947663902227475e-01	-4.067650054899418222e-01	1.461994494925348942e+00	1.479419096302373449e+00	-9.177546213648750673e-01
-1.297894110531125689e+00	-1.353150301386540022e+00	1.051639028824885802e+00	-7.887355343841444544e-01	-3.704060233037030549e-03	-9.124216678508420553e-02	-3.435805421385657588e-01
-1.277158755935705159e+00	4.872826333009071531e-01	-4.334059205146208876e-02	3.660854078981625181e-01	-1.197703166128777807e+00	3.740144615042441112e-01	-3.555209132713257891e-02
-1.222436750448411491e+00	-5.365750600204296505e-01	1.901913553725285366e+00	3.949260968971545771e-01	6.445417612248821593e-01	-3.307999812539950679e-01	2.532945366926143138e-01
-1.220600202862742290e+00	-8.360133946168533114e-01	-1.164344389783077860e+00	-1.260576566625609407e-01	-1.638619247276713375e+00	6.933545259377994763e-02	1.831586163946860024e-01
-1.202125158698866159e+00	1.416437815134295342e+00	-6.804252870824176735e-01	-1.397984117628042755e+00	2.669600187133662136e-02	1.714598356436536908e-01	-6.016004673455840335e-01
-1.077519290189750789e+00	-1.194369365202465394e+00	2.054303499696275622e-03	-1.567334175326524859e+00	3.980429627063693243e-02	6.220628828714654945e-01	6.478367261925470633e-01
-1.053521542178141646e+00	-6.587187448870692741e-01	4.461862025986008257e-02	-1.686347188645728190e+00	1.382935471049130172e+00	-7.437192891105794956e-01	5.783844721556505863e-01
-9.277858813335700949e-01	-6.028339530507335065e-01	1.093039436435422118e+00	1.057915363190329527e+00	1.236296109493589146e+00	-1.794930693632812158e-01	-4.542541615650022013e-01
-9.229989575885072517e-01	-1.703264614736253568e+00	-1.113459046747969028e+00	-7.817484623236081731e-01	-6.807100505416027181e-01	3.361270992140657499e-01	-6.165331347426821207e-01
-9.178535768227178426e-01	-3.773349203209521163e-01	-1.068794039548688901e-01	1.177239765081132372e+00	1.730775402256331308e+00	-1.230108988492811528e-01	5.498960680688710356e-01
-8.201218192037200705e-01	6.472611024509192790e-01	-6.258279620659208398e-01	-3.844078811733995793e-01	1.440617567111669439e+00	-1.759457618382666233e+00	6.319335660446496750e-01
-7.786344207691561214e-01	-1.001976516700447739e+00	1.476275321314070299e-01	6.100706778291209442e-01	-4.749241765054844633e-01	1.603007101501716880e+00	3.678982041314137197e-01
-7.415290493878773370e-01	1.555824150361947211e+00	-8.803307908415674010e-01	7.351264643567385626e-01	9.108400290366770735e-02	7.128774570030113437e-03	-9.483014703606035267e-01
-6.009703963934160953e-01	2.178502875607623235e+00	1.366950206409538460e+00	-6.845764679883414860e-01	6.568235348056231659e-01	2.493585691134531102e-01	9.897146922847162298e-02
-5.882263093472130944e-01	-7.297662607597086293e-01	-8.553412712045553867e-01	-1.840734710530189222e+00	-1.110011975703847131e+00	-1.332225458006565999e+00	2.633811534730138293e-01
-5.843783394862601677e-01	5.850342377832115637e-02	1.468666528372971347e-01	1.763228416245725461e+00	-1.804559742150350921e-01	-1.262620718511276163e-01	5.609022034884139640e-02
-5.661260610185527842e-01	-7.607985270881650885e-01	1.448685046168805446e+00	-5.541946223172710129e-01	-8.164503153494555576e-01	-7.825089255566257673e-01	-4.166752859978287704e-01
-5.648409857224505615e-01	-1.445894499875877842e-02	-1.461413974034574625e+00	-1.189989697493979204e+00	-6.083285658943936303e-02	4.712129903420552712e-01	1.508404774270978077e+00
-5.233180317971865003e-01	-1.076577612049486321e+00	1.459364310512354823e+00	1.087222039572411036e+00	-5.054985740928226168e-01	-1.002206305364750305e+00	3.311728353607793496e-01
-4.428292134481373044e-01	5.466384632934613297e-01	2.258207149469524666e-01	4.554930911524999737e-01	-9.175881825764385935e-01	6.774916460172020205e-01	5.083685937364686991e-01
-4.367862391665491839e-01	-1.531186280169513969e+00	9.994995441597582797e-01	-1.059926753978854552e-01	1.116123122073121143e+00	7.444547254926883739e-02	1.181571068038654193e+00
-4.159297057656797247e-01	1.206092504559492573e+00	-1.451167389195148871e+00	-2.996325479579806106e-01	-5.509954959867725544e-01	-1.368960769422640666e+00	3.063241664602101011e-01
-3.473867911131409691e-01	5.384838467817224528e-01	3.477308285680578148e-01	1.688083397657905271e+00	-1.282746747175927737e+00	2.991786633349063917e-01	7.556317938768887243e-01
-3.085348491888102451e-01	1.524595296345169881e+00	-1.442205051289123796e-01	1.363858075941559445e-01	-8.001708350324252539e-01	1.610382762014912705e+00	-3.529918426487845262e-01
-3.004565071751014171e-01	-9.573349855447976786e-02	-2.253616132419026918e+00	1.045572124244434770e-01	-9.643528921528563558e-01	6.392029206358474935e-01	1.630803760743644970e+00
-2.965512131841054888e-01	-8.218966314115283556e-01	-3.001106562945788370e-01	1.206751997631462237e-01	1.202819744757387621e+00	1.462865943147400261e+00	6.495969817375826239e-01
-2.831402801991385054e-01	3.259070469673457371e-01	-2.736921776188811495e-01	1.528825397007173015e+00	1.584062306973532674e+00	-7.366825472773257388e-01	-5.727626979200509671e-01
-2.436962312846809586e-01	-8.987292160001409957e-01	3.756326881482811020e-01	-9.581984259361854273e-01	1.187023257989266556e+00	1.224489139198958965e+00	-1.273794701773391047e+00
-2.273196839534598890e-01	1.660566113725981507e+00	-1.291584252359755602e+00	-6.252317491903669477e-01	8.333873948302138457e-01	-2.156299553106736516e-02	2.038956047956154816e+00
-2.065952136312706744e-01	-1.244355008484918090e-02	8.749164697930645884e-01	-3.000024074706805766e-01	-1.584462151794112428e+00	-1.450234207088538119e+00	-5.438984581627035464e-01
-1.960142036680000144e-01	7.652284337801821268e-01	3.948153690294159968e-01	5.424111899127639219e-02	1.641067639401186495e+00	1.481839941103722191e+00	-1.303754912692983714e-01
-1.656585617256419729e-01	6.027753662008604740e-01	-1.596522545303126428e+00	-7.715686303970574755e-01	2.715129608665806660e-01	1.268053496644673039e+00	-8.733671163448196439e-02
-1.457729096394657087e-01	-1.136703282687268945e+00	2.105636417654160208e+00	3.410141090532143315e-01	1.190444801675757613e+00	1.270140179191084351e-01	1.412660594152394644e+00
-1.370799663285356407e-01	5.094789799245205142e-01	-1.828602795231726086e+00	-2.945991173886305936e-01	-1.844367544913904852e-02	1.549640808228573752e+00	7.991653750312724958e-01
-1.293042083552529142e-01	-1.791545779088574708e+00	1.014869742302539457e+00	2.351833488658401916e-01	1.784402408371110194e-01	1.308806959457470942e+00	1.890448434486992624e-01
-1.168728640478360475e-01	9.973003827071796890e-01	-1.077688478475870903e+00	1.088346133145069450e+00	-1.876702864353281042e+00	8.431774754894957313e-01	-8.594468074335683827e-01
-3.637316142555555021e-02	1.001190108229420339e+00	1.265305948494634292e+00	-1.031201792254982763e+00	6.521547805630192318e-01	-1.980299808689948371e+00	-1.512139694618331864e-01
2.616160886122394919e-02	8.184327671309141183e-02	-1.347451634834960332e+00	1.776431757257950439e+00	-1.149411165061296369e+00	-1.123950396594180834e+00	-1.307167782071153202e-02
1.335963745637819833e-01	1.232768339770306643e+00	-8.970166119203526467e-01	-7.146143734699463845e-01	1.159748655115303784e+00	-9.866626678746525103e-01	-5.079028958087163925e-01
1.498691580939086887e-01	-1.478819047990816982e+00	4.482119474540775528e-01	5.148298855632797016e-02	9.437673148242141652e-01	-7.990964679441452390e-01	-9.700694660911137746e-01
2.147520388515950784e-01	-1.846897834117386505e+00	-7.069117930904161851e-01	1.397139799977196173e+00	-1.486526337345009940e+00	-7.128881258291795975e-01	-9.839462470165677432e-01
2.457926674048231674e-01	1.059806112043475190e+00	1.244720550439130102e-01	4.281901742111206555e-01	-6.440573550207744358e-01	-1.497262409765345303e+00	9.310639825359167121e-01
2.880289070327826662e-01	-1.826547306510068358e+00	4.174016562934165786e-02	2.212602657607253942e+00	1.184000114299578410e+00	-2.601099376335890834e-01	6.196025664147525314e-01
3.466663652094321146e-01	1.777392938346742834e+00	6.686907134493531579e-01	-6.345027482454653756e-01	-5.195433578613846415e-02	-3.587718321538826416e-01	1.608919884787044785e-01
4.289271508009930844e-01	-1.441509762774889070e-01	1.992289148221310757e+00	-1.932331973054454588e+00	2.792254370958465737e-01	-7.110853873795021096e-01	-5.719275697116168455e-01
4.589236101477531804e-01	1.466063330579260304e+00	-1.091900158314226044e+00	1.435261895037202251e+00	2.467487837965894881e-01	-5.596590171792031887e-01	-4.214509642689727165e-01
4.745193890407559678e-01	7.664634802194831842e-01	7.999862885657230693e-01	1.412837946787970811e+00	8.709940751006673976e-01	6.726571949360334868e-01	-2.023345919976792917e+00
5.487439185617907222e-01	-5.692880719449131544e-01	-1.910340914421824465e-01	1.779887722627613578e-01	6.490458972860274622e-01	1.255256953601446845e+00	-8.932542981572683116e-02
5.802264504472395279e-01	-4.695448234702066515e-01	1.613229743650201053e-01	-5.415158765635241789e-01	-5.271664426663030811e-01	1.525945482520105090e+00	2.185833234464795438e-01
5.882757676084912069e-01	1.810475116533178719e+00	-3.697972137361096312e-01	-3.372615426458160925e-01	-1.165071040687896797e+00	-4.337727920516692981e-01	1.645180292925509269e+00
6.114833140583935123e-01	-1.452270772726907300e+00	4.019902566908780533e-02	-1.156861322059718811e+00	5.203127644297083076e-01	-2.860016713474187178e-01	-8.683094188544131509e-01
6.255516600443962183e-01	1.204144640659037480e+00	9.541554765776398828e-01	4.496655786452956605e-01	-1.112709884203556099e+00	-9.028376138382099292e-01	-1.740171561255861254e+00
7.408550633409801689e-01	-5.582866911392597720e-01	9.243915933942348229e-01	8.357418083056115110e-01	8.004368928512647363e-01	-5.399628369990647769e-01	-1.261137708170877891e+00
8.571097560375283697e-01	2.259099140602621042e-02	-1.580626354692857838e+00	7.697967198772620590e-01	7.838401796901279805e-01	-1.792978409052044642e+00	7.246633994668737477e-01
8.585007721379795953e-01	1.025226271590656602e+00	7.351220988635676079e-01	-9.556347421906232764e-01	8.173334720568799228e-02	6.471731583672333254e-01	2.103631448267010151e-01
8.585907491805969682e-01	4.305304584125291822e-01	3.602463174698966042e-01	1.409784466894663246e-01	-1.770089727929818668e+00	1.250923865818809322e+00	-2.020336062906956387e-01
8.677502669483363462e-01	7.365612158435153045e-01	5.381226457282286546e-01	-1.413512876724189127e+00	-1.233865435845877379e+00	-8.066752982157441298e-01	-1.433437272943587137e+00
8.713602330191401180e-01	-1.041332975438257202e+00	-5.636616336800445159e-01	-2.866759625332728767e-01	3.279489888963504352e-01	-1.507824083612707478e+00	-6.684592744825594846e-01
8.771071538056648409e-01	-2.454444107986653301e-01	1.227427303041958462e+00	7.905366502489753477e-01	3.377374827175914640e-01	1.117546594753160205e+00	-4.050320548847778646e-02
9.285769246680098954e-01	-1.171113547242473185e+00	1.046800231842992757e+00	6.718913054938567830e-01	-1.766339520312698808e+00	2.115481310576953211e-01	-3.017850503163987952e-01
9.762633060125593953e-01	-1.121016823724763301e+00	1.764050189964523896e-01	-8.457879731959681013e-01	-4.244498411323672227e-01	-6.889973220443824653e-01	2.051346573551741326e+00
1.061827845388620517e+00	-3.571509659352312682e-01	1.035506924560336550e+00	-4.697410846793592665e-01	1.277365487703244762e+00	9.721664547362162123e-01	7.777606469438681502e-01
1.140149232926868761e+00	-1.099167130976374418e+00	-2.444057692961522921e-01	1.419233736591623662e+00	-8.872235585962050530e-01	-9.528701480557008607e-02	1.706954988624220348e+00
1.181384840812806480e+00	-1.040055909974884951e+00	-3.807596258061783923e-01	-4.906231528423238286e-01	1.107974522676225870e+00	-1.817455867993170437e-01	2.013835904927857856e-01
1.194938721242565283e+00	1.079331272549457932e+00	-4.279405597138721817e-01	-2.800586130511486527e-01	1.658039888044848365e+00	2.241152819526556872e+00	4.254981196117533782e-01
1.209807427581515382e+00	1.114847526869096717e+00	-8.529856707994971921e-02	6.578773134948922019e-01	-4.065504722556750328e-01	-1.699505267657010821e+00	-1.009345498818868592e+00
1.218842138576569090e+00	-1.127178557709322959e+00	9.874845053874287126e-01	9.568004829577364534e-01	-1.066110935331939347e+00	1.882125379062048187e-01	-1.785681034316886961e+00
1.238100853756789688e+00	-4.504368474555554558e-01	-4.560915533544652734e-01	1.694489731401757737e+00	-2.682466215310945201e-01	-4.262717904821648474e-01	9.679899662928682647e-01
1.250052562423791480e+00	-6.148587884473694087e-01	-2.125132139781989338e+00	-9.211357914647593237e-01	-6.954388047622370728e-01	9.469679426731264504e-01	-9.356795122867028747e-01
1.253129922359125459e+00	8.656814939666641617e-01	1.755533938081222933e-01	-1.162490416783178437e+00	1.052666814879047008e+00	6.761522619093907061e-01	3.936207383113648484e-01
1.263004902739934820e+00	7.837031279044757159e-01	1.747107090798514228e+00	3.371381840228691584e-01	-5.160827230430898860e-01	9.216852669273789544e-01	-3.200950010662138162e-02
1.302989539484967541e+00	9.875760704382602340e-01	6.807396375343751638e-01	-1.771298071618752967e+00	5.800914563811964131e-01	-9.225414857004228253e-01	1.192432211032050882e+00
1.351633015385733216e+00	3.689506412603996699e-01	-9.973448618388813802e-01	-1.433985374430849502e+00	8.422891318249205173e-02	-1.410429625391437902e+00	7.283865484791891554e-01
1.567370389972199574e+00	6.481885144364115670e-01	-1.532280228100964869e+00	-7.686559011506188810e-01	-1.511135612364429726e+00	-3.775453756082446932e-01	6.265195008442940861e-01
1.587704476028839462e+00	-1.179508546901301969e-01	-7.080341157199202540e-01	7.886247737157204840e-01	1.038728569749922670e+00	1.365216730855554284e+00	-7.441207797039807170e-01
1.690890728999415504e+00	2.525169889429185188e-01	-3.155413089156877682e-01	4.102814971843104508e-01	2.629493855194635632e-01	7.568383618053339257e-01	-3.665496022743924276e-01
1.715098181523587950e+00	2.196449058768364382e-01	-2.949141382275499712e-01	9.902024531000234164e-01	-7.121521232002102630e-01	1.440471991663370144e+00	-1.833155092794369057e-01
-2.468328904960968906e+00	-5.439133143855253705e-01	-2.543353210963655298e-01	5.007024941720744637e-01	-6.846986112380561984e-01	-3.537663384509573961e-01	8.677617847046048549e-02
2.016797682881305356e-02	-2.315417672799728876e+00	1.076863749754490285e-01	4.771251484124883757e-01	-1.275120156135217848e-02	9.548691773052472853e-02	7.021736890634252548e-01
-3.367426520493357889e-01	-2.149403788003925730e-01	-2.508593483925835255e+00	-9.125501485226066301e-01	1.914456496046362532e-01	2.319728265887936736e-01	-4.299970077377980870e-01
4.768500846930687764e-01	-5.415305265710051996e-02	-5.830825385776885472e-01	-2.576750211168312266e+00	2.472226336469001973e-01	1.004326822786574536e-01	-3.795189591350799779e-02
7.191190769106576841e-01	5.521714178650066751e-01	5.182433906350265573e-01	6.342463483766038954e-03	-2.560713414765239726e+00	-3.603555633937501890e-01	6.072340779084168805e-01
2.899133456250062024e-01	1.866287589025260318e-01	4.882890309211799229e-01	-4.234383805004914708e-02	-1.411104344549720668e+00	-2.620864109420239618e+00	4.660622029896961949e-01
7.759838422699240068e-01	6.911765822733615394e-01	-7.882361584936500298e-01	1.041788885925754249e+00	2.084176728106728813e-02	-4.081437222376984447e-02	-3.402873001094659067e+00
2.723487587472344096e+00	-4.844884535781904256e-01	2.232242528618383348e-01	-1.091016136779470423e-02	-2.614778414882759083e-01	-7.461668314623982612e-01	-8.261335720367328772e-01
-9.498164699234529218e-01	2.284436369658922494e+00	4.274217678753319816e-01	3.457028760189141958e-01	-1.324932095104698893e-01	-4.250048064169791306e-01	1.441892276548272012e+00
3.663198183830705945e-01	3.269680150316890965e-01	2.491757117077133543e+00	1.476270171893220573e-01	3.719898483952708418e-02	-3.625949586348246600e-01	-2.192292403888303376e+00
1.070166685499572834e+00	-1.336236298064734873e+00	-4.289456956369791518e-01	3.153022846011640734e+00	1.182817492601505593e+00	9.130263326637555465e-01	-8.316624280906620426e-01
-1.634978588363515062e+00	-9.152380393879593345e-01	2.727178593608406421e-01	-1.132103465800693209e+00	2.766524992954395135e+00	4.029035186170202842e-01	5.888898366729896638e-01
-9.718826140969161198e-01	3.649453634219636533e-01	-6.690493201733437312e-01	-2.397468017869305856e-01	2.597061784888740066e-01	2.425525312587403892e+00	7.920875956749197089e-01
6.391331140839893177e-01	9.433529500152832981e-01	1.007680023399100788e+00	-3.024366883137985518e-01	5.736484839606488251e-01	1.583162281511580338e-01	3.347537302704965967e+00
