-9.592800469390994067e-01 -2.351963662361120644e-01 3.502321580262499623e-01 -3.519452074055855473e-01 2.597386730062057891e-01
-8.952611624202738705e-01 7.016120942406686156e-01 -3.125782561137571136e-01 -3.026984519428232989e-02 5.039267830832890871e-01
-8.759554342402332550e-01 2.523657561951800909e-01 -6.850728468797966375e-01 -4.431925639882221546e-01 2.481341231769408351e-01
-8.433253122848994865e-01 -4.102902748040736514e-01 7.150410499896344696e-01 -8.019519151468346152e-02 6.678367814550328907e-01
-8.223711775571737048e-01 -5.694034788371307165e-01 -1.335106659582740996e-02 9.980743765882209573e-01 -4.348820624783361621e-01
-7.578160109364040498e-01 -6.830686845078862701e-01 -1.060020322448131935e+00 -2.094801386397615595e-02 5.072357869162925637e-01
-7.424690146654534528e-01 6.224451825035682839e-01 1.582681762384849922e-01 3.707221656439803059e-01 -5.402517706616360993e-02
-6.944228795052513892e-01 3.584344003220000241e-01 6.408190787905527763e-01 4.589959014399813686e-01 -4.562422698860092996e-01
-6.912117907665841221e-01 3.267438790568122364e-03 -8.475237994390812934e-01 -1.485376600851562312e-01 -4.128834874904031560e-01
-5.870183750276707357e-01 -5.413295468518362075e-01 -2.943054692869528921e-01 -9.901591303242202047e-01 -1.307478267947467243e-01
-5.415156964069731682e-01 7.947646404316338620e-01 8.584114921503345208e-01 -8.697472595941561080e-01 1.776636154735226070e-01
-5.354377445638665023e-01 -6.989855831100955097e-01 6.462960479938719693e-01 -6.944408746397692234e-01 -5.268490287333663646e-01
-4.962643140929036134e-01 -2.576887668018083000e-01 5.590240835691857590e-01 7.345422512424653050e-01 4.169140598000148357e-01
-4.927853853681420926e-01 2.346788406069711952e-01 2.156342818717580379e-01 -9.131802284684823467e-01 1.735415376004675325e-01
-4.123729874164495657e-01 2.285068233061705589e-01 7.596184990523373592e-01 2.135761718411555155e-01 1.771090085131038494e-01
-3.340534859144671520e-01 7.186987771694016702e-01 3.402469017957985287e-01 3.546979168645554292e-01 -6.936159616562842523e-02
-3.303113373069045400e-01 5.011421518448165857e-01 7.611801982090580232e-01 -3.167245737779725845e-01 2.310922493530004340e-01
-3.045351100432792668e-01 9.601073580403213237e-01 2.686266254385465402e-01 8.476635155546941025e-01 -2.470017069358777517e-01
-2.527060504802198793e-01 -6.278744447338364676e-01 4.798353972616458130e-01 -4.166844271859188042e-01 -2.699552297055607397e-02
-1.956364355115526310e-01 8.185035186708035093e-01 -8.386603656069030466e-01 -2.064708603137066500e-01 -3.347587555090444367e-01
-1.824447657053137606e-01 -9.177602344583145610e-01 3.091284515037471259e-01 -3.339503728059376453e-01 3.478824876885074913e-01
-1.488508300555901886e-01 -8.988146560753457193e-01 -3.909073969931693426e-01 -4.001473260543852994e-01 -5.352497198443743054e-01
-7.669212638409872440e-02 3.718827661937972318e-01 -8.681343660902425263e-01 1.768361923804415703e-01 9.461694416294560428e-01
-2.333474931171064526e-02 -2.537935328613772912e-01 -1.970895394938728673e-01 8.338963759325062064e-01 6.074266043734256604e-01
-1.342783796021840281e-02 -4.076485942068880375e-01 1.290991803930197079e-01 -9.585900084884935168e-02 4.615076487870876099e-01
5.532649993246507858e-02 4.522226605923863607e-01 -6.372719016625336685e-01 -7.500621838477375958e-01 -5.822784700072021202e-01
7.086772053986878372e-02 8.168850298920738995e-01 -5.756940813894882991e-01 6.641565401630553644e-01 4.750879907129194057e-01
8.152667993550932746e-02 1.076311138754998398e-01 9.308167730776393256e-01 -6.711692379750481274e-01 1.233167937067055631e-01
1.520270140075280496e-01 -2.212527876171341834e-01 -8.256163649950298833e-02 9.133730795421892701e-01 -1.726828341572694825e-02
1.888436396532585659e-01 -5.682681782155165617e-01 -9.704000934160428304e-01 8.155571837272281854e-01 -4.632541253896264033e-01
2.172034004375481553e-01 5.745018092544605937e-01 -6.221508538374029840e-01 9.831240169237323023e-01 -2.296530644265935006e-01
2.248613143965020322e-01 8.214942847529670411e-01 -7.786209506606711628e-02 5.029708221178867955e-01 -1.689818870710938503e-01
2.392500433943743898e-01 -1.724789853390148453e-01 -3.802994538371999855e-01 7.147573771283637356e-01 -1.570609911506853917e-01
2.605605505395448551e-01 1.317486612940889090e-01 -6.902988796058787679e-01 -5.558740519350460207e-01 3.779010962378784866e-01
3.774693583010794162e-01 -4.891446053591056442e-01 6.205964476970660115e-02 6.861460879730520990e-01 4.579919578043599726e-01
4.240600239312272146e-01 -8.491683619150361961e-01 -5.067610776207724932e-01 3.919250721342115718e-01 -7.041693431257772806e-01
4.685826071300390749e-01 -7.555262396385382662e-01 -7.658072680566310186e-01 4.014018349116390549e-01 4.471049979535502983e-01
5.055443821277102456e-01 6.778261586092371171e-02 9.689814857414620342e-01 -1.628322009893701239e-02 -6.671507205082667369e-01
5.132933492853232194e-01 4.097500428531432037e-01 8.378225078170999929e-01 6.197972801126285791e-01 3.508671670716821955e-01
5.458680112351096403e-01 -4.600737979396762878e-02 5.688918391311179601e-01 -8.681343861243149274e-01 5.002488287460161720e-01
6.347181398373348271e-01 9.130980464317929313e-01 -3.154361892826584857e-01 -1.198207673154283448e-01 3.821666500540020772e-01
6.433967400941636994e-01 -2.720075387495604069e-01 5.138060738292558050e-01 -7.105951426144452299e-01 5.097842499528003612e-01
7.070514192577416202e-01 -3.710870850367872231e-01 -8.459325462226406911e-01 -2.186524187501663885e-01 -1.868101779105766358e-01
7.688320946302921177e-01 7.370770346905760606e-01 -3.557252313140475408e-01 1.662184352684372701e-01 -4.006425177067512999e-01
