7.141060000000000185e-01	2.325997999999999788e+00
7.151399999999999979e-01	2.270688999999999957e+00
7.156630000000000491e-01	2.321438999999999808e+00
7.169799999999999507e-01	2.414575999999999834e+00
7.182089999999999863e-01	2.098256999999999817e+00
7.189830000000000387e-01	2.267643000000000075e+00
7.191899999999999959e-01	2.306064000000000114e+00
7.199919999999999654e-01	2.659584999999999866e+00
7.209419999999999717e-01	2.261432999999999804e+00
7.217609999999999859e-01	2.629401999999999795e+00
7.230410000000000448e-01	2.407328000000000134e+00
7.239529999999999577e-01	2.629640999999999895e+00
7.247230000000000061e-01	2.007493999999999890e+00
7.249659999999999993e-01	2.239838000000000218e+00
7.262370000000000214e-01	2.345533000000000090e+00
7.267200000000000326e-01	2.120836999999999861e+00
7.273370000000000113e-01	2.293763000000000218e+00
7.282520000000000104e-01	2.215376000000000012e+00
7.297019999999999618e-01	2.516793999999999976e+00
7.299710000000000365e-01	2.453034000000000159e+00
7.311590000000000034e-01	2.758760999999999797e+00
7.318149999999999933e-01	2.482686999999999866e+00
7.329379999999999784e-01	2.104903999999999886e+00
7.336930000000000396e-01	2.400536999999999921e+00
7.342009999999999925e-01	2.193528000000000144e+00
7.354399999999999826e-01	2.162291000000000185e+00
7.356930000000000414e-01	2.512610000000000010e+00
7.364650000000000363e-01	2.324146999999999963e+00
7.377759999999999874e-01	2.692886000000000113e+00
7.387550000000000505e-01	2.288790999999999798e+00
7.391569999999999530e-01	2.342604000000000131e+00
7.399179999999999646e-01	1.957305999999999990e+00
7.408810000000000118e-01	2.137134999999999785e+00
7.415530000000000177e-01	1.862025000000000041e+00
7.423589999999999911e-01	2.523537000000000141e+00
7.432549999999999990e-01	2.367882999999999960e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
