-3.244487866527222319e+00	-2.975908087180240802e+00
-3.188125157011344246e+00	-2.975908087180240802e+00
-3.131762447495454182e+00	-2.975908087180240802e+00
-3.075399737979576553e+00	-2.975908087180240802e+00
-3.019037028463686045e+00	-2.975908087180240802e+00
-2.962674318947808416e+00	-2.975908087180240802e+00
-2.906311609431917908e+00	-2.975908087180240802e+00
-2.849948899916040279e+00	-2.975908087180240802e+00
-2.793586190400150215e+00	-2.975908087180240802e+00
-2.737223480884272142e+00	-2.975908087180240802e+00
-2.680860771368382078e+00	-2.975908087180240802e+00
-2.624498061852504005e+00	-2.975908087180240802e+00
-2.568135352336613941e+00	-2.975908087180240802e+00
-2.511772642820736312e+00	-2.975908087180240802e+00
-2.455409933304845804e+00	-2.975908087180240802e+00
-2.399047223788968175e+00	-2.975908087180240802e+00
-2.342684514273077667e+00	-2.975908087180240802e+00
-2.286321804757200038e+00	-2.975908087180240802e+00
-2.229959095241309974e+00	-2.975908087180240802e+00
-2.173596385725431901e+00	-2.975908087180240802e+00
-2.117233676209541837e+00	-2.975908087180240802e+00
-2.060870966693663764e+00	-2.975908087180240802e+00
-2.004508257177786135e+00	-2.975908087180240802e+00
-1.948145547661895849e+00	-2.975908087180240802e+00
-1.891782838146017998e+00	-2.975908087180240802e+00
-1.835420128630127712e+00	-2.975908087180240802e+00
-1.779057419114249861e+00	-2.975908087180240802e+00
-1.722694709598359797e+00	-2.975908087180240802e+00
-1.666332000082481946e+00	-2.975908087180240802e+00
-1.609969290566591660e+00	-2.975908087180240802e+00
-1.553606581050713809e+00	-2.975908087180240802e+00
-1.497243871534823523e+00	-2.975908087180240802e+00
-1.440881162018945671e+00	-2.975908087180240802e+00
-1.384518452503055608e+00	-2.975908087180240802e+00
-1.328155742987177756e+00	-2.975908087180240802e+00
-1.271793033471287471e+00	-2.975908087180240802e+00
-1.215430323955409619e+00	-2.975908087180240802e+00
-1.159067614439519334e+00	-2.975908087180240802e+00
-1.102704904923641704e+00	-2.975908087180240802e+00
-1.046342195407751419e+00	-2.975908087180240802e+00
-9.899794858918735674e-01	-2.975908087180240802e+00
-9.336167763759957161e-01	-2.975908087180240802e+00
-8.772540668601055414e-01	-2.975908087180240802e+00
-8.208913573442276901e-01	-2.975908087180240802e+00
-7.645286478283374043e-01	-2.975908087180240802e+00
-7.081659383124595530e-01	-2.975908087180240802e+00
-6.518032287965693783e-01	-2.975908087180240802e+00
-5.954405192806915270e-01	-2.975908087180240802e+00
-5.390778097648013523e-01	-2.975908087180240802e+00
-4.827151002489235010e-01	-2.975908087180240802e+00
-4.263523907330332707e-01	-2.975908087180240802e+00
-3.699896812171554195e-01	-2.975908087180240802e+00
-3.136269717012651892e-01	-2.975908087180240802e+00
-2.572642621853873934e-01	-2.975908087180240802e+00
-2.009015526694971632e-01	-2.975908087180240802e+00
-1.445388431536193119e-01	-2.975908087180240802e+00
-8.817613363772909552e-02	-2.975908087180240802e+00
-3.181342412185125812e-02	-2.975908087180240802e+00
2.454928539403896173e-02	-2.975908087180240802e+00
8.091199490991679566e-02	-2.975908087180240802e+00
1.372747044257946192e-01	-2.975908087180240802e+00
1.936374139416848494e-01	-2.975908087180240802e+00
2.500001234575626730e-01	-2.975908087180240802e+00
3.063628329734529032e-01	-2.975908087180240802e+00
3.627255424893307545e-01	-2.975908087180240802e+00
4.190882520052209848e-01	-2.975908087180240802e+00
4.754509615210987805e-01	-2.975908087180240802e+00
5.318136710369890663e-01	-2.975908087180240802e+00
5.881763805528668065e-01	-2.975908087180240802e+00
6.445390900687570923e-01	-2.975908087180240802e+00
7.009017995846349436e-01	-2.975908087180240802e+00
7.572645091005251183e-01	-2.975908087180240802e+00
8.136272186164029696e-01	-2.975908087180240802e+00
8.699899281322931444e-01	-2.975908087180240802e+00
9.263526376481709956e-01	-2.975908087180240802e+00
9.827153471640612814e-01	-2.975908087180240802e+00
1.039078056679939133e+00	-2.975908087180240802e+00
1.095440766195829196e+00	-2.975908087180240802e+00
1.151803475711707048e+00	-2.975908087180240802e+00
1.208166185227584899e+00	-2.975908087180240802e+00
1.264528894743475185e+00	-2.975908087180240802e+00
1.320891604259353036e+00	-2.975908087180240802e+00
1.377254313775243322e+00	-2.975908087180240802e+00
1.433617023291121173e+00	-2.975908087180240802e+00
1.489979732807011237e+00	-2.975908087180240802e+00
1.546342442322889088e+00	-2.975908087180240802e+00
1.602705151838779374e+00	-2.975908087180240802e+00
1.659067861354657225e+00	-2.975908087180240802e+00
1.715430570870547511e+00	-2.975908087180240802e+00
1.771793280386425140e+00	-2.975908087180240802e+00
1.828155989902315426e+00	-2.975908087180240802e+00
1.884518699418193277e+00	-2.975908087180240802e+00
1.940881408934083563e+00	-2.975908087180240802e+00
1.997244118449961414e+00	-2.975908087180240802e+00
2.053606827965851700e+00	-2.975908087180240802e+00
2.109969537481729329e+00	-2.975908087180240802e+00
2.166332246997619837e+00	-2.975908087180240802e+00
2.222694956513497466e+00	-2.975908087180240802e+00
2.279057666029375095e+00	-2.975908087180240802e+00
2.335420375545265603e+00	-2.975908087180240802e+00
-3.244487866527222319e+00	-2.918456406300419914e+00
-3.188125157011344246e+00	-2.918456406300419914e+00
-3.131762447495454182e+00	-2.918456406300419914e+00
-3.075399737979576553e+00	-2.918456406300419914e+00
-3.019037028463686045e+00	-2.918456406300419914e+00
-2.962674318947808416e+00	-2.918456406300419914e+00
-2.906311609431917908e+00	-2.918456406300419914e+00
-2.849948899916040279e+00	-2.918456406300419914e+00
-2.793586190400150215e+00	-2.918456406300419914e+00
-2.737223480884272142e+00	-2.918456406300419914e+00
-2.680860771368382078e+00	-2.918456406300419914e+00
-2.624498061852504005e+00	-2.918456406300419914e+00
-2.568135352336613941e+00	-2.918456406300419914e+00
-2.511772642820736312e+00	-2.918456406300419914e+00
-2.455409933304845804e+00	-2.918456406300419914e+00
-2.399047223788968175e+00	-2.918456406300419914e+00
-2.342684514273077667e+00	-2.918456406300419914e+00
-2.286321804757200038e+00	-2.918456406300419914e+00
-2.229959095241309974e+00	-2.918456406300419914e+00
-2.173596385725431901e+00	-2.918456406300419914e+00
-2.117233676209541837e+00	-2.918456406300419914e+00
-2.060870966693663764e+00	-2.918456406300419914e+00
-2.004508257177786135e+00	-2.918456406300419914e+00
-1.948145547661895849e+00	-2.918456406300419914e+00
-1.891782838146017998e+00	-2.918456406300419914e+00
-1.835420128630127712e+00	-2.918456406300419914e+00
-1.779057419114249861e+00	-2.918456406300419914e+00
-1.722694709598359797e+00	-2.918456406300419914e+00
-1.666332000082481946e+00	-2.918456406300419914e+00
-1.609969290566591660e+00	-2.918456406300419914e+00
-1.553606581050713809e+00	-2.918456406300419914e+00
-1.497243871534823523e+00	-2.918456406300419914e+00
-1.440881162018945671e+00	-2.918456406300419914e+00
-1.384518452503055608e+00	-2.918456406300419914e+00
-1.328155742987177756e+00	-2.918456406300419914e+00
-1.271793033471287471e+00	-2.918456406300419914e+00
-1.215430323955409619e+00	-2.918456406300419914e+00
-1.159067614439519334e+00	-2.918456406300419914e+00
-1.102704904923641704e+00	-2.918456406300419914e+00
-1.046342195407751419e+00	-2.918456406300419914e+00
-9.899794858918735674e-01	-2.918456406300419914e+00
-9.336167763759957161e-01	-2.918456406300419914e+00
-8.772540668601055414e-01	-2.918456406300419914e+00
-8.208913573442276901e-01	-2.918456406300419914e+00
-7.645286478283374043e-01	-2.918456406300419914e+00
-7.081659383124595530e-01	-2.918456406300419914e+00
-6.518032287965693783e-01	-2.918456406300419914e+00
-5.954405192806915270e-01	-2.918456406300419914e+00
-5.390778097648013523e-01	-2.918456406300419914e+00
-4.827151002489235010e-01	-2.918456406300419914e+00
-4.263523907330332707e-01	-2.918456406300419914e+00
-3.699896812171554195e-01	-2.918456406300419914e+00
-3.136269717012651892e-01	-2.918456406300419914e+00
-2.572642621853873934e-01	-2.918456406300419914e+00
-2.009015526694971632e-01	-2.918456406300419914e+00
-1.445388431536193119e-01	-2.918456406300419914e+00
-8.817613363772909552e-02	-2.918456406300419914e+00
-3.181342412185125812e-02	-2.918456406300419914e+00
2.454928539403896173e-02	-2.918456406300419914e+00
8.091199490991679566e-02	-2.918456406300419914e+00
1.372747044257946192e-01	-2.918456406300419914e+00
1.936374139416848494e-01	-2.918456406300419914e+00
2.500001234575626730e-01	-2.918456406300419914e+00
