-1.313559410825607954e-01	6.177653440303787491e-01
8.338035183792503746e-01	3.387464649092335467e-01
3.293894074921783766e-01	-3.051321246279539712e-01
6.766871881797966726e-01	3.341204241341374503e-01
-3.657762421639019212e-01	6.129432450185979819e-01
-8.207066902740722814e-01	1.156085245326142541e+00
1.857727677830707524e-02	-6.566178624701838329e-01
5.764656684081603810e-01	-1.644578657388144016e+00
2.602947078543925152e-01	-1.420418740112540990e+00
-3.352879209044457715e-02	1.389011766613481136e+00
-2.666948989539399961e-01	-2.002571661466987063e+00
-3.499277879565548810e-01	-5.598771268262938694e-01
-5.380569206336878185e-01	-1.627938447952252399e-01
3.562975743478195012e-01	-1.214534251327857639e+00
-7.646784140319285925e-03	-9.795458509180750284e-02
-1.238307757754739669e-01	1.230727416863770296e+00
4.457330238460360805e-02	1.948537233427926618e-01
7.738302312349107925e-01	1.117956586344317937e+00
4.553105069649268123e-03	-1.564488867702648500e+00
3.411332260774745939e-01	1.127600784367879472e+00
-4.339588005523430936e-01	9.187287415003905222e-01
4.830852080065959897e-01	-1.882537340083711985e+00
-1.025938471376410588e+00	2.067712633012406265e-01
-1.090084804736427826e-01	-1.990646185818016334e-01
5.540497972056787623e-02	-4.339330500229666154e-01
-2.352260258515757041e-01	-1.244713215617461177e+00
8.732992344759182846e-02	-1.900187249438544557e+00
-5.024378048456649634e-03	-1.950080803037414212e-01
8.906983288070676741e-01	-8.924945934142940462e-01
4.886720731588223288e-01	-7.973269917171322829e-01
2.295099406890430405e-01	-8.675111723968225164e-01
-3.123019614211206552e-01	3.081427077734816833e-01
-5.778490826363122945e-01	-2.199955625275433757e+00
-5.371447793843432406e-01	-9.179074753311710078e-01
-4.572868130042578860e-02	-9.699282607980448390e-01
-3.273066849727119393e-02	-6.788751403870945111e-01
-8.741809710168535474e-01	1.583495468934975059e-01
-4.285999707124465985e-01	9.933461723556840511e-03
-5.224365017386832788e-01	6.451388083140960905e-01
9.470230509540413788e-01	-1.884961460138731559e-01
2.072764977362962502e-01	-2.880237094506311601e-01
-2.768424703528894470e-01	-1.746880444874000793e-01
3.153652357835205478e-01	8.143884151583598019e-01
-2.965219178073624090e-02	1.977838603705597484e-02
3.380547493609396548e-01	-1.077363506447732711e+00
-5.678839394871988688e-02	8.066380463400982248e-02
6.403155558622208865e-01	-2.472518586745762637e+00
7.935552857519662107e-01	-6.498071727720345914e-01
-2.226840836731060758e-01	-6.921370796828048011e-01
7.072439200328163311e-01	-1.635433941062802043e+00
-3.885797733974922785e-01	1.121971112143091087e+00
-5.984862784027124016e-01	7.081668633548119374e-01
6.811338767703486452e-01	1.012173831546683722e+00
2.662236259751326051e-01	-3.823510615620042130e-01
-6.105721499565223143e-01	2.123119157504690158e+00
-8.289159615181739271e-01	3.001229922824454333e-01
9.291678859981816752e-02	-6.320405620858425833e-01
-1.083927851302547707e-02	-1.435054487481021990e-01
3.340641313950727387e-01	1.055680087877559847e+00
2.927897398622600345e-01	-5.477168480986192023e-01
-6.688351722583438796e-01	1.511464139582527011e+00
-6.887426550251719848e-02	2.137406668100383655e-01
-1.453801127912186242e-01	-6.050965587015285641e-01
-4.039721569801669743e-01	-5.649232923942832940e-01
-8.660857174289231519e-01	5.018575817239802062e-01
1.737553068229128750e-01	-8.365479751604824044e-01
4.120522082139496667e-01	4.944540492625240091e-01
-9.143151859879791177e-01	7.480180339875029949e-01
-1.088534164612625421e+00	-1.623236317909092286e+00
-4.460446721061404052e-01	-1.448142308390338417e+00
-2.730798876993397184e-01	5.247357107237239360e-01
-4.880715801696073469e-02	-1.787819271914964370e-01
2.265454816286793238e-01	-7.954597704153781867e-01
3.203820126549160041e-01	3.591131812581190852e-01
-4.864069223896084759e-01	4.583872694031393240e-03
-1.263391642111780233e-01	4.524742463458339414e-01
4.341716335105378910e-01	-1.727380586014438446e+00
3.759086112087036691e-01	4.467045325234131337e-01
7.763842267331466651e-02	-1.262055033457504916e+00
2.945000047047780511e-01	-1.476693522510137968e-01
1.083274150074765130e+00	-3.221285065271725090e-01
1.111596135866980278e-01	-4.305066989342474226e-01
1.620114882376040011e-01	6.665651727517259983e-01
-7.155824112872116727e-01	4.554151198960955105e-01
-1.665417897759430624e-02	8.716794327494358230e-01
3.463780382612125508e-01	5.199509561379792588e-01
-4.144617813476175194e-01	-7.008476670554871779e-01
-7.934564704499300625e-01	-3.827352423448561469e-02
7.647088187414645688e-01	6.565148540950341838e-01
5.693281631323722156e-03	1.230917406631213545e-01
-7.310888125260576187e-01	-1.714249352209851418e+00
-5.137711598699092885e-01	-6.885520147834349736e-01
-3.219934621953978171e-01	-1.527201858722603278e-01
-2.302092489801929043e-01	-3.521347528463644738e-01
-8.677503752088333577e-02	-1.342709657586782290e+00
5.382697535918952170e-01	-9.954718482060442852e-01
-1.558697371586691693e-01	-1.410793214301997445e+00
-3.565408120142970483e-01	-1.585882555767498259e+00
-5.426176268804109304e-01	6.044800644683953061e-01
5.118632644234581697e-02	3.238693791875059680e-01
-9.051937734945327829e-01	3.780967534276760949e-03
4.061232900932222334e-01	-1.073031553027662621e+00
-9.730342789144729165e-01	7.098566986328993522e-01
-3.013562664289978210e-01	4.900506746276438869e-02
3.136549709410025311e-01	-1.153546135559307517e+00
3.250567365577977097e-01	3.119518392290601128e-01
5.491014309278468009e-01	-8.683840983553923198e-01
1.388659040355125773e-01	2.097323495220956069e+00
-3.103636612662728500e-01	-1.170183077357939805e+00
8.841993224054967015e-01	8.943040864574645921e-02
1.539162346496862621e-01	7.397275714077139463e-01
-2.706855169198195687e-01	6.722928740948577175e-01
-4.531137667885549170e-01	9.572635211153432966e-01
-4.309943414919794047e-01	-1.539976920063868437e+00
-8.004799580698254702e-02	4.437123103873523711e-01
2.821860978386382390e-01	-7.219192594457860546e-01
4.687189833294371222e-01	-6.726820341346588690e-03
3.841634895153370893e-02	-4.531887696973064816e-01
1.123408365045878154e+00	1.222264236313567620e+00
-5.808135416966760944e-01	-8.751154311482163273e-01
-1.355745943607828685e-01	-1.285787416202802236e+00
6.094167710407001337e-01	1.314159532679405773e+00
-3.608734829486777151e-01	-1.487204578023038071e+00
-4.169701697833089193e-01	2.747133780028307437e-02
1.836748429095198809e-01	1.888166701104949219e+00
-1.254954335554348682e-02	1.169532506336043165e-01
-4.404578069539140661e-01	5.684240211315215729e-01
-4.802499689565385976e-01	1.797058905323122568e-01
5.309726235971382602e-01	1.113655908881050899e-01
-6.668968721034960190e-01	-2.456345182635381180e-02
1.864112666575537536e-01	-1.595368039980409325e+00
-6.754481963160861024e-01	-1.456400094597346540e+00
-3.860713849618008786e-01	-1.735130954832723657e-02
3.825216352664458919e-01	-1.788956876493040360e+00
